function	1174R_0_M_S2_week9	160R_0_F_S2_week10	160R_L_F_S2_week10	2446R_0_F_S2_week9	3795R_R_F_S2_week10	3896R_0_M_S2_week10	3896R_L_M_S2_week10	3909R_R_M_S2_week10	S2_inocula	073R_0_M_S2_week5	073R_0_M_S2_week6	073R_0_M_S2_week7	073R_0_M_S2_week9	1067R_R_M_S2_week5	1067R_R_M_S2_week6	1067R_R_M_S2_week7	1067R_R_M_S2_week9	1152R_0_M_S2_week9	2404R_R_F_S2_week5	2404R_R_F_S2_week6	2404R_R_F_S2_week7	2404R_R_F_S2_week9	2446R_L_F_S2_week5	2446R_L_F_S2_week6	2446R_L_F_S2_week7	2446R_L_F_S2_week9	3795R_0_F_S2_week5	3795R_0_F_S2_week6	3795R_0_F_S2_week7	3795R_0_F_S2_week9	3909R_0_M_S2_week5	3909R_0_M_S2_week6	3909R_0_M_S2_week7	3909R_0_M_S2_week9	3918R_R_M_S2_week5	3918R_R_M_S2_week6	3918R_R_M_S2_week7	3918R_R_M_S2_week9	3969R_0_F_S2_week5	3969R_0_F_S2_week6	3969R_0_F_S2_week7	3969R_0_F_S2_week9	3980R_0_F_S2_week9	073R_R_M_S2_diabetes	073R_R_M_S2_Pellet_week9	073R_R_M_S2_week5	073R_S2_week21	1067R_0_M_S2_week5	1067R_0_M_S2_week9	1067R_L_M_S2_week5	1067R_L_M_S2_week9	1067R_R_M_S2_diabetes	1067R_S2_week27	1152R_0_M_S2_week5	1152R_L_M_S2_diabetes	1152R_L_M_S2_week5	1152R_L_M_S2_week9	1152R_R_M_S2_week5	1152R_R_M_S2_week9	1152R_S2_week28	1174R_0_M_S2_diabetes	1174R_0_M_S2_week5	1174R_S2_week14	2404R_0_F_S2_week5	2404R_0_F_S2_week9	2404R_L_F_S2_diabetes	2404R_L_F_S2_week5	2404R_L_F_S2_week9	2404R_S2_week14	2446R_0_F_S2_week5	2446R_L_F_S2_diabetes	2446R_R_F_S2_Pellet_week9	2446R_R_F_S2_week5	2446R_RL_F_S2_Pellet_week9	2446R_RL_F_S2_week5	2446R_S2_week15	2453R_0_F_S2_Pellet_week9	2453R_0_F_S2_week5	2453R_L_F_S2_diabetes	2453R_L_F_S2_Pellet_week9	2453R_L_F_S2_week5	2453R_R_F_S2_diabetes	2453R_R_F_S2_Pellet_week9	2453R_R_F_S2_week5	2453R_S2_week21	3795R_L_F_S2_week5	3795R_L_F_S2_week9	3880R_0_F_S2_week5	3880R_0_F_S2_week9	3880R_L_F_S2_week5	3880R_L_F_S2_week9	3880R_R_F_S2_week5	3880R_R_F_S2_week9	3880R_S2_week15	3909R_0_M_S2_diabetes	3909R_L_M_S2_diabetes	3909R_L_M_S2_week5	3909R_L_M_S2_week9	3909R_S2_week21	3918R_0_M_S2_diabetes	3918R_0_M_S2_week5	3918R_0_M_S2_week9	3918R_L_M_S2_week5	3918R_L_M_S2_week9	3918R_RL_M_S2_week5	3918R_RL_M_S2_week9	3918R_RR_M_S2_week5	3918R_RR_M_S2_week9	3918R_S2_week29	3969R_R_F_S2_diabetes	3969R_R_F_S2_Pellet_week9	3969R_R_F_S2_week5	3969R_S2_week18	3980R_0_F_S2_diabetes	3980R_0_F_S2_week5	3980R_L_F_S2_Pellet_week9	3980R_L_F_S2_week5	3980R_R_F_S2_diabetes	3980R_R_F_S2_Pellet_week9	3980R_R_F_S2_week5	3980R_S2_week14	S2_defined_inocula	048R_S2_R_Female_week5	048R_S2_R_Female_week9	1050R_S2_L_Male_week5	1050R_S2_L_Male_week9	1050R_S2_R_Male_week5	1050R_S2_R_Male_week9	1050R_S2_RR_Male_week5	1050R_S2_RR_Male_week9	1127R_S2_0_Female_week5	1127R_S2_0_Female_week9	1127R_S2_R_Female_week5	1127R_S2_R_Female_week9	2514R_S2_L_Male_week5	2514R_S2_L_Male_week9	2514R_S2_R_Male_week5	2514R_S2_R_Male_week9	3995R_S2_0_Female_week5	3995R_S2_0_Female_week9	3995R_S2_L_Female_week5	3995R_S2_L_Female_week9	3995R_S2_R_Female_week5	3995R_S2_R_Female_week9	3995R_S2_RR_Female_week5	3995R_S2_RR_Female_week9	3997R_S2_L_Male_week5	3997R_S2_L_Male_week9	3997R_S2_R_Male_week5	3997R_S2_R_Male_week9	S2_mouse_inoculum
ko:K01297	1323.9899999999998	1099.4	1662.0	1189.0800000000002	1539.81	1253.01	1242.1100000000001	1546.19	3695.09	1034.02	1571.1999999999998	1680.53	1955.03	1181.8	1055.04	1630.9899999999998	1117.3400000000001	1510.4699999999998	1056.06	1190.08	917.86	933.8299999999999	757.81	1011.39	1048.51	1007.48	1193.79	1094.5	1231.71	1374.8	1771.75	1815.04	1278.9	1335.59	985.8100000000001	1154.74	1591.29	989.45	708.26	1050.29	1241.8300000000002	971.35	1567.13	1024.17	1841.3999999999999	831.59	1404.72	1447.7600000000002	1532.8899999999999	1216.0700000000002	1567.8	1106.54	1624.72	1394.35	1600.76	1104.74	1407.11	851.19	1005.09	1728.62	1878.08	1065.67	1270.23	998.78	1292.4899999999998	2279.3	1494.3899999999999	2017.92	1856.92	999.02	4000.34	1324.69	1034.99	1789.55	1164.76	1302.24	1484.3999999999999	1048.88	1545.56	1832.84	850.09	1344.76	1178.8600000000001	749.45	1539.0800000000002	1230.53	1079.0800000000002	1189.58	1472.06	1038.9	1952.86	1504.05	1201.5100000000002	1181.31	1494.78	1653.24	936.8800000000001	1376.56	1298.62	2094.19	1038.71	1049.75	1131.85	1505.75	1016.0	1410.8400000000001	1466.81	1255.43	2341.5	2228.39	1521.71	1118.25	1499.65	2402.91	976.05	1343.72	1237.6399999999999	2098.48	1734.07	1310.81	1448.46	5296.57	1026.69	966.24	1333.44	1508.71	1192.52	1510.62	1278.64	1694.76	1398.09	1379.5800000000002	1343.97	1189.1200000000001	755.6100000000001	2032.7699999999998	1257.81	2084.6	2361.84	1637.11	1396.78	1686.71	1150.31	2098.2400000000002	1242.79	2412.09	778.49	1710.9399999999998	1435.47	1465.75	8279.91
ko:K07232	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
ko:K08308	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
ko:K06197	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
ko:K07300	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
ko:K01627	11672.499999999998	15130.95	16254.099999999997	13669.43	14265.559999999996	13306.720000000001	17357.660000000003	16226.109999999997	5943.29	17659.04	20383.500000000004	21342.300000000003	19549.12	15801.800000000003	14278.059999999998	21332.329999999998	13100.21	18424.42	11125.120000000003	16302.850000000002	18613.43	11111.33	13998.400000000003	17039.23	13880.410000000002	13609.779999999999	16997.370000000003	15556.270000000002	13907.29	17147.8	19045.91	26291.92	16936.8	15738.850000000002	13027.09	14776.560000000005	16754.59	11574.32	14861.11	13141.02	18335.69	12461.52	20266.890000000003	9805.599999999999	16764.73	14448.88	15517.319999999998	15646.470000000001	13735.399999999998	11546.02	16069.400000000001	7695.36	12433.870000000003	15407.43	12550.14	14436.529999999999	14907.940000000002	10967.699999999997	11926.850000000002	16071.249999999998	15357.690000000002	10947.689999999999	12972.29	14171.930000000002	13433.229999999998	11619.490000000002	11869.860000000004	14877.669999999998	17028.59	12499.989999999998	14859.330000000002	14430.729999999998	14418.95	14581.529999999999	13353.390000000001	13197.300000000003	14218.970000000003	12570.970000000001	14468.510000000002	11432.829999999998	13536.339999999997	11768.55	11475.680000000002	9433.21	12061.14	15501.09	15024.330000000002	15823.4	20220.840000000004	12804.340000000002	20652.699999999997	15716.849999999999	11603.08	12587.93	13126.79	13156.34	11991.739999999996	13889.14	13567.750000000002	14991.249999999996	12912.55	11117.899999999998	11807.93	13631.48	12491.6	14418.76	14030.989999999998	10571.680000000004	11759.89	12754.199999999997	14376.48	16309.209999999994	13775.1	15843.170000000002	15416.24	13903.019999999999	15285.419999999998	18806.62	15173.24	16376.850000000002	18824.79	7765.959999999998	15161.29	12147.62	21527.25	15092.609999999999	14538.879999999997	14817.199999999997	17296.899999999998	17053.550000000003	17687.96	15387.310000000001	14257.64	24053.949999999997	9397.170000000002	22377.85	15065.389999999998	19771.039999999997	19853.61	15160.14	12737.060000000001	12176.220000000003	12321.83	19748.449999999997	12643.279999999999	23633.379999999997	10824.050000000001	16647.89	19683.229999999996	12738.410000000003	10722.27
ko:K02493	14512.479999999998	16842.41	18175.840000000004	16715.260000000002	17248.369999999995	15565.680000000002	20034.24	18612.429999999993	11528.12	20737.420000000006	23818.230000000003	25606.2	23215.699999999997	19441.130000000005	19487.62	25088.229999999992	17220.420000000006	22542.22	14186.020000000002	18466.070000000003	20116.86	13607.05	15741.250000000002	19429.249999999996	17028.879999999997	15590.179999999998	19132.130000000012	17586.030000000002	16184.140000000003	20235.239999999998	23282.66	30869.78	20084.67	20183.65	16570.96	18918.62000000001	21266.8	15165.5	17075.69	15758.03	21051.3	15201.720000000001	22650.47	12833.980000000001	19818.929999999997	17194.600000000006	18736.439999999995	19072.210000000006	16949.02	14191.220000000003	19116.86	10260.0	15643.980000000003	18905.619999999995	16447.12	18567.489999999998	17627.210000000006	13816.419999999998	13993.970000000005	18714.76	18078.350000000002	14204.779999999999	17542.940000000002	17143.27	16259.349999999997	14859.13	16143.41	18125.379999999994	21115.530000000002	15853.890000000001	17968.079999999998	16476.089999999997	17079.08	18576.03	17410.640000000007	15521.980000000001	16478.69	14516.720000000003	19004.740000000005	15857.439999999999	16849.999999999996	15477.400000000001	14131.150000000001	12320.18	14813.01	18288.529999999995	17664.9	19254.65	22750.030000000006	15593.130000000003	24573.389999999996	18668.19	15842.8	14684.01	16005.74	17522.729999999996	14878.889999999996	17459.249999999996	16338.440000000004	19487.219999999998	15742.150000000001	14169.359999999999	14749.11	17874.24	15707.48	17710.119999999995	17588.53	13831.300000000003	15505.36	16959.079999999998	17648.910000000007	20448.169999999995	16299.62	19496.64	18897.08	17389.519999999997	20200.270000000004	21710.5	18579.540000000005	21312.98	21777.990000000005	14492.159999999998	18336.449999999997	14587.820000000002	26242.77	20237.819999999996	17707.58	18943.17	20853.359999999997	23872.16	21567.06	19620.969999999998	17917.970000000005	32839.24999999999	12142.62	29054.499999999996	17871.879999999997	29263.92	24663.870000000003	19045.04	16524.68	17492.780000000002	15535.82	27073.699999999997	15701.809999999998	30274.130000000005	13607.140000000001	23693.009999999995	24236.689999999995	15871.200000000003	22084.1
ko:K02835	14512.479999999998	16842.41	18175.840000000004	16715.260000000002	17248.369999999995	15565.680000000002	20034.24	18612.429999999993	11528.12	20737.420000000006	23818.230000000003	25606.2	23215.699999999997	19441.130000000005	19487.62	25088.229999999992	17220.420000000006	22542.22	14186.020000000002	18466.070000000003	20116.86	13607.05	15741.250000000002	19429.249999999996	17028.879999999997	15590.179999999998	19132.130000000012	17586.030000000002	16184.140000000003	20235.239999999998	23282.66	30869.78	20084.67	20183.65	16570.96	18918.62000000001	21266.8	15165.5	17075.69	15758.03	21051.3	15201.720000000001	22650.47	12833.980000000001	19818.929999999997	17194.600000000006	18736.439999999995	19072.210000000006	16949.02	14191.220000000003	19116.86	10260.0	15643.980000000003	18905.619999999995	16447.12	18567.489999999998	17627.210000000006	13816.419999999998	13993.970000000005	18714.76	18078.350000000002	14204.779999999999	17542.940000000002	17143.27	16259.349999999997	14859.13	16143.41	18125.379999999994	21115.530000000002	15853.890000000001	17968.079999999998	16476.089999999997	17079.08	18576.03	17410.640000000007	15521.980000000001	16478.69	14516.720000000003	19004.740000000005	15857.439999999999	16849.999999999996	15477.400000000001	14131.150000000001	12320.18	14813.01	18288.529999999995	17664.9	19254.65	22750.030000000006	15593.130000000003	24573.389999999996	18668.19	15842.8	14684.01	16005.74	17522.729999999996	14878.889999999996	17459.249999999996	16338.440000000004	19487.219999999998	15742.150000000001	14169.359999999999	14749.11	17874.24	15707.48	17710.119999999995	17588.53	13831.300000000003	15505.36	16959.079999999998	17648.910000000007	20448.169999999995	16299.62	19496.64	18897.08	17389.519999999997	20200.270000000004	21710.5	18579.540000000005	21312.98	21777.990000000005	14492.159999999998	18336.449999999997	14587.820000000002	26242.77	20237.819999999996	17707.58	18943.17	20853.359999999997	23872.16	21567.06	19620.969999999998	17917.970000000005	32839.24999999999	12142.62	29054.499999999996	17871.879999999997	29263.92	24663.870000000003	19045.04	16524.68	17492.780000000002	15535.82	27073.699999999997	15701.809999999998	30274.130000000005	13607.140000000001	23693.009999999995	24236.689999999995	15871.200000000003	22084.1
ko:K02492	8293.46	10395.17	13482.91	9930.85	7853.88	9423.21	12275.53	11316.22	4111.87	13731.07	14577.59	15862.1	14453.27	11585.25	11938.47	19964.06	10055.22	13860.15	5754.700000000001	10593.02	12937.38	6056.35	10239.28	12292.8	11102.11	10401.1	11621.62	13094.83	10029.28	12737.24	15335.01	21926.14	13310.49	13378.87	9353.6	12155.2	13139.95	9302.08	11589.71	9288.63	12990.1	7547.49	15528.59	5823.91	10393.92	11395.210000000001	12716.98	11966.27	7655.8	8050.49	11760.16	4723.639999999999	8553.4	10722.75	7231.96	9762.21	10652.11	8655.97	8475.800000000001	11707.82	12410.68	7410.4	10511.35	9918.93	10457.81	7247.92	7789.87	12315.66	12260.66	8331.24	10329.699999999999	11325.31	8705.560000000001	10077.5	11334.63	9267.54	10291.84	8527.35	9242.44	8960.289999999999	8680.56	8015.19	8459.449999999999	6421.5	8593.01	10952.77	13586.27	13946.09	19392.120000000003	11055.0	18022.629999999997	12340.0	10067.28	9123.44	9449.51	7480.79	9765.09	11014.96	9659.91	9686.140000000001	9066.29	8512.0	8491.58	10443.08	9789.25	11971.79	11846.789999999999	7309.1	6792.42	8472.81	10975.27	13270.34	10109.92	13037.78	12879.17	11694.57	11899.22	12134.26	11562.07	10917.609999999999	12869.19	5104.41	11761.210000000001	8417.14	16470.89	13059.11	11032.74	12937.74	13408.62	14535.789999999999	14906.98	12432.1	10367.32	24405.989999999998	7493.71	18706.4	10943.539999999999	16221.41	14879.789999999999	12851.789999999999	10637.26	9309.19	9821.460000000001	18110.229999999996	9054.29	19041.89	6403.87	12876.13	13628.41	9976.25	7988.71
ko:K02494	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
ko:K00919	14512.479999999998	16842.41	18175.840000000004	16715.260000000002	17248.369999999995	15565.680000000002	20034.24	18612.429999999993	11528.12	20737.420000000006	23818.230000000003	25606.2	23215.699999999997	19441.130000000005	19487.62	25088.229999999992	17220.420000000006	22542.22	14186.020000000002	18466.070000000003	20116.86	13607.05	15741.250000000002	19429.249999999996	17028.879999999997	15590.179999999998	19132.130000000012	17586.030000000002	16184.140000000003	20235.239999999998	23282.66	30869.78	20084.67	20183.65	16570.96	18918.62000000001	21266.8	15165.5	17075.69	15758.03	21051.3	15201.720000000001	22650.47	12833.980000000001	19818.929999999997	17194.600000000006	18736.439999999995	19072.210000000006	16949.02	14191.220000000003	19116.86	10260.0	15643.980000000003	18905.619999999995	16447.12	18567.489999999998	17627.210000000006	13816.419999999998	13993.970000000005	18714.76	18078.350000000002	14204.779999999999	17542.940000000002	17143.27	16259.349999999997	14859.13	16143.41	18125.379999999994	21115.530000000002	15853.890000000001	17968.079999999998	16476.089999999997	17079.08	18576.03	17410.640000000007	15521.980000000001	16478.69	14516.720000000003	19004.740000000005	15857.439999999999	16849.999999999996	15477.400000000001	14131.150000000001	12320.18	14813.01	18288.529999999995	17664.9	19254.65	22750.030000000006	15593.130000000003	24573.389999999996	18668.19	15842.8	14684.01	16005.74	17522.729999999996	14878.889999999996	17459.249999999996	16338.440000000004	19487.219999999998	15742.150000000001	14169.359999999999	14749.11	17874.24	15707.48	17710.119999999995	17588.53	13831.300000000003	15505.36	16959.079999999998	17648.910000000007	20448.169999999995	16299.62	19496.64	18897.08	17389.519999999997	20200.270000000004	21710.5	18579.540000000005	21312.98	21777.990000000005	14492.159999999998	18336.449999999997	14587.820000000002	26242.77	20237.819999999996	17707.58	18943.17	20853.359999999997	23872.16	21567.06	19620.969999999998	17917.970000000005	32839.24999999999	12142.62	29054.499999999996	17871.879999999997	29263.92	24663.870000000003	19045.04	16524.68	17492.780000000002	15535.82	27073.699999999997	15701.809999999998	30274.130000000005	13607.140000000001	23693.009999999995	24236.689999999995	15871.200000000003	22084.1
ko:K00948	17111.819999999996	18351.699999999997	19781.120000000003	19469.590000000004	19909.859999999997	17631.810000000005	22432.950000000004	20771.979999999992	15339.42	23534.5	26848.460000000006	29441.350000000002	26554.109999999993	22729.730000000003	24228.67	28386.62999999999	21021.05	26203.210000000003	16995.670000000002	20344.29	21396.04	15845.35	17276.850000000002	21549.52	19879.009999999995	17372.979999999996	20957.58000000001	19389.840000000004	18205.299999999996	22978.83	27045.569999999996	34984.82	22946.090000000004	24206.78	19839.75	22658.450000000008	25356.38	18465.609999999997	19030.77	18135.04	23471.750000000004	17610.34	24775.83	15628.769999999999	22525.3	19651.74	21631.96	22115.790000000005	19798.98	16657.670000000002	21833.890000000003	12581.059999999998	18575.140000000003	22105.56	19988.52	22372.03	20113.750000000004	16433.989999999998	15844.930000000002	21075.929999999997	20588.690000000002	17183.3	21715.190000000002	19826.239999999998	18795.42	17856.620000000006	20019.830000000005	20811.249999999996	24757.779999999995	18867.449999999993	20817.95	18284.7	19369.46	22085.289999999997	21146.31	17595.760000000006	18503.870000000003	16246.720000000001	23139.320000000003	19787.48	19898.659999999996	18895.920000000002	16516.98	14994.9	17298.23	20774.3	20007.020000000004	22350.649999999998	24800.81000000001	18102.800000000003	28067.379999999997	21327.03	19670.43	16597.510000000002	18591.660000000003	21515.349999999995	17469.88	20715.29	18853.86	23659.389999999996	18252.170000000002	16989.149999999994	17385.460000000003	21741.25	18666.11	20641.309999999998	20824.82	16803.500000000004	18955.75	20783.989999999994	20590.96	24183.959999999992	18560.29	22905.060000000005	21977.140000000003	20499.09	24624.06	24168.609999999997	21682.38	25865.719999999998	24373.830000000005	18669.139999999996	21270.94	16696.68	30373.719999999998	25003.679999999997	20586.8	22782.969999999998	24032.39	30205.090000000004	25006.659999999996	23517.83	21229.22	40948.87999999999	14640.570000000003	35260.57000000001	20329.699999999997	38102.54	28992.7	22627.780000000006	19959.38	22402.640000000003	18447.29	33802.96	18502.869999999995	36348.229999999996	16119.48	30113.339999999997	28237.229999999992	18773.040000000005	29341.009999999995
ko:K03321	12797.21	15704.26	16630.510000000002	15140.240000000002	15503.499999999996	13933.43	18378.920000000002	17018.579999999994	8477.59	18832.24	21779.030000000002	23256.980000000003	20877.049999999996	17699.930000000004	17512.54	22835.59999999999	15532.99	20270.989999999998	12659.650000000001	16958.420000000006	18740.49	12552.15	14581.600000000002	18037.399999999998	15653.810000000001	14371.159999999998	17814.700000000008	16201.030000000002	14658.220000000003	18642.859999999997	20602.34	28105.729999999996	18007.289999999997	18515.300000000003	14595.38	16712.840000000007	18790.75	14091.7	15963.91	14564.26	19404.269999999997	13675.54	20907.170000000002	11505.61	17490.129999999997	15821.75	16753.559999999998	17434.030000000006	15149.489999999998	12942.520000000002	17130.28	8943.5	13675.100000000002	17102.369999999995	14597.27	17013.489999999998	15785.610000000002	12658.339999999998	12697.54	16744.14	16444.930000000004	12909.88	15284.92	15773.020000000002	14874.749999999998	13520.46	14472.210000000001	15946.609999999999	18806.860000000004	14338.27	15966.300000000003	14966.539999999997	15489.880000000001	16311.66	15315.69	13815.330000000002	14867.370000000003	13229.670000000004	16786.06	13611.120000000003	15277.529999999997	13782.7	12588.680000000002	10695.33	12802.130000000001	16731.359999999997	16303.730000000003	17895.469999999998	20857.100000000006	14331.160000000002	22052.769999999997	17184.239999999998	13881.98	13198.130000000003	14292.810000000001	15549.71	13433.009999999997	16005.5	14749.720000000001	17368.55	14235.95	13154.989999999998	13142.53	16328.99	13742.35	16156.15	15569.099999999997	12525.100000000002	12874.710000000001	14539.859999999999	15641.080000000002	18688.799999999996	14384.92	18158.14	17358.88	15510.839999999998	18181.49	19088.5	16434.31	19124.309999999998	20002.06	8392.039999999999	16489.28	13423.550000000003	24115.55	18150.3	16175.079999999998	17185.5	19194.91	21586.760000000002	19616.49	17903.22	16217.62	30027.249999999993	10910.490000000002	26328.219999999998	16643.329999999994	26382.89	22513.340000000004	16973.96	14966.33	15296.000000000004	13663.25	24295.379999999997	14068.359999999999	27552.249999999996	11856.990000000002	21124.79	21778.969999999998	14081.480000000001	12348.3
