pathway	sequence	Plate1_1136R_RL_F_S5_week10_S58_L001	Plate1_1136R_R_F_S5_week10_S57_L001	Plate1_2518R_L_M_S5_week10_S61_L001	Plate1_2518R_R_M_S5_week10_S62_L001	Plate1_3752R_0_F_S5_week10_S59_L001	Plate1_3752R_L_F_S5_week10_S60_L001	Plate1_3893R_RL_M_S5_week10_S64_L001	Plate1_3893R_R_M_S5_week10_S63_L001	Plate2_096R_0_M_S5_week9_S74_L001	Plate2_1060R_L_M_S5_week9_S75_L001	Plate2_1076R_0_M_S5_week9_S76_L001	Plate2_1136R_0_F_S5_week9_S69_L001	Plate2_2402R_0_F_S5_week9_S70_L001	Plate2_2433R_0_F_S5_week9_S71_L001	Plate2_2475R_0_M_S5_week9_S77_L001	Plate2_2518R_0_M_S5_week9_S78_L001	Plate2_3924R_L_F_S5_week9_S72_L001	Plate2_3929R_0_F_S5_week9_S73_L001	Plate3_096R_0_M_S5_week5_S4_L001	Plate3_2402R_R_F_S5_Pellet_week9_S5_L001	Plate3_2475R_RL_M_S5_Pellet_week9_S6_L001	Plate4_1060R_L_M_S5_week5_S12_L001	Plate4_1076R_0_M_S5_week5_S13_L001	Plate4_1136R_0_F_S5_week5_S14_L001	Plate4_2402R_0_F_S5_week5_S15_L001	Plate4_2402R_R_F_S5_week5_S16_L001	Plate4_2433R_0_F_S5_week5_S17_L001	Plate4_2475R_0_M_S5_week5_S18_L001	Plate4_2475R_RL_M_S5_week5_S19_L001	Plate4_2518R_0_M_S5_week5_S20_L001	Plate4_3924R_L_F_S5_week5_S21_L001	Plate4_3929R_0_F_S5_week5_S22_L001	Taxa
NONOXIPENT-PWY	ASVp2_77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_A_avium
NONOXIPENT-PWY	ASVp2_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eisenbergiella_tayi
NONOXIPENT-PWY	ASVp2_82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii
NONOXIPENT-PWY	ASVp2_86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.0	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Alistipes_onderdonkii
NONOXIPENT-PWY	ASVp2_87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_merdae
NONOXIPENT-PWY	ASVp2_89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.6992869936512086	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterocloster_sp005845215
NONOXIPENT-PWY	ASVp2_9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_distasonis
NONOXIPENT-PWY	ASVp2_90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.92454138619392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_stercoris
NONOXIPENT-PWY	ASVp2_91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8951229108623883	0.0	0.8951229108623883	0.0	0.8951229108623883	0.8951229108623883	0.8951229108623883	0.8951229108623883	0.8951229108623883	0.8951229108623883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_massiliensis
NONOXIPENT-PWY	ASVp2_96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.6992869936512086	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ralstonia_sp016429285/insidiosa
NONOXIPENT-PWY	ASVp3_11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterocloster_bolteae/clostridioformis
NONOXIPENT-PWY	ASVp3_121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8066766104953619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Polynucleobacter_sp903935355/arcticus/sp018688155/sp018687675/sp018882335/duraquae/sp018881605/sp018882095/sp001889925/brandtiae/corsicus/sp030295705/sp018881975/sp018688355/sp018882365/sp018881965/aenigmaticus/antarcticus/sp018881595/sp018881905/meluiroseus/hallstattensis/sp018882085
NONOXIPENT-PWY	ASVp3_13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eisenbergiella_tayi
NONOXIPENT-PWY	ASVp3_145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytobacillus_nan
NONOXIPENT-PWY	ASVp3_15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9126750160566004	0.9126750160566004	0.9126750160566004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_dorei
NONOXIPENT-PWY	ASVp3_18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9520959845005992	0.9520959845005992	0.9520959845005992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Otoolea_symbiosa
NONOXIPENT-PWY	ASVp3_21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_uniformis
NONOXIPENT-PWY	ASVp3_23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Alitiscatomonas_sp900066535
NONOXIPENT-PWY	ASVp3_28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_A_avium
NONOXIPENT-PWY	ASVp3_29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8546127290252217	0.8546127290252217	0.8546127290252217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacillus_subtilis
NONOXIPENT-PWY	ASVp3_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.92454138619392	0.92454138619392	0.92454138619392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Hungatella_effluvii
NONOXIPENT-PWY	ASVp3_30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eggerthella_lenta
NONOXIPENT-PWY	ASVp3_32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eisenbergiella_porci
NONOXIPENT-PWY	ASVp3_34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_fermentum
NONOXIPENT-PWY	ASVp3_35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_stercoris
NONOXIPENT-PWY	ASVp3_38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Faecalibacterium_longum
NONOXIPENT-PWY	ASVp3_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
NONOXIPENT-PWY	ASVp3_47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterocloster_citroniae
NONOXIPENT-PWY	ASVp3_48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8029544588649071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Lawsonella_clevelandensis_A
NONOXIPENT-PWY	ASVp3_51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Agathobacter_faecis
NONOXIPENT-PWY	ASVp3_54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.929326679371728	0.929326679371728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis
NONOXIPENT-PWY	ASVp3_59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8951229108623883	0.8951229108623883	0.8951229108623883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sutterella_wadsworthensis
NONOXIPENT-PWY	ASVp3_6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Escherichia_coli
NONOXIPENT-PWY	ASVp3_61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Hungatella_effluvii
NONOXIPENT-PWY	ASVp3_66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Streptococcus_sp001556435
NONOXIPENT-PWY	ASVp3_67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7746167136855004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Escherichia_coli
NONOXIPENT-PWY	ASVp3_7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9038864469994936	0.9038864469994936	0.9038864469994936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
NONOXIPENT-PWY	ASVp3_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eisenbergiella_tayi
NONOXIPENT-PWY	ASVp3_92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8951229108623883	0.8951229108623883	0.8951229108623883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis
NONOXIPENT-PWY	ASVp4_10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9038864469994936	0.9038864469994936	0.9038864469994936	0.9038864469994936	0.9038864469994936	0.9038864469994936	0.9038864469994936	0.9038864469994936	0.9038864469994936	0.9038864469994936	0.9038864469994936	Escherichia_coli
NONOXIPENT-PWY	ASVp4_103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	Rothia_amarae
NONOXIPENT-PWY	ASVp4_11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	Bacteroides_stercoris
NONOXIPENT-PWY	ASVp4_117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.929326679371728	0.0	0.0	0.0	0.929326679371728	0.0	0.0	0.0	0.0	Phocaeicola_nan
NONOXIPENT-PWY	ASVp4_12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	Bacteroides_xylanisolvens
NONOXIPENT-PWY	ASVp4_13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	Parabacteroides_distasonis
NONOXIPENT-PWY	ASVp4_130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621534	0.0	0.0	0.0	0.0	0.0	0.0	Cytobacillus_nan
NONOXIPENT-PWY	ASVp4_150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	Cytobacillus_nan
NONOXIPENT-PWY	ASVp4_16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.0	0.6992869936512086	0.0	Parabacteroides_distasonis
NONOXIPENT-PWY	ASVp4_17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	Parabacteroides_distasonis
NONOXIPENT-PWY	ASVp4_18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.0	0.0	0.0	0.0	Flavonifractor_plautii
NONOXIPENT-PWY	ASVp4_19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	Sarcina_perfringens
NONOXIPENT-PWY	ASVp4_190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	Cytobacillus_nan
NONOXIPENT-PWY	ASVp4_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.6826894921370859	Bacteroides_uniformis
NONOXIPENT-PWY	ASVp4_20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621534	0.0	0.0	0.0	0.0	Sutterella_wadsworthensis
NONOXIPENT-PWY	ASVp4_21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621534	0.7543026620621534	0.0	0.0	0.0	0.0	Parabacteroides_distasonis
NONOXIPENT-PWY	ASVp4_22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	Eisenbergiella_porci
NONOXIPENT-PWY	ASVp4_23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8455897674394262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Hungatella_effluvii
NONOXIPENT-PWY	ASVp4_24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.92454138619392	0.92454138619392	0.92454138619392	0.92454138619392	0.92454138619392	0.92454138619392	0.92454138619392	0.92454138619392	0.92454138619392	0.92454138619392	0.92454138619392	Enterococcus_B_durans
NONOXIPENT-PWY	ASVp4_25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	Phocaeicola_vulgatus
NONOXIPENT-PWY	ASVp4_266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7746167136855004	0.0	Cytobacillus_nan
NONOXIPENT-PWY	ASVp4_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	Phocaeicola_vulgatus
NONOXIPENT-PWY	ASVp4_31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8951229108623883	0.8951229108623883	0.0	0.0	0.8951229108623883	0.8951229108623883	0.8951229108623883	0.8951229108623883	0.8951229108623883	0.8951229108623883	Escherichia_coli
NONOXIPENT-PWY	ASVp4_37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9520959845005992	0.9520959845005992	0.9520959845005992	0.9520959845005992	0.9520959845005992	0.9520959845005992	0.9520959845005992	0.9520959845005992	0.9520959845005992	0.9520959845005992	0.9520959845005992	Bifidobacterium_longum
NONOXIPENT-PWY	ASVp4_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.6826894921370859	0.6826894921370859	0.0	0.0	0.6826894921370859	0.0	0.0	0.6826894921370859	0.0	Bacteroides_uniformis
NONOXIPENT-PWY	ASVp4_40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	Alistipes_finegoldii
NONOXIPENT-PWY	ASVp4_46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7746167136855004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_stercoris
NONOXIPENT-PWY	ASVp4_5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	Bacteroides_thetaiotaomicron
NONOXIPENT-PWY	ASVp4_52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8951229108623883	0.8951229108623883	0.0	0.0	0.8951229108623883	0.8951229108623883	0.8951229108623883	0.8951229108623883	0.8951229108623883	0.0	Ruminococcus_B_gnavus
NONOXIPENT-PWY	ASVp4_53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	0.7960313063943079	Enterococcus_A_avium
