asv_id,danska_asv_num,plate,kingdom_final,phylum_final,class_final,order_final,family_final,genus_final,species_final,curated_species_femmicro,danska_species,database_final,package,accession_simplified,identity_vsearch,isoscorens1,isomatchns1,isomatchns1_taxa,isoscores2,isomatchs2,isomatchs2_taxa,isoscores5,isomatchs5,isomatchs5_taxa,isoscorens6,isomatchns6,isomatchns6_taxa,num_ident_asvs,bad_genus,asv_len,rep_asv_total,total,database_vsearch,kingdom_vsearch,phylum_vsearch,class_vsearch,order_vsearch,family_vsearch,genus_vsearch,species_vsearch,accession_number_vsearch,kingdom_T1D,phylum_T1D,class_T1D,order_T1D,family_T1D,genus_T1D,species_T1D,kingdom_GTDB,phylum_GTDB,class_GTDB,order_GTDB,family_GTDB,genus_GTDB,species_GTDB,expected_communities,asv_id,plate1_T1D_S2_defined_mouse_inoc,plate3_S2_defined_inocula_S88_L0,plate5_S2_mouse_inoculum_S36_L00,Sum,,,
p1_ASV_161,ASV_0130,plate 1,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,plautii,plautii,Flavonifractor plautii,T1D,VSEARCH,S_S2_Fp_080,100,NA,NA,NA,401,S2_Fp_080,Flavonifractor plautii,NA,NA,NA,NA,NA,NA,1,NA,405,70,70,T1D,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,plautii,S_S2_Fp_080_v1v9/S_S2_Fp_080,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,NA,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,NA,NS1/NS6/S2/S5,p1_ASV_161,70,0,0,70,,,
p1_ASV_124,,plate 1,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,subtilis,,,T1D,VSEARCH,S_S2_Bs_063,100,NA,,,NA,,,NA,,,NA,,,1,NA,428,418,418,T1D,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,subtilis,S_S2_Bs_063_v1v9/S_S2_Bs_063,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,NA,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,NA,S2,p1_ASV_124,0,0,0,0,,,
p1_ASV_159,ASV_0045,plate 1,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Staphylococcus,capitis,capitis,Staphylococcus capitis,T1D,VSEARCH,S_S2_He_082,100,NA,NA,NA,423,S2_Sc_086,Staphylococcus capitis,NA,NA,NA,NA,NA,NA,1,NA,427,71,71,T1D,Bacteria,Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,capitis,S_S2_He_082_v1v9,Bacteria,Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,NA,Bacteria,Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,NA,S2,p1_ASV_159,71,0,0,71,,,
p3_ASV_35,ASV_0185,plate 3,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,vulgatus,Phocaeicola vulgatus,T1D,VSEARCH,S_NS1_Bv_007/S_NS6_Bv_037,100,NA,NA,NA,414,S2_Bv_065,Phocaeicola vulgatus,414,S5_Bv_093,Phocaeicola vulgatus,418,NS6_Bv_037,Phocaeicola vulgatus,1,NA,422,13134,13134,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,S_NS1_Bv_007_v1v9/S_NS1_Bv_007/S_NS6_Bv_037,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,NS1/NS6/S2/S5,p3_ASV_35,0,81,0,81,,,
p5_ASV_84,ASV_0251,plate 5,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,,,T1D,DADA2,,NA,241,no_match,no_match,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,279,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p5_ASV_84,0,0,0,0,,,
p2_ASV_161,ASV_0272,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,,,T1D,DADA2,,NA,173,no_match,no_match,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,427,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p2_ASV_161,0,0,0,0,,,
p5_ASV_98,ASV_0273,plate 5,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,,,T1D,DADA2,,NA,138,no_match,no_match,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,402,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p5_ASV_98,0,0,0,0,,,
p2_ASV_144,ASV_0248,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,,,T1D,DADA2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,no_match,no_match,1,NA,422,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p2_ASV_144,0,0,0,0,,,
p2_ASV_153,ASV_0261,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,,,T1D,DADA2,,NA,326,no_match,no_match,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,422,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p2_ASV_153,0,0,0,0,,,
p4_ASV_236,,plate 4,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,,,T1D,DADA2,,NA,NA,,,NA,,,NA,,,NA,,,1,NA,422,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p4_ASV_236,0,0,0,0,,,
p4_ASV_263,ASV_0270,plate 4,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,,,T1D,DADA2,,NA,318,no_match,no_match,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,422,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p4_ASV_263,0,0,0,0,,,
p5_ASV_92,ASV_0263,plate 5,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,,,T1D,DADA2,,NA,294,no_match,no_match,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,422,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p5_ASV_92,0,0,0,0,,,
p5_ASV_94,ASV_0267,plate 5,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,,,T1D,DADA2,,NA,290,no_match,no_match,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,422,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p5_ASV_94,0,0,0,0,,,
p2_ASV_147,ASV_0254,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,,,T1D,DADA2,,NA,168,no_match,no_match,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,427,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p2_ASV_147,0,0,0,0,,,
p5_ASV_99,ASV_0280,plate 5,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,,,T1D,DADA2,,NA,302,no_match,no_match,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,422,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p5_ASV_99,0,0,0,0,,,
p1_ASV_96,ASV_0211,plate 1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,stercoris,Bacteroides stercoris,T1D,VSEARCH,S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,100,418,NS1_Bs_004,Bacteroides stercoris,NA,NA,NA,NA,NA,NA,418,NS6_Bs_032| NS6_Bs_033,Bacteroides stercoris,1,NA,422,1425,1425,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,S_NS1_Bs_004_v1v9/S_NS6_Bs_032_v1v9/S_NS6_Bs_033_v1v9/S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p1_ASV_96,0,0,0,0,,,
p2_ASV_103,ASV_0209,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,stercoris,Bacteroides stercoris,T1D,VSEARCH,S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,418,NS6_Bs_032| NS6_Bs_033,Bacteroides stercoris,1,NA,422,1653,1653,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,S_NS1_Bs_004_v1v9/S_NS6_Bs_032_v1v9/S_NS6_Bs_033_v1v9/S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p2_ASV_103,0,0,0,0,,,
p2_ASV_15,ASV_0160,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,stercoris,Bacteroides stercoris,T1D,VSEARCH,S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,100,422,NS1_Bs_004,Bacteroides stercoris,266,no_match,no_match,266,no_match,no_match,422,NS6_Bs_032| NS6_Bs_033,Bacteroides stercoris,5,NA,422,123600,386946,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,S_NS1_Bs_004_v1v9/S_NS6_Bs_032_v1v9/S_NS6_Bs_033_v1v9/S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,NS1/NS6,p2_ASV_15,0,0,0,0,,,
p3_ASV_104,ASV_0217,plate 3,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,stercoris,Bacteroides stercoris,T1D,VSEARCH,S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,418,NS6_Bs_032| NS6_Bs_033,Bacteroides stercoris,1,NA,422,763,763,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,S_NS1_Bs_004_v1v9/S_NS6_Bs_032_v1v9/S_NS6_Bs_033_v1v9/S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p3_ASV_104,0,0,0,0,,,
p2_ASV_34,ASV_0168,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,stercoris,Bacteroides stercoris,T1D,VSEARCH,S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,418,NS6_Bs_032| NS6_Bs_033,Bacteroides stercoris,4,NA,422,18215,52319,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,S_NS1_Bs_004_v1v9/S_NS6_Bs_032_v1v9/S_NS6_Bs_033_v1v9/S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p2_ASV_34,0,0,0,0,,,
p4_ASV_29,ASV_0169,plate 4,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,stercoris,Bacteroides stercoris,T1D,VSEARCH,S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,100,418,NS1_Bs_004,Bacteroides stercoris,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,422,18647,49129,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,S_NS1_Bs_004_v1v9/S_NS6_Bs_032_v1v9/S_NS6_Bs_033_v1v9/S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p4_ASV_29,0,0,0,0,,,
p4_ASV_51,ASV_0176,plate 4,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,stercoris,Bacteroides stercoris,T1D,VSEARCH,S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,418,NS6_Bs_032| NS6_Bs_033,Bacteroides stercoris,4,NA,422,4986,15649,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,S_NS1_Bs_004_v1v9/S_NS6_Bs_032_v1v9/S_NS6_Bs_033_v1v9/S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p4_ASV_51,0,0,0,0,,,
p2_ASV_99,ASV_0208,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,stercoris,Bacteroides stercoris,T1D,VSEARCH,S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,100,418,NS1_Bs_004,Bacteroides stercoris,NA,NA,NA,NA,NA,NA,418,NS6_Bs_032| NS6_Bs_033,Bacteroides stercoris,1,NA,422,2036,2036,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,stercoris,S_NS1_Bs_004_v1v9/S_NS6_Bs_032_v1v9/S_NS6_Bs_033_v1v9/S_NS1_Bs_004/S_NS6_Bs_032/S_NS6_Bs_033,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p2_ASV_99,0,0,0,0,,,
p1_ASV_145,ASV_0240,plate 1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,thetaiotaomicron,thetaiotaomicron,Bacteroides thetaiotaomicron,T1D,VSEARCH,S_NS1_Bt_005,100,418,NS1_Bt_005,Bacteroides thetaiotaomicron,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,422,165,165,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,thetaiotaomicron,S_NS1_Bt_005_v1v9/S_NS1_Bt_005,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1,p1_ASV_145,0,0,0,0,,,
p2_ASV_84,ASV_0194,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,thetaiotaomicron,thetaiotaomicron,Bacteroides thetaiotaomicron,T1D,VSEARCH,S_NS1_Bt_005,100,418,NS1_Bt_005,Bacteroides thetaiotaomicron,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,422,3496,3496,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,thetaiotaomicron,S_NS1_Bt_005_v1v9/S_NS1_Bt_005,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1,p2_ASV_84,0,0,0,0,,,
p2_ASV_146,ASV_0253,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,thetaiotaomicron,thetaiotaomicron,,T1D,VSEARCH,S_NS1_Bt_005,100,NA,NA,NA,NA,NA,NA,274,no_match,no_match,NA,NA,NA,1,NA,422,11,11,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,thetaiotaomicron,S_NS1_Bt_005_v1v9/S_NS1_Bt_005,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1,p2_ASV_146,0,0,0,0,,,
p4_ASV_5,ASV_0156,plate 4,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,thetaiotaomicron,thetaiotaomicron,Bacteroides thetaiotaomicron,T1D,VSEARCH,S_NS1_Bt_005,100,422,NS1_Bt_005,Bacteroides thetaiotaomicron,274,no_match,no_match,270,no_match,no_match,378,no_match,no_match,4,NA,422,242218,556496,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,thetaiotaomicron,S_NS1_Bt_005_v1v9/S_NS1_Bt_005,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,thetaiotaomicron,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,thetaiotaomicron,NS1,p4_ASV_5,0,0,0,0,,,
p2_ASV_83,ASV_0193,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,thetaiotaomicron,thetaiotaomicron,Bacteroides thetaiotaomicron,T1D,VSEARCH,S_NS1_Bt_005,100,418,NS1_Bt_005,Bacteroides thetaiotaomicron,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,422,3503,3503,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,thetaiotaomicron,S_NS1_Bt_005_v1v9/S_NS1_Bt_005,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1,p2_ASV_83,0,0,0,0,,,
p1_ASV_78,ASV_0204,plate 1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis,uniformis,Bacteroides uniformis,T1D,VSEARCH,S_NS1_Bu_006,100,418,NS1_Bu_006,Bacteroides uniformis,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,422,2809,2809,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis,S_NS1_Bu_006_v1v9/S_NS1_Bu_006,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p1_ASV_78,0,0,0,0,,,
p1_ASV_67,ASV_0199,plate 1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis,uniformis,Bacteroides uniformis,T1D,VSEARCH,S_NS6_Bu_034/S_NS6_Bu_036/S_NS6_Bu_117,100,414,NS1_Bu_006,Bacteroides uniformis,NA,NA,NA,NA,NA,NA,418,NS6_Bu_034| NS6_Bu_036| NS6_Bu_117,Bacteroides uniformis,1,NA,422,3233,3233,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis,S_NS6_Bu_034_v1v9/S_NS6_Bu_036_v1v9/S_NS6_Bu_117_v1v9/S_NS6_Bu_034/S_NS6_Bu_036/S_NS6_Bu_117,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p1_ASV_67,0,0,0,0,,,
p2_ASV_45,ASV_0178,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis,uniformis,Bacteroides uniformis,T1D,VSEARCH,S_NS1_Bu_006,100,418,NS1_Bu_006,Bacteroides uniformis,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,422,13640,13640,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis,S_NS1_Bu_006_v1v9/S_NS1_Bu_006,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p2_ASV_45,0,0,0,0,,,
p2_ASV_60,ASV_0183,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis,uniformis,Bacteroides uniformis,T1D,VSEARCH,S_NS6_Bu_034/S_NS6_Bu_036/S_NS6_Bu_117,100,414,NS1_Bu_006,Bacteroides uniformis,NA,NA,NA,NA,NA,NA,418,NS6_Bu_034| NS6_Bu_036| NS6_Bu_117,Bacteroides uniformis,1,NA,422,8776,8776,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis,S_NS6_Bu_034_v1v9/S_NS6_Bu_036_v1v9/S_NS6_Bu_117_v1v9/S_NS6_Bu_034/S_NS6_Bu_036/S_NS6_Bu_117,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p2_ASV_60,0,0,0,0,,,
p1_ASV_111,ASV_0220,plate 1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis,uniformis,Bacteroides uniformis,T1D,VSEARCH,S_NS6_Bu_034/S_NS6_Bu_036/S_NS6_Bu_117,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,418,NS6_Bu_034| NS6_Bu_036| NS6_Bu_117,Bacteroides uniformis,1,NA,422,671,671,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis,S_NS6_Bu_034_v1v9/S_NS6_Bu_036_v1v9/S_NS6_Bu_117_v1v9/S_NS6_Bu_034/S_NS6_Bu_036/S_NS6_Bu_117,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p1_ASV_111,0,0,0,0,,,
p4_ASV_2,ASV_0151,plate 4,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis,uniformis,Bacteroides uniformis,T1D,VSEARCH,S_NS1_Bu_006,100,422,NS1_Bu_006,Bacteroides uniformis,302,no_match,no_match,302,no_match,no_match,418,NS6_Bu_034| NS6_Bu_036| NS6_Bu_117,Bacteroides uniformis,4,NA,422,816822,1900653,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis,S_NS1_Bu_006_v1v9/S_NS1_Bu_006,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA,NS1/NS6,p4_ASV_2,0,0,0,0,,,
