function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K00851	232.07	118.18	100.68	84.93	101.39	76.03999999999999	557.25	119.86	1556.08	88.43	66.28999999999999	35.29	80.5	72.21000000000001	78.32	102.25	129.07	81.68	75.61	517.75	58.86	59.39	3430.25	272.32	131.82	200.43	338.14	236.53	166.07	67.75	147.07	148.39	294.07	84.5	2301.1099999999997
ko:K03768	26758.370000000003	23972.31	19641.980000000003	23576.57	21770.969999999994	24769.449999999997	22604.11	20942.07	19973.25	24454.300000000007	21191.500000000007	23224.520000000004	23952.350000000002	24986.439999999995	24936.809999999994	26656.379999999994	23938.28	24582.599999999995	22554.960000000003	18347.9	17353.710000000003	16182.050000000003	25384.99	13791.979999999998	11848.34	15777.06	12994.609999999999	13220.58	13555.029999999999	13017.460000000001	14374.739999999998	12548.220000000001	14029.19	11985.26	16766.74
ko:K02909	19465.379999999994	17401.859999999997	15565.890000000001	16694.199999999997	17941.29	18827.569999999996	15499.630000000001	16641.140000000007	16460.34	18572.980000000003	17668.260000000002	19572.06	18568.47	19167.09	20637.77	19155.989999999994	18712.619999999995	17968.14	17278.989999999998	13605.27	14096.769999999999	13823.850000000002	22644.99	10761.729999999998	8876.130000000001	11992.710000000001	9434.909999999998	9650.96	10604.619999999999	9349.910000000003	10827.839999999997	9865.539999999999	10368.119999999999	9027.309999999998	14391.810000000001
ko:K02919	16937.129999999994	15016.859999999997	12705.69	14716.749999999998	14824.090000000002	16430.67	13782.58	12598.289999999999	14015.939999999999	14855.230000000003	15241.76	16448.71	14273.17	14707.39	15580.47	17119.989999999994	16654.019999999997	15745.590000000002	15327.789999999995	11890.67	12477.27	11122.150000000001	19562.34	9650.429999999998	6894.48	10063.110000000002	7531.809999999999	8403.609999999999	9230.369999999999	8043.560000000002	9258.689999999999	8022.44	8282.869999999999	6989.3099999999995	12514.91
ko:K01782	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K03326	4256.889999999999	3393.86	1783.3600000000001	3816.11	4900.78	4064.58	2784.0	4234.219999999999	4463.91	6639.11	5701.58	6346.08	5323.75	5413.67	5587.14	3515.25	4560.639999999999	4095.36	4788.47	3104.25	3516.22	2398.2799999999997	6434.25	3305.39	2422.8900000000003	3095.61	2306.28	2661.56	3778.14	1211.5	2581.64	2091.0299999999997	2419.14	2244.25	4232.719999999999
ko:K20541	673.8	358.5400000000001	309.86	356.52	1274.44	377.91999999999996	1084.0	338.38	2506.5699999999997	301.20000000000005	251.92000000000002	293.9	633.8199999999999	263.33000000000004	1241.71	347.0	423.48	405.61	611.63	1022.34	204.06	141.96	3525.5	493.48	184.04999999999998	461.38	683.4399999999999	549.22	300.14	146.34	358.81999999999994	450.9599999999999	596.3	361.90999999999997	2350.65
ko:K03079	1519.49	1234.71	1082.79	1407.51	1840.3000000000002	989.88	2680.98	2071.65	4728.19	1288.34	1412.73	1773.8000000000002	1648.02	1750.07	2196.69	2246.27	1515.71	1089.1100000000001	1181.1	1462.25	857.95	1550.56	7531.05	967.81	1012.86	1257.91	1297.11	1017.56	1118.09	795.17	1211.99	689.16	1178.29	744.2800000000001	4966.47
ko:K15866	209.57	99.76	93.43	64.43	99.81	71.96	516.33	117.86	864.2499999999999	80.43	66.62	35.62	70.0	76.71000000000001	60.57	101.67	122.89999999999999	74.10000000000001	62.86	423.0	44.86	55.81	709.33	200.57	58.57	142.1	272.14	212.28	141.57	33.0	124.57	112.14	247.57	54.0	469.86
ko:K20609	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K08326	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02793	1927.2399999999998	1783.46	2314.8100000000004	1468.21	1220.68	1632.43	5066.85	1379.1200000000001	13613.359999999999	2304.81	1036.78	1220.2299999999998	2107.5499999999997	1792.77	2496.74	4822.799999999999	2640.99	2557.06	915.7200000000001	2594.2000000000003	1134.3200000000002	1065.73	36657.05	1514.79	1784.0900000000001	1536.1100000000001	1806.23	2067.76	1626.5899999999997	1569.95	855.24	1219.3300000000002	2518.7899999999995	928.15	24599.170000000006
ko:K21906	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K21905	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K06910	3001.1499999999996	2539.55	2801.1800000000003	2362.91	2519.89	2917.4800000000005	2418.5299999999997	4164.139999999999	5127.63	4142.55	2468.49	3252.83	3995.06	4650.29	4510.03	2392.02	2619.5699999999997	2353.8500000000004	1890.59	2161.82	1875.33	2667.3	8851.23	1308.9900000000002	1983.1499999999999	2006.0100000000002	1948.67	1369.9099999999999	1560.22	1333.17	1654.46	1919.43	2257.1499999999996	1882.48	5623.4
ko:K14415	15214.49	11179.36	13160.36	8939.31	14058.28	12318.980000000001	8497.45	16354.97	9263.310000000001	13341.410000000002	11165.380000000001	13480.13	16800.6	16669.77	22178.989999999998	9835.800000000001	10091.84	11045.859999999999	12013.67	10661.3	8386.220000000001	10139.58	11241.15	6749.9400000000005	6067.84	8905.96	7970.38	5313.91	5759.1900000000005	6166.25	9626.39	8301.38	7150.089999999999	7587.25	6889.27
ko:K03224	2659.25	2425.45	1719.28	1489.35	2313.62	3043.75	1741.08	2570.88	3932.7799999999997	3964.53	1833.4499999999998	2229.57	4372.62	4515.45	3904.35	2348.27	2127.77	2136.3	1502.1799999999998	1645.25	1446.6299999999999	2096.68	4232.3	731.7199999999999	947.07	1193.5	1075.3799999999999	1242.15	1358.15	707.52	1278.95	896.13	1006.0	961.23	2719.35
ko:K03297	14532.58	12674.44	6351.42	16589.45	7255.150000000001	11201.28	14203.99	7305.87	5486.58	9808.44	6529.3	4910.2699999999995	6136.0	6048.71	6369.57	13060.0	7722.57	12117.43	11615.86	12255.99	8195.86	5677.13	1763.99	6287.57	4294.57	6500.42	6323.14	6195.2699999999995	4902.5599999999995	8098.01	8294.56	3932.1299999999997	5202.570000000001	3261.0	1305.8600000000001
ko:K00995	17134.82	15947.22	13754.93	15264.029999999999	16145.470000000003	17019.26	14447.77	14321.9	14065.22	16641.969999999998	16032.5	17657.79	15931.25	16567.12	17734.3	17687.890000000003	17309.499999999996	16002.650000000003	15164.659999999998	12146.17	13011.519999999997	13068.940000000002	19383.799999999996	9718.179999999998	7171.360000000001	10307.279999999999	8076.489999999999	8745.070000000002	9339.52	8390.150000000001	9464.84	8190.09	8670.949999999999	7457.3899999999985	12431.38
ko:K07689	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K02356	19465.379999999994	17401.859999999997	15565.890000000001	16694.199999999997	17941.29	18827.569999999996	15499.630000000001	16641.140000000007	16460.34	18572.980000000003	17668.260000000002	19572.06	18568.47	19167.09	20637.77	19155.989999999994	18712.619999999995	17968.14	17278.989999999998	13605.27	14096.769999999999	13823.850000000002	22644.99	10761.729999999998	8876.130000000001	11992.710000000001	9434.909999999998	9650.96	10604.619999999999	9349.910000000003	10827.839999999997	9865.539999999999	10368.119999999999	9027.309999999998	14391.810000000001
ko:K02040	29031.14	23846.559999999998	22268.510000000006	22316.389999999996	26230.680000000004	26827.909999999996	19990.020000000004	24208.820000000003	18802.66	27689.660000000003	26131.45	28766.120000000003	28445.340000000004	28250.809999999998	31885.86	26744.829999999998	26394.8	27331.409999999996	26555.539999999994	19618.21	20309.929999999997	17629.649999999994	26837.91	16042.79	13192.810000000001	17517.469999999994	13149.759999999998	14058.449999999999	16425.789999999997	12912.590000000002	16132.51	14771.19	14961.689999999997	13520.199999999997	17604.85
ko:K00688	24687.089999999993	21719.399999999998	19331.31	19971.39	22462.11	23504.8	19355.49	22038.900000000005	18484.440000000002	24291.56	21823.170000000002	24547.879999999997	25405.249999999996	26402.749999999993	27185.279999999995	24084.769999999997	22915.279999999995	22815.280000000006	21465.019999999993	16664.97	17372.65	17497.340000000004	23541.739999999998	12694.710000000003	11919.69	15297.920000000002	12096.85	12115.619999999999	13625.27	11518.940000000004	13718.080000000002	12677.66	13561.89	11543.729999999998	15094.369999999999
ko:K21498	12289.929999999998	7958.3	7897.929999999999	7137.2	10472.42	9884.439999999999	5964.43	10139.01	5095.840000000001	10950.230000000001	10514.250000000002	11445.82	11875.3	11427.099999999999	13582.66	7890.66	9083.93	11188.370000000003	11835.63	8539.650000000001	8174.369999999999	5316.15	5841.64	6647.54	5578.85	7303.239999999999	5253.47	5428.3	7272.67	4296.6900000000005	6997.0	6732.33	6273.299999999999	5475.77	3910.1899999999996
ko:K11070	15119.429999999997	13670.32	13848.910000000003	11881.679999999998	16500.52	15179.05	12132.57	15501.34	12424.24	15794.790000000005	16344.739999999998	18921.159999999996	17604.76	18251.909999999996	20018.809999999998	16334.67	16661.319999999996	14264.87	13918.759999999995	9923.27	11582.599999999999	12969.51	19338.03	9018.010000000002	8034.1	10464.85	7905.079999999999	8035.55	9542.14	7067.3200000000015	8866.02	8695.47	9036.239999999998	8273.13	12499.070000000002
ko:K11074	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K21907	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K21963	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K00652	27030.98999999999	24088.549999999996	21628.83	22148.839999999997	25622.79	27394.85	18974.61	21348.870000000003	13026.060000000001	24910.130000000005	27236.470000000005	29615.660000000003	25310.68	26086.899999999998	27679.18	26186.6	27735.36	24994.280000000002	25468.039999999994	18283.17	20875.220000000005	19384.71	17376.389999999996	16244.94	11118.719999999998	16740.27	11808.019999999999	13337.169999999996	15524.669999999998	12090.270000000002	15137.029999999999	13795.43	12979.74	12124.3	11243.12
ko:K01582	799.07	542.8	655.7900000000001	532.5899999999999	513.38	444.55	2173.23	405.97999999999996	3384.5199999999995	324.76000000000005	350.65000000000003	418.7099999999999	323.42999999999995	269.65	303.59999999999997	1665.77	1044.8799999999999	881.36	413.18	996.17	378.12000000000006	311.15000000000003	4281.8	570.4799999999999	441.44	522.1700000000001	710.44	817.39	662.3399999999999	461.84000000000003	352.58000000000004	358.25000000000006	934.37	263.86	2906.0600000000004
ko:K04567	18640.709999999992	16710.75	14400.34	16253.579999999998	17307.07	18026.289999999997	14772.480000000001	15328.62	16542.769999999997	17158.700000000004	17144.980000000003	18905.769999999997	16977.53	17377.62	19083.179999999997	18420.889999999996	17770.139999999996	16654.94	16827.369999999995	13166.890000000001	13590.14	13141.990000000002	22965.74	10472.449999999999	8055.11	11482.420000000002	8982.389999999998	8966.339999999998	9968.47	8936.180000000002	10615.279999999999	9132.78	9334.699999999999	8226.74	14646.35
ko:K01425	23191.2	19991.19	15916.610000000002	21053.229999999996	18066.449999999997	20928.09	19790.96	16254.210000000003	13195.58	18978.530000000002	18317.260000000002	18879.29	18097.89	18212.89	19382.119999999995	23323.92	20211.479999999996	21498.57	20515.109999999993	16929.219999999998	15855.560000000001	13372.600000000002	15783.86	12275.400000000001	9600.11	13195.1	10338.36	11258.429999999998	11909.939999999999	11531.500000000002	12974.569999999998	10271.66	11242.879999999997	8816.41	10143.07
ko:K09808	27838.319999999992	24875.389999999992	22134.33	23025.67	26462.620000000003	28393.519999999997	19516.61	22118.200000000004	19147.39	26033.300000000003	27752.140000000003	30536.320000000007	26045.340000000004	26990.73	28639.340000000004	26806.1	28948.53	25831.780000000002	26160.369999999995	18563.339999999997	21565.390000000003	19788.549999999996	26140.89	16415.11	11463.549999999997	17138.279999999995	12082.35	13516.499999999996	15741.169999999998	12454.440000000002	15331.869999999999	14287.77	13424.57	12476.63	16257.960000000001
ko:K12151	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K02475	665.24	457.46000000000004	586.0400000000001	421.51	364.54999999999995	317.13	2163.48	340.65	3812.6899999999996	257.84000000000003	282.98	301.79999999999995	252.51999999999998	209.07	183.94	1587.27	952.9599999999999	826.86	316.85	982.0	324.45000000000005	288.56	6126.55	577.56	447.86	488.41	684.86	819.56	675.0899999999999	426.92	312.24	293.15999999999997	902.29	207.77999999999997	4135.47
ko:K07000	7664.030000000001	4735.4800000000005	5579.860000000001	3745.96	5320.42	5558.76	4104.19	6359.730000000001	3340.63	4594.17	4970.91	5631.0199999999995	5969.71	6126.249999999999	7552.36	4328.82	4738.64	5922.6	6270.88	5558.68	4485.35	3664.6600000000003	4769.64	3439.2999999999997	2643.3499999999995	4134.24	3257.5900000000006	2617.56	3141.68	2865.9999999999995	4504.3	4213.26	3515.0400000000004	2899.69	3150.48
ko:K02814	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K05802	5156.81	4365.53	2251.19	5637.2	2561.9500000000003	3830.91	5571.33	2598.39	2908.16	3403.53	2270.25	1677.2399999999998	2162.0	2117.42	2224.14	4505.0	2765.14	4149.86	3976.72	4790.33	2806.72	1967.61	1486.33	2430.14	1529.14	2394.19	2561.28	2408.89	1858.47	2742.67	2972.47	1497.61	2135.14	1177.0	1046.72
ko:K11139	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K22051	5156.81	4365.53	2251.19	5637.2	2561.9500000000003	3830.91	5571.33	2598.39	2908.16	3403.53	2270.25	1677.2399999999998	2162.0	2117.42	2224.14	4505.0	2765.14	4149.86	3976.72	4790.33	2806.72	1967.61	1486.33	2430.14	1529.14	2394.19	2561.28	2408.89	1858.47	2742.67	2972.47	1497.61	2135.14	1177.0	1046.72
ko:K14057	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K03078	390.64	178.36	165.61	131.61	172.28	119.83	1034.25	201.72	2203.66	164.11	114.58	54.33	142.75	125.67	129.64	186.0	234.39	138.86	125.72	920.0	93.22	93.53	3969.25	454.39	146.39	302.11	563.03	437.06	297.39	64.25	263.64	252.53	500.89	117.25	2667.9700000000003
ko:K02821	2672.85	2490.9700000000003	2739.88	2356.06	2880.17	1897.31	4049.3	3711.64	3999.81	2941.4	2185.26	2919.0499999999997	3784.1099999999997	3983.09	4250.33	4155.7	3208.79	3041.6800000000003	1861.79	1839.17	1478.8300000000002	2342.13	8402.6	1262.49	2282.5	2057.29	1995.7199999999998	1885.86	1790.97	1727.17	1552.8600000000001	1787.8300000000002	2721.2	1871.98	5542.45
ko:K03577	539.97	273.20000000000005	240.11	245.44000000000003	321.10999999999996	250.5	1074.25	273.05	2683.99	234.28000000000003	184.25	176.99	216.40999999999997	190.5	257.79999999999995	268.5	331.56	199.36	222.04999999999995	1008.17	150.39	119.37	5015.75	500.56	169.22	365.12000000000006	607.36	459.39	312.89	111.42	318.48	345.87	552.72	182.57999999999998	3372.8100000000004
ko:K02822	4435.09	4044.56	3744.06	4281.41	5768.98	3173.6800000000003	5576.55	7206.17	6906.5599999999995	5015.91	4433.38	5770.43	6574.2	7065.22	8216.74	5486.2	4356.9400000000005	3578.11	3556.8199999999997	3208.5	2537.02	4888.68	13595.35	2250.64	3477.49	3698.96	3466.7799999999997	2490.31	2824.29	2454.75	3436.59	2626.88	3481.69	2942.9	8800.72
ko:K12678	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K13244	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K18141	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K03585	78182.47999999998	69200.90999999999	60237.4	65303.06	74757.37000000001	79442.56	52717.96	62671.000000000015	50330.19	75704.32000000002	78444.82	86306.54000000001	73456.66	76105.59000000001	81284.78000000001	74263.59999999999	79604.23999999999	73593.66	75209.83999999998	51003.61999999999	61490.23000000001	54458.67999999999	67907.34	45574.61	33214.94	48343.73999999999	33477.63	37668.04999999999	44974.72999999999	34897.61999999999	42851.119999999995	40060.439999999995	37679.63	35123.16	42452.17
ko:K18142	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K03969	1363.99	1135.21	874.71	1355.76	1660.63	799.63	2554.4	1938.32	2403.3599999999997	1226.76	1264.73	1575.38	1622.6	1719.82	2171.19	2052.6	1393.79	926.11	1030.77	1326.25	694.12	1360.98	3261.8	822.89	926.94	1146.66	1238.03	917.06	928.8399999999999	712.25	1151.49	634.58	1107.54	661.7	2122.2200000000003
ko:K03446	2731.2	4671.0599999999995	4247.62	3658.56	4623.78	5340.84	4418.86	3046.2599999999998	7117.6	3511.1800000000003	5330.4400000000005	6294.98	2764.5	4097.46	3033.7400000000002	5479.3	6428.14	2745.44	2660.52	2052.54	4664.56	6658.339999999999	11204.939999999999	2204.6	1065.94	2392.6200000000003	1549.2200000000003	1935.4600000000003	1960.24	1970.2399999999998	1352.7999999999997	1902.64	1826.5	1039.9	6687.06
ko:K21089	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K07349	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K03543	13775.4	11610.87	12073.1	9216.66	12642.45	13325.699999999999	8743.45	11131.74	5996.48	11435.680000000002	13349.83	15128.690000000002	13192.980000000001	13614.25	15096.859999999997	12237.71	14467.999999999998	11989.2	12164.23	8820.02	9331.8	8860.15	8231.98	8446.009999999998	4759.01	8319.3	6002.159999999999	6382.800000000001	7116.71	5497.139999999999	7719.21	7313.32	6254.849999999999	6715.429999999999	5360.48
ko:K07797	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K07690	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K21972	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K22491	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K18138	11939.889999999996	10566.05	10214.180000000002	8993.839999999998	12345.859999999999	12593.89	8036.639999999999	10062.619999999999	10135.27	11581.000000000005	12958.029999999999	14662.11	12192.16	12655.32	13520.98	11456.3	13466.589999999998	11064.57	11362.039999999995	7864.759999999999	9554.810000000001	9039.51	14975.03	7462.880000000002	5118.59	7739.420000000001	5371.3099999999995	5999.86	7233.740000000001	4978.640000000001	6511.1	6759.37	6203.5999999999985	5855.8099999999995	9396.6
ko:K10002	524.47	263.70000000000005	235.36	242.69000000000003	321.10999999999996	247.25	1044.0	267.05	1775.4899999999998	231.03000000000003	182.25	171.24	213.65999999999997	186.25	249.29999999999995	264.5	326.31	193.36	222.04999999999995	934.17	146.89	116.12	2124.5	447.31	139.97	335.87000000000006	588.61	434.89	284.64	99.17	303.98	317.62	532.97	173.32999999999998	1438.56
ko:K02478	852.14	629.86	875.0600000000001	413.06000000000006	669.48	828.98	1309.8	725.32	2161.56	1161.8600000000001	526.58	515.1800000000001	971.8	842.6199999999999	1199.94	663.0	499.73999999999995	508.66	455.9200000000001	1306.6	477.72	541.48	1793.4	612.94	416.53999999999996	582.46	949.88	640.1600000000001	464.14	300.6	464.54	541.88	858.14	437.0	1189.12
ko:K02477	24922.299999999996	22375.07	23063.810000000005	18663.149999999998	26272.909999999993	26051.379999999997	16261.13	23235.000000000004	17833.179999999997	25291.92000000001	27345.800000000003	31049.040000000008	28115.960000000003	28920.009999999995	31015.799999999996	24141.629999999994	27148.550000000003	23036.399999999994	23442.5	15875.689999999999	18804.530000000002	19386.839999999997	23453.05	15673.429999999998	12271.09	17020.42	12370.030000000002	12800.83	15374.11	10775.92	14044.439999999997	14640.210000000003	13956.420000000002	14165.88	14874.81
ko:K07705	8018.81	6972.19	4907.17	8229.35	5910.360000000001	6818.8	7373.169999999999	7292.92	8979.38	7528.11	5526.41	5775.5199999999995	6295.52	6691.82	7568.49	7000.01	4570.42	5452.549999999999	6222.700000000001	6808.03	4813.549999999999	5604.93	9981.54	3779.16	3322.61	4612.4800000000005	4605.5599999999995	3280.5899999999997	3337.72	4073.29	5263.2699999999995	2939.39	3514.3900000000003	2867.33	6462.52
ko:K02796	2770.42	2808.5800000000004	3126.08	2534.33	2971.49	2316.94	5118.2	3392.6600000000003	11420.380000000003	3446.93	2394.04	3046.4900000000002	3828.2000000000003	3603.51	4706.42	5457.2	3259.0199999999995	2945.68	1925.91	2676.65	1746.66	2553.6399999999994	29085.799999999996	1718.52	2476.17	2358.63	2478.49	2100.78	1934.87	2104.05	1773.52	1721.8400000000004	2841.97	1689.4999999999998	19400.760000000002
ko:K02795	2205.02	2175.88	2219.78	2338.23	2125.6899999999996	1535.04	5718.700000000001	2476.26	10482.079999999998	2279.5299999999997	1712.6399999999999	2238.8900000000003	2680.1	2596.51	3381.9199999999996	6109.4	3404.72	2890.08	1427.71	1968.85	1295.3600000000001	1830.34	28912.7	1364.4199999999998	2148.17	1876.13	1765.99	2064.88	1871.9699999999998	1918.85	1374.12	1115.14	2468.37	1071.1	19362.660000000003
ko:K01239	6110.19	5698.080000000001	4637.4400000000005	4609.17	6771.599999999999	5449.99	5947.95	7675.859999999999	10189.619999999999	7734.66	5228.49	6522.2300000000005	9183.71	9316.41	9952.92	5704.0	4857.38	4136.09	4186.5599999999995	5058.42	3317.7500000000005	5656.81	16084.6	2812.63	3468.44	4228.5	4516.2	3038.52	3152.86	2589.82	4105.2	3108.96	3824.14	3217.4300000000003	10443.97
ko:K02315	15045.92	13860.839999999998	12099.060000000001	14044.289999999997	14548.090000000002	15411.369999999999	13292.48	12629.489999999998	13328.630000000001	15888.469999999998	14546.66	15224.669999999998	15986.669999999998	15635.329999999996	16569.86	16633.76	14738.169999999998	14571.810000000003	13644.259999999998	11660.81	11192.329999999998	11286.810000000003	19256.92	8984.38	8184.47	9737.97	7840.429999999999	8671.580000000002	9716.95	7514.31	8546.850000000002	7566.16	8955.52	7329.299999999999	12594.12
