function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K11103	972.3	850.17	1108.23	721.3600000000001	760.9700000000001	936.0599999999998	1900.5	733.7900000000001	2200.81	1187.0000000000002	569.36	679.1500000000001	1074.9599999999998	914.14	1317.4299999999996	1866.1	1091.44	1047.33	537.3900000000001	984.77	578.33	542.0799999999999	3086.7999999999997	499.84000000000003	637.6	622.7399999999998	803.57	773.71	568.37	623.77	405.4100000000001	543.58	1035.0	474.33	2090.0
ko:K20543	5118.57	4375.9400000000005	2245.2599999999998	5686.6	2624.64	3903.29	5109.33	2571.86	2740.91	3393.27	2283.63	1775.6099999999997	2165.66	2121.54	2291.73	4496.5	2747.7400000000002	4143.93	4010.19	4455.5	2819.03	1948.3100000000002	1993.83	2275.7400000000002	1493.3999999999999	2320.77	2333.47	2224.9399999999996	1739.3999999999999	2763.84	2902.7400000000002	1478.8100000000002	1946.4	1188.33	1384.7
ko:K20542	510.03	294.91	251.43	310.09000000000003	400.0	344.03	601.8	263.91999999999996	1622.04	220.77	202.63	280.40999999999997	229.72	200.37	329.49	256.0	316.11	201.03	262.72	612.34	176.6	108.02000000000001	2638.6	302.71000000000004	116.22999999999999	271.85	360.8	261.94	172.17	130.34	242.25	305.02	359.42999999999995	193.46	1781.9399999999998
ko:K02005	61017.47999999999	49177.26999999998	47364.280000000006	45002.73999999999	59372.82000000001	57154.99	35751.900000000016	56847.840000000004	41995.37	60093.89	58986.96000000001	66925.41	62750.250000000015	64376.140000000014	72717.76000000001	51364.56	54466.36	55805.759999999995	58334.35	38836.59999999999	45135.210000000014	41360.85999999998	59442.840000000004	33215.380000000005	29290.58	38847.83	27718.14	27532.76	35302.86	25978.430000000004	34915.42999999999	33445.75999999999	31366.42	30019.420000000006	38247.73
ko:K01347	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K12684	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K12056	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03496	41469.590000000004	33768.14	31502.270000000008	28552.849999999995	34482.43	37627.17	27687.14	36803.930000000015	48628.36000000001	37641.51	32803.89	37794.46	42380.25	44311.439999999995	42516.19	35285.46	35657.68999999999	38251.350000000006	34230.06999999999	26816.469999999998	27485.280000000002	26920.089999999997	64484.2	18916.89	19377.160000000007	23926.709999999992	18232.37	18564.410000000003	22342.21	17916.87	22136.28999999999	21294.11999999999	21818.52	18410.17	40492.14
ko:K06207	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K07708	360.7	200.07	176.93	196.26	251.17000000000002	213.36	561.8	192.58999999999997	1141.7099999999998	150.60000000000002	132.96	157.75	156.06	135.54000000000002	201.32999999999998	173.5	218.94	140.53	166.39	524.17	119.43	82.18	1592.1	256.54	93.39999999999999	208.84000000000003	316.46999999999997	239.61	156.67	83.17	187.40999999999997	211.68	307.59999999999997	128.13	1077.1000000000001
ko:K07712	360.7	200.07	176.93	196.26	251.17000000000002	213.36	561.8	192.58999999999997	1141.7099999999998	150.60000000000002	132.96	157.75	156.06	135.54000000000002	201.32999999999998	173.5	218.94	140.53	166.39	524.17	119.43	82.18	1592.1	256.54	93.39999999999999	208.84000000000003	316.46999999999997	239.61	156.67	83.17	187.40999999999997	211.68	307.59999999999997	128.13	1077.1000000000001
ko:K02495	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K04066	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K03591	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03978	14467.139999999996	13096.509999999998	13379.630000000003	11103.679999999997	15450.23	15040.449999999999	10405.3	14124.61	14199.76	15245.130000000005	15446.3	17913.860000000004	16468.720000000005	17103.129999999997	18464.95	14734.74	16052.8	13875.460000000001	13352.379999999996	9217.19	11324.41	11890.380000000001	21697.66	8513.66	7361.56	9700.2	7098.5199999999995	7442.599999999999	8877.47	6603.740000000002	7971.9400000000005	8472.070000000002	8439.800000000001	7883.059999999999	13711.950000000003
ko:K01419	203.07	93.93	85.18	67.18	86.14	61.54	532.25	103.86	1556.08	83.68	58.29	30.04	72.75	64.96000000000001	69.07	95.0	119.82	72.43	62.86	497.0	48.36	48.39	3430.25	253.82	87.82	165.68	290.89	230.78	162.82	38.25	139.07	140.39	260.32	63.25	2301.1099999999997
ko:K07713	29250.30999999999	29967.879999999997	28278.670000000006	25288.539999999994	34509.44	35803.54	21240.12	25462.120000000003	21283.419999999995	31577.37	37938.42	42537.840000000004	33030.03	34855.94	34770.670000000006	34192.869999999995	39929.22	29259.989999999998	29445.16	18286.55	27394.820000000007	28763.329999999998	34492.0	20018.910000000003	13624.079999999998	20321.479999999996	12773.959999999997	16316.429999999997	20060.859999999993	13512.930000000002	15912.499999999998	16887.399999999998	15512.289999999999	15067.71	21315.579999999998
ko:K01945	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K13713	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K00602	29429.36999999999	24227.459999999995	21950.960000000003	22831.54	26911.71	27352.789999999994	19290.070000000007	24937.460000000003	18973.400000000005	28300.190000000013	26857.88	29827.300000000003	28386.520000000004	28805.630000000005	32189.260000000002	25799.559999999994	26773.88	27476.949999999997	27356.71	19510.779999999995	21279.870000000006	18369.999999999996	26166.13	16013.9	13053.689999999999	17741.149999999994	13013.249999999998	13745.849999999999	16364.84	12869.740000000002	16321.839999999997	15131.539999999999	14763.369999999997	13413.42	16677.87
ko:K06903	1729.2	1594.71	901.9800000000001	521.03	749.67	1554.15	1549.08	905.3000000000001	4436.37	1758.62	677.29	893.7399999999999	2324.21	2579.75	776.9300000000001	1348.6000000000001	1669.27	1720.75	694.97	1015.21	458.98	436.58000000000004	4402.29	609.1	565.6	737.4999999999999	797.7600000000001	1129.6	989.53	334.24	485.28	688.5400000000001	1026.85	748.47	2851.8900000000003
ko:K06907	2395.88	2287.5299999999997	1318.3	1442.6	2943.7799999999997	2168.61	1564.58	2538.44	4955.04	2708.69	1750.75	2341.45	3996.21	4072.29	3593.36	1916.6000000000001	2117.45	2068.3199999999997	1789.61	1072.46	947.62	1653.44	5622.29	798.78	1093.2800000000002	1433.07	1188.37	1213.32	1297.96	676.4899999999999	1260.46	1012.4	1073.78	1354.2199999999998	3523.28
ko:K13283	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K00850	22038.569999999992	19154.269999999997	17768.08	18306.11	20317.769999999997	21152.01	16320.69	19560.290000000008	16610.410000000003	21067.230000000007	20161.230000000003	22481.59	21296.8	22150.19	23969.909999999996	21022.919999999995	20254.309999999998	20373.100000000002	20103.759999999995	14899.369999999999	16182.59	15673.4	22725.590000000004	11875.740000000002	10713.169999999998	13953.79	10696.86	10546.239999999998	12199.050000000001	10546.840000000004	12377.259999999998	11703.469999999998	12001.519999999999	10577.43	14599.310000000003
ko:K01521	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K01803	24723.909999999996	22184.529999999995	24411.9	21904.27	26247.86	24195.03	19693.670000000002	27246.920000000006	26406.649999999998	26679.44	24191.12	28028.880000000005	26763.230000000007	27388.629999999997	33833.9	25069.85	22986.759999999995	22965.859999999997	22638.02	17194.57	18717.300000000003	21146.999999999993	34350.74	13829.82	14656.319999999998	17260.629999999997	14509.559999999998	12273.479999999998	13955.249999999998	13408.220000000001	14481.570000000002	14703.99	16100.449999999999	14809.249999999998	21696.649999999998
ko:K14065	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K00528	4826.51	4408.03	4877.36	3902.96	5377.919999999999	4692.67	4516.990000000001	6407.4	10239.689999999999	6164.450000000001	4477.02	5938.180000000001	5959.42	6687.1	7452.540000000001	4996.120000000001	4691.72	4565.91	4061.2500000000005	2978.4	3677.1200000000003	4533.5199999999995	15069.09	2229.9500000000003	3371.6299999999997	3641.810000000001	3289.3599999999997	2433.2799999999997	2713.83	2594.1800000000003	2521.2	3265.06	3898.86	3211.3	9586.199999999999
ko:K02446	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K00864	9556.019999999999	8370.16	9507.16	7043.63	10639.28	8292.38	7088.13	12952.83	12545.13	10975.79	9101.879999999997	11502.859999999999	12316.32	13236.349999999999	14460.15	8097.59	7808.599999999999	8766.85	8404.23	6362.860000000001	7007.979999999999	8997.660000000002	17957.08	4486.740000000001	6958.76	7346.23	6567.789999999999	4553.45	5511.670000000001	5050.160000000001	5689.27	6882.400000000001	7627.329999999999	6485.11	11493.42
ko:K02440	1461.4	1390.16	1872.0500000000002	1222.53	1082.65	1282.1499999999999	3267.6000000000004	1307.0199999999998	5956.089999999999	1707.8400000000001	982.5899999999999	1266.5199999999998	1626.5400000000002	1556.25	1939.5799999999997	3462.3799999999997	1954.0	1846.55	933.19	1153.5600000000002	734.95	709.6	10824.79	917.2300000000001	1400.43	1266.9499999999998	1410.78	1321.2	1067.93	1150.17	607.8800000000001	930.91	1854.8999999999999	1078.29	7173.04
ko:K09892	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02553	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02548	19502.46	17101.079999999994	13330.58	17063.670000000002	18602.93	19450.33	13413.85	14669.0	14263.329999999998	20128.82	19476.320000000003	21002.450000000004	18228.150000000005	18326.780000000002	19783.100000000002	18301.969999999998	19589.629999999997	18843.159999999996	19165.55	13183.67	15094.180000000002	11927.98	21172.29	11840.689999999999	8296.44	11856.130000000003	8338.09	9957.829999999998	11784.099999999999	8446.140000000001	10518.269999999999	9380.419999999998	9314.399999999998	8567.78	13555.800000000001
ko:K03667	203.07	93.93	85.18	67.18	86.14	61.54	532.25	103.86	1556.08	83.68	58.29	30.04	72.75	64.96000000000001	69.07	95.0	119.82	72.43	62.86	497.0	48.36	48.39	3430.25	253.82	87.82	165.68	290.89	230.78	162.82	38.25	139.07	140.39	260.32	63.25	2301.1099999999997
ko:K09894	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02335	22000.059999999994	20088.679999999997	15982.210000000001	17693.269999999997	18576.399999999998	21120.029999999995	16799.630000000005	18377.780000000006	16743.010000000002	21674.050000000003	18780.72	21074.77	22935.97	24333.629999999997	21725.7	20955.989999999994	21346.299999999996	20364.71	17859.13	14520.52	14807.41	15094.210000000001	23667.99	10951.409999999998	9361.31	12563.28	9724.519999999999	10806.179999999998	11810.55	9692.160000000003	11781.019999999997	10393.400000000001	10936.050000000001	9386.559999999998	15064.200000000003
ko:K02906	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K12687	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K10531	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03895	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03894	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K11606	173.13	115.64	96.5	131.82999999999998	165.03	155.07	59.8	94.73	494.13	70.17	76.67	133.45999999999998	86.06	74.83	140.76	82.5	104.37	74.1	103.53	101.17	74.57	37.04	1053.1	55.97	34.83	72.41	44.33	33.33	22.1	57.17	62.84	99.54	67.03	74.13	710.24
ko:K03791	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K13381	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02192	1053.1699999999998	834.7300000000001	1316.73	720.9300000000001	731.94	1413.59	2019.9	770.2600000000001	2308.4799999999996	1916.0300000000004	616.8899999999999	616.4899999999999	1417.3	1217.3100000000002	1972.4699999999998	2186.2	1072.07	1138.23	555.26	1097.0	757.56	675.44	2512.1	481.87	628.77	582.73	776.4399999999999	853.1800000000001	656.67	586.6	371.37	458.24	997.9699999999999	422.59999999999997	1694.96
ko:K03594	8867.18	5885.320000000001	8472.02	5504.25	7929.68	6787.400000000001	4661.99	10084.330000000002	7192.079999999999	6916.169999999999	6815.45	8214.53	8704.89	8719.779999999999	12484.789999999999	5604.42	5542.859999999999	6687.870000000001	7717.67	6129.650000000001	5032.4400000000005	5407.33	8890.24	4376.389999999999	4805.46	5954.8099999999995	5136.84	3055.12	3811.82	4055.0799999999995	5702.92	5747.620000000001	5280.34	5385.5	5428.039999999999
ko:K02464	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K02506	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02654	13573.91	12175.160000000002	11169.69	12664.15	11460.62	11656.28	12215.86	16113.14	11708.63	15428.880000000001	10432.43	12200.62	15444.6	16754.72	17452.34	12427.12	9942.82	11119.38	9952.82	10261.93	8149.42	11087.53	15033.66	6083.74	8041.24	8724.26	8540.93	6392.889999999999	6594.82	7142.12	8418.17	7090.0599999999995	8707.79	7322.1	9548.47
ko:K21512	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K00075	14518.139999999996	13136.089999999998	13408.130000000003	11121.429999999997	15479.15	15068.619999999999	10444.63	14160.61	14416.43	15249.880000000005	15464.63	17930.440000000002	16476.470000000005	17126.379999999997	18474.2	14752.66	16070.38	13892.380000000001	13365.129999999996	9237.94	11334.91	11912.050000000001	21867.989999999998	8532.16	7405.56	9740.62	7145.7699999999995	7454.349999999999	8887.72	6640.240000000002	7979.9400000000005	8480.070000000002	8480.550000000001	7904.309999999999	13814.950000000003
ko:K03524	19299.809999999994	17332.759999999995	15498.460000000001	16629.769999999997	17868.82	18782.949999999997	15011.960000000001	16563.280000000006	16029.43	18492.550000000003	17622.3	19559.1	18498.47	19122.379999999997	20577.2	19075.659999999996	18606.379999999994	17909.38	17216.13	13182.27	14051.91	13789.380000000001	22276.32	10561.159999999998	8817.56	11861.95	9162.769999999999	9450.679999999998	10477.05	9330.910000000003	10703.269999999997	9753.400000000001	10134.550000000001	8973.309999999998	14127.950000000003
ko:K00867	203.07	93.93	85.18	67.18	86.14	61.54	532.25	103.86	1556.08	83.68	58.29	30.04	72.75	64.96000000000001	69.07	95.0	119.82	72.43	62.86	497.0	48.36	48.39	3430.25	253.82	87.82	165.68	290.89	230.78	162.82	38.25	139.07	140.39	260.32	63.25	2301.1099999999997
ko:K18837	1824.28	1424.72	525.0500000000001	345.47	549.23	1259.1599999999999	2746.58	570.52	4139.4	1455.55	390.65999999999997	317.33	1996.92	2118.09	259.28	1169.67	1667.7	1598.97	437.77	2183.0	450.77	393.64	3790.0	893.9499999999999	290.95	627.72	1128.8899999999999	1528.87	1148.03	174.67000000000002	633.28	616.89	1285.28	289.33	2585.19
ko:K03897	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03673	360.7	200.07	176.93	196.26	251.17000000000002	213.36	561.8	192.58999999999997	1141.7099999999998	150.60000000000002	132.96	157.75	156.06	135.54000000000002	201.32999999999998	173.5	218.94	140.53	166.39	524.17	119.43	82.18	1592.1	256.54	93.39999999999999	208.84000000000003	316.46999999999997	239.61	156.67	83.17	187.40999999999997	211.68	307.59999999999997	128.13	1077.1000000000001
ko:K08307	16444.959999999995	14663.249999999996	12225.08	14383.919999999998	14557.76	16197.66	12116.27	12360.0	12509.159999999998	14731.570000000003	15034.240000000002	16197.62	14117.9	14562.279999999999	15470.35	15635.3	15844.049999999997	15012.740000000002	15089.549999999997	11318.42	12229.680000000002	10895.56	15950.46	9263.939999999999	6480.689999999999	9691.210000000003	7084.839999999999	7792.579999999999	8698.099999999999	7631.140000000002	9063.019999999999	7854.92	7599.4	6833.28	9813.300000000001
ko:K09896	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03752	510.79999999999995	398.67	398.78	439.91	263.77	226.91000000000003	1624.95	210.19	2242.91	189.25	157.36	218.3	245.90999999999997	197.19	247.12999999999994	1389.1	826.09	677.5300000000001	207.19	598.17	193.82999999999998	94.13000000000001	5262.650000000001	341.29	367.45	342.39000000000004	416.71999999999997	570.61	401.62	387.42	204.51	254.22999999999996	677.7500000000001	154.57999999999998	3568.85
ko:K03753	495.29999999999995	389.17	394.03	437.16	263.77	223.66000000000003	1594.7	204.19	1334.4099999999999	186.0	155.36	212.55	243.15999999999997	192.94	238.63	1385.1	820.84	671.5300000000001	207.19	524.17	190.32999999999998	90.88000000000001	2371.3999999999996	288.04	338.2	313.14000000000004	397.96999999999997	546.11	373.37	375.17	190.01	225.97999999999996	658.0000000000001	145.32999999999998	1634.6000000000001
ko:K13818	456.77	462.63	514.63	546.23	111.34	78.89	2567.8	121.06	1032.98	151.23000000000002	101.09	133.89	244.2	175.51	135.17	2514.2	1318.37	1128.43	144.45999999999998	423.0	186.66000000000003	62.54	2097.6	263.57	548.1700000000001	345.03	435.14	819.28	567.97	610.0	129.76999999999998	140.74	941.3699999999999	88.4	1481.8600000000001
ko:K11004	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K13409	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K13408	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K07017	5764.820000000001	4125.7300000000005	3583.5099999999998	4272.6	6271.71	5405.07	2473.91	5077.659999999999	3228.6200000000003	7468.119999999999	6508.35	7261.349999999999	7057.489999999999	6649.089999999999	7640.34	4561.03	5129.860000000001	5932.240000000002	6591.969999999999	3344.7300000000005	4003.9399999999996	1972.2200000000003	3161.2499999999995	3916.3	3842.8799999999997	4286.49	3029.12	3260.54	4608.410000000001	1943.17	3053.8	3478.8899999999994	3743.4799999999996	3911.0200000000004	2460.95
ko:K12518	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K12519	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K12523	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K12521	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K06887	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
