function	Plate1_1174R_0_M_S2_week9_S56_L001	Plate1_160R_0_F_S2_week10_S49_L001	Plate1_160R_L_F_S2_week10_S50_L001	Plate1_2446R_0_F_S2_week9_S55_L001	Plate1_3795R_R_F_S2_week10_S51_L001	Plate1_3896R_0_M_S2_week10_S52_L001	Plate1_3896R_L_M_S2_week10_S53_L001	Plate1_3909R_R_M_S2_week10_S54_L001	Plate2_073R_0_M_S2_week5_S52_L001	Plate2_073R_0_M_S2_week9_S55_L001	Plate2_1067R_R_M_S2_week5_S56_L001	Plate2_1067R_R_M_S2_week9_S59_L001	Plate2_1152R_0_M_S2_week9_S60_L001	Plate2_2404R_R_F_S2_week5_S35_L001	Plate2_2404R_R_F_S2_week9_S38_L001	Plate2_2446R_L_F_S2_week5_S39_L001	Plate2_2446R_L_F_S2_week9_S42_L001	Plate2_3795R_0_F_S2_week5_S43_L001	Plate2_3795R_0_F_S2_week9_S46_L001	Plate2_3909R_0_M_S2_week5_S61_L001	Plate2_3909R_0_M_S2_week9_S64_L001	Plate2_3918R_R_M_S2_week5_S65_L001	Plate2_3918R_R_M_S2_week9_S68_L001	Plate2_3969R_0_F_S2_week5_S47_L001	Plate2_3969R_0_F_S2_week9_S50_L001	Plate2_3980R_0_F_S2_week9_S51_L001	Plate3_073R_R_M_S2_Pellet_week9_S61_L001	Plate3_073R_R_M_S2_week5_S33_L001	Plate3_1067R_0_M_S2_week5_S34_L001	Plate3_1067R_0_M_S2_week9_S62_L001	Plate3_1067R_L_M_S2_week5_S35_L001	Plate3_1067R_L_M_S2_week9_S63_L001	Plate3_1152R_0_M_S2_week5_S36_L001	Plate3_1152R_L_M_S2_week5_S37_L001	Plate3_1152R_L_M_S2_week9_S64_L001	Plate3_1152R_R_M_S2_week5_S38_L001	Plate3_1152R_R_M_S2_week9_S65_L001	Plate3_1174R_0_M_S2_week5_S39_L001	Plate3_2404R_0_F_S2_week5_S40_L001	Plate3_2404R_0_F_S2_week9_S66_L001	Plate3_2404R_L_F_S2_week5_S41_L001	Plate3_2404R_L_F_S2_week9_S67_L001	Plate3_2446R_0_F_S2_week5_S42_L001	Plate3_2446R_RL_F_S2_Pellet_week9_S69_L001	Plate3_2446R_RL_F_S2_week5_S44_L001	Plate3_2446R_R_F_S2_Pellet_week9_S68_L001	Plate3_2446R_R_F_S2_week5_S43_L001	Plate3_2453R_0_F_S2_Pellet_week9_S70_L001	Plate3_2453R_0_F_S2_week5_S45_L001	Plate3_2453R_L_F_S2_Pellet_week9_S71_L001	Plate3_2453R_L_F_S2_week5_S46_L001	Plate3_2453R_R_F_S2_Pellet_week9_S72_L001	Plate3_2453R_R_F_S2_week5_S47_L001	Plate3_3795R_L_F_S2_week5_S48_L001	Plate3_3795R_L_F_S2_week9_S73_L001	Plate3_3880R_0_F_S2_week5_S49_L001	Plate3_3880R_0_F_S2_week9_S74_L001	Plate3_3880R_L_F_S2_week5_S50_L001	Plate3_3880R_L_F_S2_week9_S75_L001	Plate3_3880R_R_F_S2_week5_S51_L001	Plate3_3880R_R_F_S2_week9_S76_L001	Plate3_3909R_L_M_S2_week5_S52_L001	Plate3_3909R_L_M_S2_week9_S77_L001	Plate3_3918R_0_M_S2_week5_S53_L001	Plate3_3918R_0_M_S2_week9_S78_L001	Plate3_3918R_L_M_S2_week5_S54_L001	Plate3_3918R_L_M_S2_week9_S79_L001	Plate3_3918R_RL_M_S2_week5_S55_L001	Plate3_3918R_RL_M_S2_week9_S80_L001	Plate3_3918R_RR_M_S2_week5_S56_L001	Plate3_3918R_RR_M_S2_week9_S81_L001	Plate3_3969R_R_F_S2_Pellet_week9_S82_L001	Plate3_3969R_R_F_S2_week5_S57_L001	Plate3_3980R_0_F_S2_week5_S58_L001	Plate3_3980R_L_F_S2_Pellet_week9_S83_L001	Plate3_3980R_L_F_S2_week5_S59_L001	Plate3_3980R_R_F_S2_Pellet_week9_S84_L001	Plate3_3980R_R_F_S2_week5_S60_L001	Plate5_048R_S2_R_Female_week5_S61_L001	Plate5_048R_S2_R_Female_week9_S75_L001	Plate5_1050R_S2_L_Male_week5_S68_L001	Plate5_1050R_S2_L_Male_week9_S82_L001	Plate5_1050R_S2_RR_Male_week5_S70_L001	Plate5_1050R_S2_RR_Male_week9_S84_L001	Plate5_1050R_S2_R_Male_week5_S69_L001	Plate5_1050R_S2_R_Male_week9_S83_L001	Plate5_1127R_S2_0_Female_week5_S62_L001	Plate5_1127R_S2_0_Female_week9_S76_L001	Plate5_1127R_S2_R_Female_week5_S63_L001	Plate5_1127R_S2_R_Female_week9_S77_L001	Plate5_2514R_S2_L_Male_week5_S71_L001	Plate5_2514R_S2_L_Male_week9_S85_L001	Plate5_2514R_S2_R_Male_week5_S72_L001	Plate5_2514R_S2_R_Male_week9_S86_L001	Plate5_3995R_S2_0_Female_week5_S64_L001	Plate5_3995R_S2_0_Female_week9_S78_L001	Plate5_3995R_S2_L_Female_week5_S65_L001	Plate5_3995R_S2_L_Female_week9_S79_L001	Plate5_3995R_S2_RR_Female_week5_S67_L001	Plate5_3995R_S2_RR_Female_week9_S81_L001	Plate5_3995R_S2_R_Female_week5_S66_L001	Plate5_3995R_S2_R_Female_week9_S80_L001	Plate5_3997R_S2_L_Male_week5_S73_L001	Plate5_3997R_S2_L_Male_week9_S87_L001	Plate5_3997R_S2_R_Male_week5_S74_L001	Plate5_3997R_S2_R_Male_week9_S88_L001
EC:3.6.3.29	6494.6	5295.39	4354.469999999999	6795.860000000001	8465.18	5470.95	7372.139999999999	6575.660000000001	7326.850000000001	7750.039999999999	9245.039999999997	7410.96	8744.9	8997.31	6970.2699999999995	5708.419999999999	4859.51	7478.749999999999	7411.52	9157.630000000001	7652.140000000001	7837.920000000001	6649.91	5748.929999999999	7424.389999999999	6578.52	8501.800000000001	6307.78	8648.59	8640.85	7129.36	6775.650000000001	9237.409999999998	10128.110000000002	6652.99	6271.77	5165.490000000001	8031.469999999998	8293.44	5726.420000000001	9619.560000000001	6151.19	8478.899999999998	7993.7300000000005	7064.05	4811.35	9212.72	5881.15	6063.120000000001	7832.569999999999	8922.16	5975.2300000000005	6896.720000000001	7860.53	4680.2300000000005	6413.61	3455.6599999999994	5495.55	6550.620000000001	7139.249999999999	6766.21	6107.9800000000005	6861.599999999999	7542.749999999999	6341.89	7225.420000000001	8141.519999999999	6435.070000000001	6092.139999999999	7188.64	6806.179999999999	6447.22	8273.099999999999	6861.27	6603.48	9807.589999999998	7336.47	12249.54	7092.379999999999	5562.87	10627.07	8662.5	8421.900000000001	12115.339999999998	7428.509999999999	7128.26	7185.47	8087.2300000000005	7899.15	11674.11	5494.700000000001	11062.689999999999	7961.130000000001	14831.050000000001	11694.79	6503.06	7424.46	9714.120000000003	7567.569999999999	11900.899999999998	6453.74	11137.209999999997	7790.03	12610.78	11811.039999999999	5843.03
EC:4.3.1.29	1755.0	925.75	1126.0	1653.75	1764.5	1066.75	1482.0	1301.0	995.75	1794.75	1750.5	2245.25	2367.5	1244.0	1524.5	724.25	845.5	893.0	1612.75	768.5	2643.0	1521.25	2480.25	878.75	1500.0	1095.75	1479.0	1188.25	1689.5	1821.0	1190.0	1573.75	1157.75	2124.0	1478.0	1272.75	1190.75	1642.0	1232.25	1627.5	1812.75	2091.25	1744.0	2053.0	1523.25	1018.25	928.25	969.5	972.75	2609.75	1533.25	1385.5	888.5	1193.5	1347.75	939.25	1133.25	883.75	1720.25	1242.5	2202.25	1178.0	2179.0	1323.25	2381.5	1177.25	2969.5	1103.75	2269.5	1211.0	2285.25	1522.75	1812.25	1470.25	2054.0	2545.5	1704.0	2475.0	787.25	1242.0	2326.5	3126.0	1734.0	4461.5	1774.25	2429.75	1672.25	2368.25	1704.25	5661.25	1185.75	3354.5	1038.0	5888.25	1455.0	1866.75	1516.25	2866.25	1127.75	3303.25	1012.0	4299.0	902.75	4283.25	1568.5	1732.0
EC:4.1.99.22	2239.08	1363.19	1754.33	2234.5499999999997	2369.71	1490.62	1917.8500000000004	1877.58	1718.1399999999999	2627.05	2782.77	2889.19	2999.07	1991.69	2001.63	1098.6399999999999	1459.1599999999999	1572.4099999999999	2354.2400000000002	2543.9500000000003	3409.12	2324.43	3074.64	1419.91	1923.25	1839.8500000000001	2099.15	1751.07	2965.9900000000002	2453.16	2436.94	2200.7	2418.2599999999998	3111.53	1966.6899999999998	2127.6600000000003	1562.82	2513.7300000000005	2099.08	2304.34	3292.76	2790.2100000000005	2422.52	2942.4	2465.58	1562.2399999999998	1651.44	1669.42	1431.15	3451.87	2169.47	1940.58	1532.3	2017.48	1978.21	2217.85	1802.2999999999997	1870.7700000000002	2670.12	2323.59	2832.65	2043.6499999999999	2894.32	2176.17	2851.9	2188.5099999999998	3720.8900000000003	2036.19	2803.16	2615.86	2873.02	2254.57	2803.67	2370.17	2765.9700000000003	3514.2999999999997	2600.73	3386.0000000000005	1734.2	1803.7399999999998	3342.34	3978.19	2620.32	5563.450000000001	2433.4	3306.4100000000003	2663.27	3189.9500000000003	2647.1600000000003	6435.59	1849.2800000000002	4615.04	2237.04	7282.25	3809.31	2835.84	2914.1699999999996	4045.25	2140.29	4960.08	2012.87	5767.49	1471.9699999999998	5395.469999999999	2850.75	2386.06
EC:4.6.1.17	2239.08	1363.19	1754.33	2234.5499999999997	2369.71	1490.62	1917.8500000000004	1877.58	1718.1399999999999	2627.05	2782.77	2889.19	2999.07	1991.69	2001.63	1098.6399999999999	1459.1599999999999	1572.4099999999999	2354.2400000000002	2543.9500000000003	3409.12	2324.43	3074.64	1419.91	1923.25	1839.8500000000001	2099.15	1751.07	2965.9900000000002	2453.16	2436.94	2200.7	2418.2599999999998	3111.53	1966.6899999999998	2127.6600000000003	1562.82	2513.7300000000005	2099.08	2304.34	3292.76	2790.2100000000005	2422.52	2942.4	2465.58	1562.2399999999998	1651.44	1669.42	1431.15	3451.87	2169.47	1940.58	1532.3	2017.48	1978.21	2217.85	1802.2999999999997	1870.7700000000002	2670.12	2323.59	2832.65	2043.6499999999999	2894.32	2176.17	2851.9	2188.5099999999998	3720.8900000000003	2036.19	2803.16	2615.86	2873.02	2254.57	2803.67	2370.17	2765.9700000000003	3514.2999999999997	2600.73	3386.0000000000005	1734.2	1803.7399999999998	3342.34	3978.19	2620.32	5563.450000000001	2433.4	3306.4100000000003	2663.27	3189.9500000000003	2647.1600000000003	6435.59	1849.2800000000002	4615.04	2237.04	7282.25	3809.31	2835.84	2914.1699999999996	4045.25	2140.29	4960.08	2012.87	5767.49	1471.9699999999998	5395.469999999999	2850.75	2386.06
EC:6.3.1.1	7957.890000000001	7029.62	5111.14	8415.099999999999	10936.959999999997	6870.42	9064.930000000002	7791.389999999999	8475.730000000001	10307.119999999999	10944.210000000003	9687.890000000001	11356.219999999998	10320.37	8970.469999999998	6286.24	6204.54	8296.18	8960.62	10552.11	9173.010000000002	10213.789999999997	7993.209999999999	6592.749999999999	9517.650000000001	8008.089999999999	10427.710000000001	7226.030000000001	10071.560000000001	10813.490000000002	8622.88	8569.570000000002	10396.949999999997	11741.05	8002.57	7121.980000000001	6417.780000000001	8928.69	8867.46	7038.880000000001	10561.310000000003	7057.64	9505.079999999996	10551.119999999999	7964.929999999999	5940.330000000001	9848.47	6854.69	6688.930000000001	9597.6	10316.759999999998	7022.51	7747.090000000001	8855.69	5472.25	6463.48	4197.69	5938.509999999999	7773.920000000001	7566.269999999999	8184.61	7020.64	7943.430000000001	9098.099999999999	7645.14	8611.61	9943.779999999999	8181.820000000001	7483.969999999999	8454.470000000001	8414.259999999998	8194.13	9420.569999999998	7769.87	8193.619999999999	11417.25	8945.320000000002	13552.840000000002	8479.99	7355.35	12918.6	10517.23	9578.17	14086.539999999999	8443.98	8454.09	8880.939999999999	9823.58	9392.82	15427.58	6258.910000000001	12946.3	8243.990000000002	18743.97	12515.439999999999	7918.7699999999995	8225.490000000002	11563.510000000002	8328.659999999998	14332.489999999998	7747.719999999999	13624.679999999998	9107.029999999999	15723.61	13389.189999999999	7290.52
EC:1.97.1.9	3206.25	2642.88	3809.98	3253.46	3366.1400000000003	2368.02	3151.09	3006.2599999999998	3015.82	3505.31	6077.75	3984.3599999999997	4470.469999999999	3886.34	2805.06	1913.47	2596.23	3543.21	3698.83	7413.3	4675.38	4966.0	3830.4	2642.6	2985.33	3733.11	3256.05	3334.13	7595.300000000001	3966.56	7021.1900000000005	3731.2799999999997	6346.35	5854.780000000001	2759.67	4485.01	2342.3100000000004	5144.74	4685.01	3622.6800000000003	6309.2300000000005	4826.06	4016.21	4667.42	3859.0699999999997	2856.83	3630.0299999999997	3387.5200000000004	2847.56	5065.45	3714.55	2904.34	2962.3	4479.9800000000005	3283.28	6352.939999999999	3746.8	4812.02	4455.54	6665.5	3996.49	4597.39	4041.92	5721.67	3914.57	5536.18	4885.3	5031.030000000001	4141.4	7667.05	3907.6099999999997	3805.3	5321.92	4264.9	5238.719999999999	5730.46	4635.97	5459.84	3662.3500000000004	2796.6	5801.35	5589.34	4887.88	8005.120000000001	4240.89	4770.41	5512.35	4939.860000000001	5009.49	7603.19	2700.8	6342.62	4754.719999999999	9634.23	10774.96	4611.5	7376.009999999999	5760.75	4932.13	8664.509999999998	4649.639999999999	8318.6	2684.38	7383.9	5766.76	3190.72
EC:2.7.1.191	2797.3900000000003	4144.009999999999	3720.7999999999997	5347.84	4912.9800000000005	3889.49	4871.58	5362.74	5223.360000000001	5364.219999999999	4534.06	7053.02	4550.6	6564.53	4720.82	2678.6400000000003	2422.99	5732.3	5779.24	7638.9400000000005	9091.630000000001	3631.14	6446.510000000001	5050.5199999999995	3157.3499999999995	3998.1699999999996	4138.64	6836.030000000001	4759.179999999999	5180.3	4207.5	5178.13	8649.259999999998	7281.18	3939.3	5589.54	3056.55	8137.41	7265.46	5144.070000000001	10550.86	4264.68	6679.57	5918.04	7272.01	2503.16	5370.4	5047.66	4356.43	4696.86	5632.030000000001	3294.18	5123.29	5917.84	4176.99	16938.89	3405.2699999999995	9212.56	7080.1	11685.6	7542.82	4757.849999999999	7556.490000000001	3947.55	3882.1400000000003	3820.7900000000004	6382.870000000001	4074.48	4910.01	6306.58	4957.599999999999	5309.2300000000005	10694.009999999998	8079.36	4181.63	9962.460000000001	4021.85	9128.189999999999	4861.700000000001	3998.4599999999996	6887.62	7227.47	6504.449999999999	10649.199999999999	6082.610000000001	6206.92	8496.57	5721.12	9297.57	7332.5199999999995	4476.18	19745.22	6441.2300000000005	21750.390000000003	16003.670000000002	8258.82	11007.23	8307.51	7535.56	18650.239999999998	5958.759999999999	11909.91	3385.49	10010.91	7967.86	4610.469999999999
EC:2.5.1.30	3357.67	2334.68	2487.1899999999996	3991.03	3990.2400000000002	2867.8599999999997	3374.2300000000005	3209.99	3963.89	4858.07	4328.35	5195.24	4952.12	4102.639999999999	3364.67	2191.08	2473.94	3050.5699999999997	4148.32	5689.74	5877.1	4063.81	4581.17	3013.1800000000003	3407.7299999999996	3005.7200000000003	3881.59	3707.36	4073.7399999999993	4116.01	3010.12	3894.1200000000003	4693.96	5078.400000000001	3347.1800000000003	3591.97	2574.58	4435.27	3885.5699999999997	3638.67	6043.01	4058.59	4428.53	5251.44	5130.96	2524.09	3622.64	3073.3900000000003	2508.7200000000003	5455.5199999999995	4103.27	3270.92	3726.85	3659.95	3372.71	5693.89	3126.8399999999992	4123.389999999999	5059.38	4295.16	5494.59	3565.1299999999997	4718.0599999999995	3288.62	3546.96	3502.9399999999996	5395.63	3610.79	4025.4500000000003	4254.29	4120.82	4201.1900000000005	5680.24	4667.27	4100.2699999999995	6513.04	4185.1900000000005	6276.74	4074.2300000000005	3248.84	5892.460000000001	6233.58	4575.84	8267.24	3961.77	5171.84	5191.040000000001	5174.51	5052.5199999999995	9945.1	3577.66	9455.410000000002	3932.0100000000007	12401.45	7291.930000000001	5130.53	5247.540000000001	6924.72	4122.150000000001	9392.74	4165.889999999999	9118.89	3456.69	8743.869999999999	5990.92	3933.5299999999997
EC:4.4.1.11	2318.5	1120.0	1247.25	2201.0	2148.25	1594.5	1947.75	1533.25	2083.0	2545.0	2790.0	3004.0	3180.25	2100.25	1775.75	1202.25	1330.75	1251.75	2052.75	2567.25	3083.25	2883.75	2696.25	1410.5	2076.0	1615.0	2148.0	1865.75	2567.25	2273.5	1970.25	2143.5	2274.75	3046.25	2062.5	1992.75	1552.25	2308.5	1986.5	1930.25	2555.25	2308.25	2415.75	2814.5	2745.75	1434.75	1694.5	1444.75	1352.25	3300.0	2475.75	1936.0	2058.0	1874.0	1827.5	1729.75	1629.0	1624.0	2541.5	1823.75	3048.75	2049.25	2429.75	2194.5	2475.0	2160.5	3247.0	2483.0	2493.5	2579.25	2512.5	2273.0	2781.25	2212.0	2804.25	3535.75	2556.5	3669.25	2085.75	1554.0	3344.25	3971.5	2445.75	5346.25	2337.5	3073.75	2582.25	3044.5	2400.75	7094.25	1851.75	4402.0	1514.25	7017.75	2650.0	2652.0	2415.75	3820.5	2013.0	4326.75	2184.75	5421.5	2053.75	5400.25	2959.5	2291.0
EC:1.16.3.1	8153.389999999999	7410.210000000001	5944.8099999999995	8397.509999999998	11378.539999999997	7081.75	9252.760000000004	8477.729999999998	7761.490000000001	10616.459999999997	10012.96	9248.480000000001	11180.549999999997	9661.28	9082.39	6166.319999999999	6116.7	8398.1	9074.54	8904.609999999999	9155.270000000002	9009.959999999997	8166.209999999999	6220.169999999999	9243.400000000001	8309.43	10830.29	6800.780000000001	9345.480000000001	11052.82	7939.05	8771.82	9426.029999999999	10932.220000000001	8318.229999999998	6486.3200000000015	6634.200000000001	8441.779999999999	8360.55	7326.960000000001	9962.140000000003	7936.97	9149.749999999996	10512.619999999999	7192.679999999999	6235.160000000001	9307.22	7133.0199999999995	6918.850000000001	9601.35	9601.919999999998	7028.93	6680.010000000001	8568.68	5393.24	5799.99	4456.44	5312.34	7941.080000000001	7540.5999999999985	7682.7	6349.14	8290.51	8371.599999999999	8081.97	7777.280000000002	10309.699999999999	7124.240000000001	7989.63	7338.81	8762.679999999998	8088.55	8665.4	7232.7	7943.29	10621.419999999998	8861.240000000002	12703.340000000002	7263.9800000000005	7295.6	12079.01	10208.72	9158.5	13708.699999999997	8407.64	8402.84	8259.349999999999	9381.079999999998	9090.07	13733.58	5720.000000000001	12802.72	7959.660000000001	18222.47	11522.61	7884.2699999999995	7492.660000000001	11027.100000000002	7786.079999999998	14093.079999999998	6790.55	13111.429999999998	8110.78	14984.61	12139.769999999999	7550.68
EC:3.6.1.23	8051.8600000000015	7248.95	5267.02	8678.51	11173.359999999997	7092.08	9339.390000000003	8109.910000000001	8877.7	10604.869999999997	11125.36	10059.390000000001	11516.869999999999	10639.2	9205.139999999998	6451.32	6323.22	8639.249999999998	9282.310000000001	11125.210000000001	9694.830000000002	10385.629999999997	8324.119999999999	6912.079999999999	9635.900000000001	8232.14	10634.460000000001	7650.27	10227.390000000001	11047.160000000002	8721.8	8847.5	10867.199999999999	12116.31	8222.469999999998	7428.220000000001	6577.1900000000005	9353.52	9349.82	7315.180000000001	11201.44	7272.81	9893.829999999998	10845.6	8535.85	6044.170000000001	10154.3	7128.969999999999	6945.850000000001	9718.16	10634.249999999996	7175.7300000000005	8046.180000000001	9183.19	5692.03	7619.65	4490.349999999999	6518.799999999999	8263.54	8307.529999999999	8571.699999999999	7387.04	8390.170000000002	9290.419999999998	7769.9800000000005	8802.690000000002	10213.71	8570.650000000001	7681.639999999999	8879.560000000001	8611.019999999999	8481.77	10132.409999999996	8317.82	8357.14	11987.389999999998	9099.360000000002	14030.400000000001	8784.660000000002	7584.18	13292.5	10822.0	9897.18	14554.88	8766.96	8742.51	9363.02	10042.39	9936.9	15601.41	6507.83	14114.89	8647.750000000002	19819.57	13459.720000000001	8386.19	8891.83	11909.390000000003	8781.289999999999	15411.309999999998	8101.889999999999	14175.409999999998	9293.77	16169.310000000001	13858.609999999999	7511.04
EC:3.2.1.45	8395.380000000001	5697.75	7087.88	7728.88	10537.58	6759.09	7993.0	8252.83	6597.25	10146.839999999998	8170.29	8683.570000000002	10488.34	7560.150000000001	7562.62	5064.62	5138.86	6535.38	7835.21	7238.93	9290.87	6814.89	7035.08	4719.57	8824.74	7657.99	10717.67	5470.21	7517.47	10816.41	5554.46	8874.58	7202.46	7450.63	7878.99	5390.01	6054.86	7082.63	6422.54	6606.84	7259.58	10083.92	7263.59	10552.63	6361.87	6319.84	8560.619999999999	7097.49	5918.25	11061.5	7259.67	7262.92	6156.42	6843.71	5183.33	4617.88	5911.03	4357.74	9170.29	6336.71	8648.34	5222.3	7903.34	6641.66	7472.13	6375.33	9842.130000000001	5943.42	8031.5	6380.13	8396.33	8406.46	6936.51	6136.25	9057.0	9079.33	8511.92	10012.24	5732.83	6245.99	8962.83	9926.42	6779.88	12044.189999999999	7000.62	8101.84	7239.25	8944.050000000001	7400.45	12080.81	4553.91	12012.21	5136.64	16601.6	8259.26	7739.79	5695.91	11178.33	6181.8	13194.58	5901.7	12721.889999999998	6025.67	14943.249999999998	9972.92	7805.24
EC:3.2.1.136	1773.5	945.25	1166.0	1677.25	1778.75	1092.25	1502.0	1327.5	1017.25	1813.25	1774.5	2267.5	2392.25	1270.25	1535.25	743.5	869.5	915.25	1631.0	818.0	2664.0	1538.0	2496.25	899.25	1512.25	1126.5	1505.5	1201.5	1726.0	1841.0	1222.75	1597.25	1204.0	2157.75	1504.0	1296.5	1208.25	1657.5	1260.75	1652.75	1850.75	2122.75	1754.0	2079.5	1562.5	1041.0	953.0	992.5	987.5	2640.25	1555.25	1409.0	909.75	1219.5	1370.0	961.5	1158.0	904.0	1757.75	1261.0	2226.0	1194.5	2201.0	1335.5	2389.5	1201.75	2986.25	1126.0	2288.0	1247.25	2302.0	1542.0	1837.75	1499.5	2070.0	2562.5	1736.0	2499.25	821.25	1258.0	2361.0	3146.75	1767.5	4478.25	1791.0	2444.25	1699.75	2397.25	1724.0	5676.25	1210.25	3407.75	1081.0	5934.25	1502.5	1894.25	1541.5	2883.75	1155.75	3337.5	1043.25	4353.25	923.5	4304.5	1617.75	1751.75
EC:2.7.1.218	2195.65	1233.78	1451.4299999999998	2208.3	2204.9	1466.25	1843.35	1845.5	1611.73	2691.28	2598.73	2913.38	2900.17	1780.1	1913.2	1047.12	1420.5	1308.68	2279.77	1799.2	3385.96	2057.0	3182.37	1387.27	1942.22	1620.08	1997.15	1615.88	2489.63	2400.52	1975.4299999999998	2203.87	2001.17	3002.0	1928.77	1986.55	1564.38	2223.58	1827.48	2250.0699999999997	3245.2	2521.9700000000003	2261.6800000000003	2768.65	2390.4300000000003	1429.0700000000002	1313.1	1489.52	1311.48	3342.08	2006.9	1835.58	1274.63	1712.92	1835.32	1533.88	1490.8	1419.3	2516.75	1692.52	2715.6099999999997	1722.9	2880.1400000000003	1731.68	2821.1	1877.25	3720.08	1835.82	2760.07	2030.5500000000002	2838.93	2288.93	2671.1	2356.5	2449.5	3436.23	2333.13	3151.1000000000004	1492.3400000000001	1883.5500000000002	3477.87	4030.67	2507.7999999999997	5517.32	2382.47	3229.83	2540.7000000000003	3227.6000000000004	2570.63	6937.42	1953.4	4632.1	2242.65	7560.55	2740.55	2874.0	2372.3	3920.25	1804.7	4739.2	1691.9	5878.5	1334.95	5285.05	2681.15	2487.8
EC:4.1.99.14	2548.35	1258.9	1446.0	2492.55	2494.8	1753.6	2063.25	1745.5	2325.55	3070.55	3081.15	3317.45	3478.35	2431.8	2044.3	1340.55	1613.8	1470.35	2402.6	3124.9	3425.15	3071.65	2997.0	1597.25	2275.65	1867.7	2472.1	2023.35	2875.95	2576.65	2209.75	2363.95	2608.6	3345.65	2272.9	2249.1	1695.0	2592.5	2168.4	2212.1	3103.6	2559.7	2671.25	3296.7	3047.0	1677.55	1977.1	1728.85	1466.25	3825.1	2698.2	2226.0	2331.2	2121.05	2111.2	1958.4	1790.5	1917.55	2889.05	1930.05	3376.05	2221.6	2728.35	2300.85	2676.7	2406.35	3681.05	2510.05	2722.4	2754.3	2824.05	2591.2	3038.8	2492.05	2990.3	3889.8	2955.35	4039.55	2475.4	1829.75	3726.65	4378.65	2794.0	5777.6	2542.75	3518.25	2896.15	3442.85	2707.0	7513.85	2180.85	4960.1	1952.35	7681.05	3376.15	3032.8	2749.05	4504.1	2294.55	4979.8	2499.85	6080.45	2306.45	5990.8	3437.55	2637.35
EC:1.19.1.1	5118.450000000001	3623.62	4271.889999999999	5298.48	6191.890000000001	4318.619999999999	5106.65	5109.31	5075.210000000001	6603.929999999999	6072.570000000001	6465.54	6854.81	5464.049999999999	4771.200000000001	3238.4300000000003	3500.1899999999996	4461.41	5488.94	7000.3099999999995	7161.32	5383.400000000001	5446.9400000000005	3737.4500000000003	5252.83	4851.83	6211.850000000001	4510.43	5890.029999999999	6453.360000000001	4622.26	5767.569999999999	6177.839999999999	6285.36	4960.319999999999	4562.01	3813.1499999999996	5673.21	5190.8	4791.340000000001	6934.220000000001	6241.38	5532.24	7079.530000000001	5845.18	3908.87	5452.14	4640.47	3842.6499999999996	7312.009999999999	5361.490000000001	4669.88	4709.950000000001	5064.56	4102.5	6090.58	4322.529999999999	4653.48	6736.66	5741.259999999999	6586.79	4570.37	5975.450000000001	4950.76	4940.96	4971.95	6888.95	5057.09	5439.67	5903.0199999999995	5590.0	5791.6900000000005	6509.77	5460.76	6072.989999999999	7619.600000000001	5867.46	7760.67	4925.400000000001	4311.34	7157.1900000000005	7602.09	5578.179999999999	9794.5	5229.150000000001	6297.69	6244.080000000001	6652.200000000002	6163.619999999999	10662.21	3965.19	10537.95	4701.450000000002	13982.690000000002	8690.35	6265.670000000001	6126.92	8389.1	5270.54	11150.859999999999	5133.5199999999995	10597.039999999997	4409.76	10866.2	7646.57	5283.299999999999
EC:1.18.1.2	5118.450000000001	3623.62	4271.889999999999	5298.48	6191.890000000001	4318.619999999999	5106.65	5109.31	5075.210000000001	6603.929999999999	6072.570000000001	6465.54	6854.81	5464.049999999999	4771.200000000001	3238.4300000000003	3500.1899999999996	4461.41	5488.94	7000.3099999999995	7161.32	5383.400000000001	5446.9400000000005	3737.4500000000003	5252.83	4851.83	6211.850000000001	4510.43	5890.029999999999	6453.360000000001	4622.26	5767.569999999999	6177.839999999999	6285.36	4960.319999999999	4562.01	3813.1499999999996	5673.21	5190.8	4791.340000000001	6934.220000000001	6241.38	5532.24	7079.530000000001	5845.18	3908.87	5452.14	4640.47	3842.6499999999996	7312.009999999999	5361.490000000001	4669.88	4709.950000000001	5064.56	4102.5	6090.58	4322.529999999999	4653.48	6736.66	5741.259999999999	6586.79	4570.37	5975.450000000001	4950.76	4940.96	4971.95	6888.95	5057.09	5439.67	5903.0199999999995	5590.0	5791.6900000000005	6509.77	5460.76	6072.989999999999	7619.600000000001	5867.46	7760.67	4925.400000000001	4311.34	7157.1900000000005	7602.09	5578.179999999999	9794.5	5229.150000000001	6297.69	6244.080000000001	6652.200000000002	6163.619999999999	10662.21	3965.19	10537.95	4701.450000000002	13982.690000000002	8690.35	6265.670000000001	6126.92	8389.1	5270.54	11150.859999999999	5133.5199999999995	10597.039999999997	4409.76	10866.2	7646.57	5283.299999999999
