function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
EC:2.5.1.7	22096.159999999996	19991.029999999995	18770.84	18899.87	21164.620000000003	21366.729999999996	17874.160000000003	20731.060000000005	20774.689999999995	22307.28	20208.870000000003	22924.340000000004	22906.290000000005	23653.73	25697.3	22506.26	21380.469999999998	20818.26	19358.46	15032.87	15906.140000000001	16678.689999999995	30237.19	11848.88	11129.929999999998	14001.430000000002	11206.449999999999	11099.029999999999	12250.249999999998	11005.180000000002	12335.52	11665.380000000001	12633.949999999999	11111.089999999998	19303.6
EC:2.3.2.6	9698.669999999998	7562.63	4528.330000000001	9059.84	7746.77	8190.9	6935.44	6307.740000000001	4265.65	9749.330000000004	7809.64	7568.28	8058.849999999999	7396.389999999999	8309.43	8047.67	7077.499999999999	9388.43	9567.739999999998	7423.469999999999	6490.650000000001	3577.93	2888.8999999999996	5474.18	4416.9	5474.700000000001	4329.35	5018.679999999999	5856.79	4177.53	5387.44	3991.68	4682.46	3755.61	2036.0099999999998
EC:2.7.9.1	19266.309999999994	19701.109999999997	17973.630000000005	18160.96	19660.929999999997	21348.42	16565.830000000005	16751.290000000005	16218.449999999997	18797.000000000004	20297.210000000003	22478.969999999998	19531.059999999998	20641.790000000005	20817.82	22568.039999999994	22387.06	18335.93	17231.989999999998	12974.550000000001	15645.38	17674.13	24322.09	11442.72	8819.960000000001	12411.69	9099.65	10167.72	11028.33	10136.640000000001	10753.859999999997	9924.119999999999	10143.6	9264.129999999997	15201.250000000002
EC:5.3.1.9	22391.569999999996	19930.239999999994	19664.31	20021.97	22316.46	21493.249999999993	17024.790000000005	23166.160000000007	21484.84	22252.680000000008	21862.72	25246.920000000002	22366.640000000003	23810.960000000003	27091.92	21887.189999999995	20687.949999999997	19549.85	20507.35	14798.94	16227.15	17916.839999999997	28189.82	12649.969999999998	12018.619999999999	15344.420000000002	12247.259999999998	10505.819999999998	12418.97	11316.390000000001	13411.189999999997	12318.699999999999	12818.86	12446.499999999998	18077.010000000002
EC:1.5.1.2	21775.129999999994	19670.859999999997	16797.090000000004	18023.65	19954.49	21069.469999999998	17020.430000000004	18975.490000000005	19283.49	21687.980000000003	19241.510000000002	21549.160000000003	22500.520000000004	23290.04	23747.07	20923.239999999994	20653.219999999994	19797.69	18522.19	15069.87	15143.27	15578.050000000001	27912.14	11435.529999999999	9813.779999999999	13135.810000000001	10518.759999999998	10734.56	11722.869999999999	10008.510000000002	12054.49	10757.390000000001	11346.619999999999	9923.309999999998	17820.21
EC:3.1.5.1	20277.229999999992	18210.67	16617.99	17450.89	20331.61	19787.18	15610.34	18524.88	15269.080000000002	19982.460000000003	19017.38	21162.96	20688.030000000002	20934.25	23997.339999999997	20050.329999999998	18895.979999999996	18401.18	18459.829999999994	13926.95	14756.570000000002	15470.82	18331.969999999998	11093.46	9546.8	12825.79	10093.369999999999	9918.949999999999	11131.8	9800.510000000002	11725.08	10212.240000000002	10581.970000000001	9817.309999999998	11737.51
EC:5.4.99.12	21956.159999999996	19901.029999999995	18567.510000000002	18850.87	20984.95	21179.729999999996	17777.830000000005	20603.730000000007	19358.359999999997	22248.95	20062.870000000003	22731.670000000002	22883.620000000003	23627.73	25680.3	22316.589999999997	21263.799999999996	20661.26	19208.13	14970.87	15745.810000000001	16492.359999999993	28859.19	11757.21	11073.259999999998	13919.430000000002	11166.119999999999	11023.029999999999	12089.249999999998	10934.510000000002	12289.52	11639.050000000001	12582.949999999999	11037.759999999998	18393.6
EC:2.7.7.18	21940.659999999996	19891.529999999995	18562.760000000002	18848.12	20984.95	21176.479999999996	17747.580000000005	20597.730000000007	18449.859999999997	22245.7	20060.870000000003	22725.920000000002	22880.870000000003	23623.48	25671.8	22312.589999999997	21258.549999999996	20655.26	19208.13	14896.87	15742.310000000001	16489.109999999993	25967.94	11703.96	11044.009999999998	13890.180000000002	11147.369999999999	10998.529999999999	12060.999999999998	10922.260000000002	12275.02	11610.800000000001	12563.199999999999	11028.509999999998	16459.35
EC:2.7.7.56	5461.47	4709.590000000001	2707.9399999999996	6015.0	2848.3599999999997	4142.74	6313.61	2756.19	5272.24	3495.0	2469.03	2044.8799999999997	2298.33	2226.44	2376.38	5909.02	3488.01	4860.780000000001	4221.27	4625.25	3081.6600000000003	2168.79	7048.9800000000005	2480.4600000000005	1880.12	2580.4700000000003	2521.2999999999997	2648.6899999999996	2155.2	3178.26	2981.84	1561.89	2416.5	1318.1599999999999	4791.85
EC:6.3.3.3	17082.749999999993	15193.389999999998	12653.86	15119.919999999998	14776.220000000001	16295.929999999998	13823.37	13716.23	8824.560000000001	15222.730000000003	15905.51	17173.25	14872.44	15688.31	16137.46	17216.399999999998	16414.899999999994	15213.570000000002	15334.179999999995	12017.0	12445.37	11946.86	11260.66	9759.289999999999	7112.48	10378.530000000002	7827.899999999999	8285.529999999999	9351.269999999999	8076.720000000002	9957.099999999999	8016.82	8172.339999999998	7081.099999999999	7326.170000000001
EC:6.3.2.1	16257.329999999994	14503.939999999997	12088.08	14210.089999999998	14365.4	16002.26	12036.300000000001	12244.77	10356.699999999999	14602.900000000003	14930.400000000001	16032.490000000002	13996.84	14476.949999999999	15307.09	15533.97	15702.009999999997	14901.810000000001	14957.519999999997	11209.75	12112.610000000002	10830.689999999999	12921.689999999999	9198.97	6426.359999999999	9603.970000000003	7027.509999999999	7751.249999999999	8664.499999999998	7555.970000000002	9000.179999999998	7733.88	7520.37	6740.15	8036.06
EC:2.3.1.191	16384.659999999996	14583.449999999997	12149.58	14323.919999999998	14500.56	16119.26	12061.970000000001	12296.1	10620.359999999999	14673.070000000003	14989.740000000002	16143.820000000002	14070.5	14525.779999999999	15435.25	15605.8	15790.849999999997	14954.640000000001	15053.849999999997	11297.92	12169.780000000002	10845.859999999999	13797.859999999999	9245.14	6449.189999999999	9661.310000000003	7071.839999999999	7767.579999999999	8672.999999999998	7596.140000000002	9055.019999999999	7827.22	7565.2	6805.48	8637.9
EC:1.1.1.169	22336.229999999992	19898.709999999995	19335.160000000003	20164.29	22707.1	21718.94	17016.800000000003	23683.250000000007	18605.959999999995	23400.080000000005	22095.670000000002	25131.679999999997	23566.010000000002	24665.5	29055.139999999996	21844.669999999995	20112.149999999994	19031.84	20280.899999999998	15584.850000000002	16504.040000000005	18918.050000000003	28572.21	12470.789999999999	11764.63	15082.350000000002	12087.99	10417.499999999998	12322.2	11169.090000000002	13907.88	11976.36	12261.720000000001	11771.88	18369.710000000003
EC:6.3.4.3	19015.239999999994	16987.199999999993	15494.53	16315.239999999996	17559.51	18909.589999999997	14423.83	16227.619999999999	12946.480000000001	18684.82	17456.879999999997	19195.280000000002	18526.370000000003	19004.17	20896.43	19108.089999999997	18010.479999999996	17611.78	16976.67	12876.67	13944.35	13714.970000000001	18186.39	10336.589999999998	8623.99	11584.75	8792.829999999998	9272.699999999999	10345.38	9159.410000000003	10537.499999999998	9455.960000000001	9720.48	8798.21	11818.289999999999
EC:6.3.4.13	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
EC:3.1.3.83	11944.199999999999	10340.720000000001	7287.929999999999	11675.399999999998	11692.699999999999	10660.800000000001	8850.130000000001	11235.070000000002	8061.0199999999995	14071.880000000001	10715.13	11796.990000000002	12490.75	12498.78	14347.64	10284.18	9431.869999999999	10751.300000000001	11334.67	8448.06	7961.82	7094.62	7979.27	6545.900000000001	6203.66	7604.9400000000005	6502.61	5994.36	6821.11	5430.01	7015.6	5586.98	6405.680000000001	6078.719999999999	5230.88
EC:3.1.3.82	11944.199999999999	10340.720000000001	7287.929999999999	11675.399999999998	11692.699999999999	10660.800000000001	8850.130000000001	11235.070000000002	8061.0199999999995	14071.880000000001	10715.13	11796.990000000002	12490.75	12498.78	14347.64	10284.18	9431.869999999999	10751.300000000001	11334.67	8448.06	7961.82	7094.62	7979.27	6545.900000000001	6203.66	7604.9400000000005	6502.61	5994.36	6821.11	5430.01	7015.6	5586.98	6405.680000000001	6078.719999999999	5230.88
EC:5.3.1.28	15713.989999999996	12397.06	10298.71	12644.199999999999	13719.360000000002	13077.07	10706.63	13063.400000000001	7984.919999999999	15251.039999999999	12134.4	13208.819999999998	14804.29	14381.31	17568.75	12062.080000000002	11819.919999999998	14090.130000000001	14192.399999999998	11181.839999999998	9639.009999999998	7586.919999999999	7307.17	8220.850000000002	6655.450000000001	9057.96	7684.2699999999995	7313.910000000001	7819.58	6703.390000000001	8866.78	7474.38	7774.5199999999995	7283.139999999999	4790.75
EC:2.7.7.70	8765.9	7419.580000000001	5499.209999999999	9320.23	8311.17	7558.51	6759.68	7073.59	5611.09	9720.49	7963.6	8271.07	7148.469999999999	6637.07	8977.64	7607.65	6926.509999999999	8669.48	9127.82	6839.620000000001	6486.9	4259.45	5399.08	5465.71	4639.63	5597.9800000000005	4832.95	4674.57	5164.75	4508.110000000001	4927.43	4345.55	5159.23	4446.51	3553.4900000000002
EC:2.7.1.167	8616.57	7324.740000000001	5424.709999999999	9206.4	8162.34	7427.84	6719.68	7002.26	5130.76	9650.32	7893.93	8148.41	7074.8099999999995	6572.24	8849.48	7525.15	6829.339999999999	8608.98	9031.49	6751.450000000001	6429.73	4233.61	4352.58	5419.54	4616.8	5534.97	4788.62	4652.24	5149.25	4460.9400000000005	4872.59	4252.21	5107.4	4381.18	2848.65
EC:5.4.3.8	6590.17	5801.790000000001	4314.94	6683.75	3961.16	5112.34	7132.3099999999995	4493.04	5012.44	5173.25	3334.78	3207.83	4343.43	4402.4400000000005	4311.780000000001	6793.77	4691.56	6416.43	4958.07	5291.25	3748.26	3131.84	5113.88	2908.1600000000003	2912.12	3357.57	3340.5499999999997	3429.1899999999996	2853.35	3816.01	3405.34	2648.94	3780.05	2451.3599999999997	3442.7000000000003
EC:6.1.1.18	19187.509999999995	17247.549999999996	15430.210000000001	16591.269999999997	17810.03	18713.459999999995	14908.250000000002	16477.880000000005	14673.79	18484.550000000003	17584.64	19514.64	18475.57	19068.879999999997	20546.850000000002	19043.069999999996	18568.019999999993	17865.190000000002	17196.18	13074.52	14020.51	13742.59	19037.809999999998	10479.609999999999	8732.31	11777.210000000001	9096.769999999999	9397.429999999998	10424.949999999999	9265.160000000003	10672.769999999997	9710.95	10051.85	8934.009999999998	11982.3
EC:4.1.99.12	21725.689999999995	18515.07999999999	15438.450000000003	18336.09	20281.32	21260.239999999998	15266.78	16644.510000000002	13684.53	22135.700000000008	21021.820000000003	22580.550000000003	20956.250000000004	20644.060000000005	22697.21	20932.069999999996	21090.28	21166.44	21078.729999999996	14814.659999999998	16357.470000000001	12961.220000000001	17234.129999999997	12733.05	9939.72	13292.15	9599.150000000001	11117.749999999998	13217.59	9597.600000000002	11812.559999999996	10765.329999999998	11080.489999999996	9784.29	11006.95
EC:3.5.4.25	21913.259999999995	18599.50999999999	15518.880000000003	18400.52	20367.46	21318.53	15768.78	16742.370000000003	14332.11	22216.13000000001	21078.110000000004	22604.840000000004	21026.250000000004	20704.770000000004	22757.78	21023.069999999996	21204.85	21232.87	21141.589999999997	15237.659999999998	16402.33	13006.360000000002	17773.129999999997	12933.619999999999	9998.289999999999	13428.58	9871.290000000003	11324.029999999999	13352.16	9623.600000000002	11937.129999999996	10877.47	11321.059999999998	9838.29	11373.81
EC:2.5.1.78	16996.259999999995	15233.549999999997	13080.880000000001	14849.019999999997	15010.36	16841.959999999995	13400.670000000002	12837.300000000001	11679.460000000001	15709.470000000003	15426.140000000001	16665.22	14989.4	15304.379999999997	16551.350000000002	17298.399999999998	16663.349999999995	15861.440000000002	15424.849999999995	11758.52	12628.68	11305.76	15292.559999999998	9488.439999999999	6993.389999999999	10075.210000000001	7558.939999999999	8301.679999999998	9084.699999999999	8136.7400000000025	9273.019999999997	8159.120000000001	8292.6	7151.6799999999985	9650.8
EC:2.1.1.192	20421.389999999992	18279.52	16260.04	17778.599999999995	18854.899999999998	19759.699999999997	15651.460000000001	18472.940000000002	18374.17	19651.550000000003	18957.390000000003	21335.1	19643.8	20725.959999999995	21870.859999999997	19996.159999999996	19374.64	18229.71	18033.789999999997	13812.69	14802.91	15252.880000000001	25580.49	11089.249999999998	9440.81	12708.29	9809.179999999998	9649.009999999998	11089.55	9810.000000000004	11703.859999999997	10229.070000000002	10494.880000000001	9525.219999999998	16263.540000000003
EC:4.1.99.1	13250.439999999999	12496.55	9667.46	12384.17	11695.16	13422.62	10599.78	9077.03	8631.58	11953.3	12275.810000000001	12937.300000000001	11104.7	11319.059999999998	11764.369999999999	13464.95	13915.469999999998	12331.730000000001	11953.61	9370.73	9896.86	8866.619999999999	10908.329999999998	7809.919999999999	4451.919999999999	7387.960000000001	5401.84	6598.61	6896.15	6232.370000000001	7255.349999999999	5676.27	5531.620000000001	5040.65	6545.46
EC:3.2.2.20	17850.529999999995	17046.94	11684.840000000002	16981.089999999997	18401.34	19024.76	13401.260000000002	15030.980000000001	17814.359999999997	21645.410000000007	19636.750000000004	21354.230000000003	19496.28	20135.75	19085.69	18346.409999999996	18762.05	17220.46	17432.429999999997	12088.9	14409.27	13380.050000000001	23702.690000000006	10996.56	8681.8	11500.220000000001	8336.419999999998	9929.749999999998	12209.349999999999	7719.110000000002	9900.130000000001	8142.54	8916.77	8165.5599999999995	15276.860000000002
EC:2.3.1.57	20362.829999999994	18108.609999999997	17710.27	18000.039999999997	19798.44	19804.989999999998	14918.010000000002	20135.110000000004	21661.92	20149.890000000003	19785.57	22374.769999999997	19793.899999999998	20892.649999999998	23563.64	19083.309999999998	18818.539999999997	18130.440000000002	18651.459999999995	14231.35	15347.6	16317.46	33289.76	11697.779999999999	10356.019999999999	13448.400000000001	10573.599999999999	9618.599999999999	11358.249999999998	10174.080000000004	12030.079999999996	11112.47	11255.369999999999	10620.889999999998	21283.46
EC:2.6.1.62	16983.579999999994	15280.659999999996	12765.53	14967.389999999998	15038.68	16307.14	12415.070000000002	14005.17	8248.880000000001	15308.700000000003	16116.62	17489.96	15118.74	15913.399999999998	16322.59	15992.199999999999	15884.029999999997	14826.940000000002	15439.319999999996	11841.2	12463.810000000001	12173.82	10179.36	9701.019999999999	7082.509999999999	10415.000000000002	7862.659999999999	7887.549999999999	9084.599999999999	7987.320000000002	10016.529999999997	8193.78	7928.37	7316.499999999999	6542.01
EC:2.8.1.6	21387.849999999995	16343.35	13293.170000000004	16221.22	16573.86	17512.969999999998	14672.48	17785.350000000006	10485.669999999998	19432.829999999998	16311.44	18033.64	20111.55	20455.629999999994	21537.179999999997	17960.05	15975.379999999997	18778.61	18526.84	14261.839999999998	12851.83	10477.220000000001	12778.119999999999	10229.529999999999	9725.41	12390.93	9774.17	9429.5	11161.4	9032.939999999999	12257.959999999997	10087.340000000002	10547.050000000001	9130.059999999998	8785.07
EC:2.1.1.190	24624.409999999996	22376.029999999995	21631.04	20877.32	24281.82	23763.629999999997	19591.210000000003	24773.910000000003	23219.089999999997	26025.030000000002	22635.370000000003	26047.690000000006	27201.590000000007	28113.43	30754.6	24542.26	23439.069999999996	23040.809999999998	21309.66	16747.469999999998	17525.640000000003	19380.389999999992	33319.840000000004	12960.179999999998	13111.58	15931.030000000004	13109.55	12346.379999999997	13624.499999999998	12311.530000000002	13904.669999999998	13508.48	14719.199999999999	13149.089999999998	21180.5
EC:3.4.11.10	5184.67	4436.42	3942.91	6225.84	3688.59	4074.08	4915.16	4260.5	3559.08	3911.75	3166.92	2978.58	2418.42	2370.25	4085.75	4792.67	2785.17	4582.25	4722.08	4351.08	3464.33	3025.41	2493.08	2629.92	2585.92	3053.83	2942.58	2266.33	2037.83	3450.84	3134.33	2287.16	2865.25	2314.83	1605.75
EC:2.5.1.9	16996.259999999995	15233.549999999997	13080.880000000001	14849.019999999997	15010.36	16841.959999999995	13400.670000000002	12837.300000000001	11679.460000000001	15709.470000000003	15426.140000000001	16665.22	14989.4	15304.379999999997	16551.350000000002	17298.399999999998	16663.349999999995	15861.440000000002	15424.849999999995	11758.52	12628.68	11305.76	15292.559999999998	9488.439999999999	6993.389999999999	10075.210000000001	7558.939999999999	8301.679999999998	9084.699999999999	8136.7400000000025	9273.019999999997	8159.120000000001	8292.6	7151.6799999999985	9650.8
EC:6.1.1.15	21329.059999999994	19241.429999999997	17631.460000000003	18323.019999999997	20475.149999999998	20453.779999999995	16408.88	20056.530000000006	17390.76	21209.300000000003	19624.47	22204.52	21961.97	22844.879999999997	24555.7	20619.989999999994	20386.049999999996	19748.46	18837.13	14436.27	15283.41	16029.210000000001	24473.24	11460.659999999998	10499.81	13476.28	10660.269999999999	10464.429999999998	11649.3	10381.660000000003	12057.019999999997	11278.900000000001	11835.800000000001	10682.309999999998	15446.450000000003
EC:2.1.1.297	19143.209999999995	17128.329999999994	15268.36	16388.869999999995	17842.55	18758.979999999996	13964.730000000001	16531.680000000004	15620.06	18457.15	17589.57	19492.97	18411.370000000003	19048.98	20539.9	17853.389999999996	17996.149999999998	17370.71	17175.329999999998	13182.27	13981.01	13770.01	21326.690000000002	10529.659999999998	8572.759999999998	11751.980000000001	9081.269999999999	9138.179999999998	10253.349999999999	9031.910000000003	10700.669999999996	9739.1	9777.15	8956.109999999997	13467.450000000003
EC:5.1.1.7	22280.689999999995	19362.829999999994	17897.980000000003	18670.54	21011.94	21262.64	16420.66	20266.19000000001	17773.760000000002	21505.78	20276.82	22559.819999999996	22548.22	22923.01	25493.01	21157.739999999998	20079.299999999992	19977.490000000005	19965.510000000002	15462.259999999998	15795.300000000003	16082.75	24575.53	11937.270000000002	10883.539999999997	14050.75	11039.33	10550.85	12189.59	10605.62	12931.710000000001	11584.51	11892.49	10748.87	15618.099999999999
EC:2.1.1.201	16406.659999999996	14598.779999999997	12162.58	14323.919999999998	14514.23	16132.93	12076.300000000001	12316.1	10837.029999999999	14673.070000000003	15000.070000000002	16155.150000000001	14070.5	14541.779999999999	15435.25	15616.47	15799.179999999997	14962.310000000001	15053.849999999997	11297.92	12169.780000000002	10856.529999999999	13968.189999999999	9245.14	6449.189999999999	9666.980000000003	7071.839999999999	7773.579999999999	8679.999999999998	7603.140000000002	9055.019999999999	7827.22	7572.2	6805.48	8740.9
EC:2.1.1.163	16406.659999999996	14598.779999999997	12162.58	14323.919999999998	14514.23	16132.93	12076.300000000001	12316.1	10837.029999999999	14673.070000000003	15000.070000000002	16155.150000000001	14070.5	14541.779999999999	15435.25	15616.47	15799.179999999997	14962.310000000001	15053.849999999997	11297.92	12169.780000000002	10856.529999999999	13968.189999999999	9245.14	6449.189999999999	9666.980000000003	7071.839999999999	7773.579999999999	8679.999999999998	7603.140000000002	9055.019999999999	7827.22	7572.2	6805.48	8740.9
EC:4.3.2.1	20431.969999999994	18148.809999999994	16852.24	17319.280000000002	18965.68	20559.369999999995	15628.710000000001	17468.070000000007	18749.449999999997	20488.170000000002	18433.510000000002	20517.410000000003	19925.910000000007	20356.99	22716.62	20299.259999999995	19259.409999999996	18714.51	18010.719999999998	14020.610000000002	14964.880000000001	14635.070000000002	23879.539999999997	10941.72	9216.039999999999	12377.050000000003	9695.81	9881.239999999998	10939.2	9745.270000000002	11088.65	10269.960000000001	10669.46	9519.449999999999	15180.980000000001
EC:2.4.1.25	19924.879999999994	18120.159999999996	15078.09	16794.039999999997	17598.820000000003	19777.539999999997	16357.880000000003	15731.880000000001	17112.239999999998	19375.86	17449.620000000003	19336.899999999998	19305.53	19887.899999999998	20023.239999999998	20816.34	19872.42	18849.940000000002	17209.829999999998	13320.2	14325.37	13596.129999999997	21883.46	10368.76	8446.599999999999	11594.900000000001	8891.119999999999	9889.199999999999	10796.349999999999	9352.260000000002	10618.93	9194.74	9893.569999999998	8300.31	13813.41
EC:3.1.21.2	20245.729999999992	18149.59	17556.960000000003	18170.439999999995	19496.819999999996	19484.109999999997	15726.630000000001	19933.450000000004	16526.93	20063.630000000005	19535.300000000003	22054.359999999997	19847.559999999998	20918.549999999996	23563.289999999997	19921.489999999994	19196.129999999997	18359.96	18411.55	13919.1	15115.24	15976.62	22816.24	11414.489999999998	10455.73	13350.77	10565.439999999999	9722.349999999999	11185.05	10334.490000000003	11913.179999999997	11003.560000000001	11500.470000000001	10493.729999999998	14326.610000000002
EC:2.8.4.3	19262.309999999994	17307.929999999997	15480.710000000001	16627.019999999997	17855.149999999998	18766.029999999995	14967.380000000001	16537.280000000006	14904.26	18489.300000000003	17609.97	19542.02	18495.72	19102.129999999997	20568.7	19060.989999999994	18592.799999999996	17895.71	17216.13	13108.27	14048.41	13775.460000000001	19214.739999999998	10507.909999999998	8788.31	11827.03	9144.019999999999	9420.179999999998	10441.8	9311.660000000003	10688.769999999997	9725.150000000001	10107.800000000001	8964.059999999998	12090.699999999999
EC:2.8.4.4	19233.309999999994	17283.679999999997	15465.210000000001	16609.269999999997	17839.899999999998	18751.529999999995	14942.380000000001	16521.280000000006	14904.26	18484.550000000003	17601.97	19536.77	18487.97	19094.879999999997	20559.45	19053.739999999994	18583.549999999996	17886.46	17203.38	13087.52	14037.91	13764.460000000001	19214.739999999998	10489.409999999998	8744.31	11792.28	9096.769999999999	9414.429999999998	10438.55	9282.160000000003	10680.769999999997	9717.150000000001	10074.050000000001	8942.809999999998	12090.699999999999
EC:6.1.1.16	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
EC:3.4.13.22	14716.969999999998	10783.63	8395.260000000002	11452.54	10991.539999999999	11919.3	9160.27	10276.37	7048.88	12475.060000000001	10703.54	11099.150000000003	11743.22	11230.789999999999	13157.130000000001	10904.74	10639.57	13332.83	13449.769999999999	10453.169999999998	9147.980000000001	5649.76	6865.299999999999	7529.650000000001	5574.87	7790.300000000001	5987.28	6400.78	7422.19	6044.500000000001	8184.639999999999	6420.610000000001	6355.56	5582.44	4452.610000000001
EC:3.4.21.102	42160.18999999999	37927.149999999994	37109.18000000001	34586.16	42874.45999999999	43522.07	29205.940000000006	37810.19	33503.94	41716.48000000001	44018.44000000001	49618.06000000002	42684.420000000006	44271.860000000015	48825.140000000014	41746.00999999999	44916.98999999999	40065.52999999999	40154.58	27240.10999999999	33472.84000000001	32699.689999999995	47792.20000000001	25072.58	19847.059999999998	27425.71	19517.84	20783.209999999992	24775.899999999998	19709.179999999993	23402.829999999994	23449.849999999995	22527.449999999997	21423.390000000007	29818.699999999997
EC:3.1.3.1	28400.350000000002	28491.409999999996	26113.48	25367.219999999998	29306.050000000003	32023.409999999996	22061.280000000006	23760.270000000004	25796.379999999997	28191.130000000005	31048.37	34888.3	28250.700000000004	30282.33	30264.620000000003	31216.079999999994	34384.97999999999	27289.319999999996	26345.540000000005	18211.859999999997	23665.860000000004	24615.039999999997	38051.21	17601.51	12114.230000000001	18288.83	12783.719999999998	14776.369999999997	16475.769999999997	13805.470000000001	15134.22	15206.269999999997	14535.839999999997	13935.890000000003	23510.98
EC:2.6.1.17	19831.849999999995	17633.689999999995	15639.970000000001	16896.48	18360.329999999998	19306.309999999994	15189.480000000001	17070.400000000005	18827.219999999998	19141.260000000002	17923.15	19934.8	18879.120000000003	19585.65	21068.54	18299.889999999996	18778.039999999997	17886.07	17599.05	14050.27	14383.73	14046.04	23372.44	10939.549999999997	8821.65	12163.090000000002	9721.8	9604.74	10594.739999999998	9230.160000000003	11005.309999999996	10134.630000000001	10435.039999999999	9198.359999999997	14421.920000000002
EC:2.6.1.11	19831.849999999995	17633.689999999995	15639.970000000001	16896.48	18360.329999999998	19306.309999999994	15189.480000000001	17070.400000000005	18827.219999999998	19141.260000000002	17923.15	19934.8	18879.120000000003	19585.65	21068.54	18299.889999999996	18778.039999999997	17886.07	17599.05	14050.27	14383.73	14046.04	23372.44	10939.549999999997	8821.65	12163.090000000002	9721.8	9604.74	10594.739999999998	9230.160000000003	11005.309999999996	10134.630000000001	10435.039999999999	9198.359999999997	14421.920000000002
EC:2.7.7.41	24200.509999999995	20340.7	19141.990000000005	18812.23	20850.719999999998	22119.64	17451.630000000005	20245.270000000004	17362.07	20842.550000000014	20300.330000000005	22676.92	22008.33	22647.32	25203.129999999994	21666.889999999996	21743.190000000002	21472.039999999997	20837.52	16572.640000000003	16376.939999999999	15584.690000000002	24576.89	12718.699999999999	9858.76	14142.320000000002	10994.839999999998	10914.889999999998	11942.519999999999	11059.880000000001	13563.879999999997	12183.48	11864.55	10721.64	15618.250000000002
EC:3.1.4.55	20622.179999999993	18626.71	16150.630000000001	18403.189999999995	19628.53	19744.539999999997	15837.170000000002	19747.22	15265.880000000001	20420.300000000003	19630.47	22149.059999999998	20826.489999999998	22052.049999999996	23571.44	20092.899999999998	19484.929999999997	18026.440000000002	18384.769999999997	13958.85	14873.51	16057.67	21959.06	11175.519999999999	9790.81	13137.95	10204.859999999999	9627.599999999999	11162.699999999999	9896.070000000003	12385.929999999997	10371.53	10509.27	9754.349999999999	13756.460000000003
EC:2.3.1.12	5757.24	4941.1	3301.1199999999994	5960.47	3332.35	4865.52	5628.29	3296.79	7776.639999999999	4447.259999999999	2923.96	2516.39	2974.6400000000003	2838.4100000000003	3293.3700000000003	5282.34	3165.01	4785.2300000000005	4544.719999999999	5099.93	3477.5200000000004	2752.8299999999995	10201.23	2731.2100000000005	1941.8099999999997	2789.86	2812.8999999999996	2631.21	2297.3999999999996	3131.11	3184.3000000000006	1812.23	2413.0699999999997	1617.1600000000003	6823.759999999999
EC:2.7.7.19	19693.509999999995	17732.799999999996	16159.91	16893.22	18322.48	19440.359999999997	15239.050000000001	17023.480000000003	15540.189999999999	19490.300000000003	18006.64	19986.49	19315.120000000003	19797.33	21634.9	19531.319999999996	18847.86999999999	18250.24	17539.129999999997	13555.87	14419.010000000002	14204.789999999999	19753.21	10709.91	9075.71	12121.560000000001	9549.619999999999	9630.779999999999	10623.199999999999	9543.260000000002	10896.17	10036.55	10462.599999999999	9284.259999999998	12437.7
