function	Plate1_1136R_RL_F_S5_week10_S58_L001	Plate1_1136R_R_F_S5_week10_S57_L001	Plate1_2518R_L_M_S5_week10_S61_L001	Plate1_2518R_R_M_S5_week10_S62_L001	Plate1_3752R_0_F_S5_week10_S59_L001	Plate1_3752R_L_F_S5_week10_S60_L001	Plate1_3893R_RL_M_S5_week10_S64_L001	Plate1_3893R_R_M_S5_week10_S63_L001	Plate2_096R_0_M_S5_week9_S74_L001	Plate2_1060R_L_M_S5_week9_S75_L001	Plate2_1076R_0_M_S5_week9_S76_L001	Plate2_1136R_0_F_S5_week9_S69_L001	Plate2_2402R_0_F_S5_week9_S70_L001	Plate2_2433R_0_F_S5_week9_S71_L001	Plate2_2475R_0_M_S5_week9_S77_L001	Plate2_2518R_0_M_S5_week9_S78_L001	Plate2_3924R_L_F_S5_week9_S72_L001	Plate2_3929R_0_F_S5_week9_S73_L001	Plate3_096R_0_M_S5_week5_S4_L001	Plate3_2402R_R_F_S5_Pellet_week9_S5_L001	Plate3_2475R_RL_M_S5_Pellet_week9_S6_L001	Plate4_1060R_L_M_S5_week5_S12_L001	Plate4_1076R_0_M_S5_week5_S13_L001	Plate4_1136R_0_F_S5_week5_S14_L001	Plate4_2402R_0_F_S5_week5_S15_L001	Plate4_2402R_R_F_S5_week5_S16_L001	Plate4_2433R_0_F_S5_week5_S17_L001	Plate4_2475R_0_M_S5_week5_S18_L001	Plate4_2475R_RL_M_S5_week5_S19_L001	Plate4_2518R_0_M_S5_week5_S20_L001	Plate4_3924R_L_F_S5_week5_S21_L001	Plate4_3929R_0_F_S5_week5_S22_L001
EC:2.3.1.183	15988.510000000002	16866.870000000003	17845.470000000005	15689.979999999998	16167.41	14394.489999999994	14719.44	17867.59999999999	19830.210000000003	19556.609999999993	14754.34	22838.699999999997	20879.760000000006	20426.93	19986.66	17027.96	19698.940000000006	19945.780000000002	10168.01	11331.290000000003	13363.560000000003	12591.12	12015.64	9476.08	13963.67	11595.689999999997	15606.81	17955.219999999998	17813.920000000002	12797.98	14580.28	16243.899999999998
EC:2.7.4.9	9686.720000000001	9637.48	10265.52	8583.33	9494.829999999998	7724.07	7588.710000000001	10209.86	12897.27	10949.62	8859.17	7160.200000000001	13197.189999999999	10395.1	10399.6	8742.47	10145.880000000001	12873.539999999999	6105.0	7283.469999999999	8626.92	7355.35	5857.33	4329.049999999999	9845.85	6416.71	8250.24	9376.18	9542.820000000002	7188.78	7852.77	6220.179999999999
EC:6.3.4.20	11876.87	12426.57	13266.170000000004	11311.939999999999	12072.279999999999	9808.23	10241.57	12801.14	13853.34	15318.52	11120.9	15848.899999999998	17003.160000000003	15541.05	14104.759999999998	12493.11	14905.350000000002	14417.390000000003	6712.900000000001	7604.629999999999	8917.87	10093.76	9302.28	7420.3	11434.010000000002	8569.32	11980.210000000001	13723.179999999997	14055.060000000005	9906.11	10926.599999999999	12104.86
EC:4.2.1.59	20806.130000000005	21682.780000000002	23816.980000000007	21031.510000000002	20883.339999999993	18427.83	19596.429999999997	23312.729999999996	24686.350000000002	25011.969999999998	19727.160000000003	31149.740000000005	26116.620000000006	26910.47	25513.1	22720.72	25563.800000000003	24134.350000000002	11173.550000000001	12663.040000000003	15045.890000000001	15999.64	16173.990000000002	13229.039999999999	16639.050000000003	14181.769999999999	20486.99	23912.869999999995	24010.450000000004	16679.989999999998	18863.35	21908.690000000002
EC:3.5.1.108	13455.37	13788.07	15191.070000000003	12908.939999999999	13588.779999999999	11404.73	11763.07	14714.14	16414.84	16326.02	12051.399999999998	17301.399999999998	17757.160000000003	16902.05	15608.259999999998	14119.11	16192.850000000002	16421.390000000003	7099.400000000001	8313.13	9606.870000000003	10403.26	9884.78	7807.8	12256.010000000002	8784.82	12698.710000000001	14679.179999999997	14831.560000000005	10508.61	11832.599999999999	12456.86
EC:1.1.1.1	18012.110000000008	19605.530000000002	19317.05	18156.79	18248.379999999997	16405.399999999998	17135.06	19990.289999999997	21572.100000000002	21919.429999999997	20031.210000000003	27039.780000000002	26200.24	23249.57	23644.32	18586.05	22435.860000000008	22481.330000000005	14515.320000000002	15214.460000000001	19253.33	16152.570000000002	15208.980000000001	11817.72	14994.339999999998	15943.289999999995	19462.059999999998	21766.149999999994	22900.44	15923.849999999999	17575.42	20866.3
EC:1.7.1.13	11876.87	12426.57	13266.170000000004	11311.939999999999	12072.279999999999	9808.23	10241.57	12801.14	13853.34	15318.52	11120.9	15848.899999999998	17003.160000000003	15541.05	14104.759999999998	12493.11	14905.350000000002	14417.390000000003	6712.900000000001	7604.629999999999	8917.87	10093.76	9302.28	7420.3	11434.010000000002	8569.32	11980.210000000001	13723.179999999997	14055.060000000005	9906.11	10926.599999999999	12104.86
EC:6.1.1.17	15891.740000000002	16552.8	17844.88	15709.589999999998	15897.490000000002	14104.539999999997	14378.900000000001	17691.429999999997	19566.330000000005	18668.62	14545.039999999999	22289.3	20784.820000000003	20057.26	19290.079999999998	16887.02	19548.080000000005	20174.290000000005	9758.8	11067.380000000001	13155.220000000003	11988.830000000002	12167.25	9875.31	13622.34	10790.56	15951.2	18529.969999999994	18407.440000000006	12891.039999999999	14861.79	15542.96
EC:4.2.3.5	15892.250000000002	16511.96	17807.550000000003	15743.899999999998	15901.57	14115.499999999996	14415.02	17674.439999999995	19534.120000000003	18601.689999999995	14816.42	22154.28	20818.680000000004	20184.510000000002	19544.659999999996	16896.539999999997	19519.360000000004	20062.450000000004	9866.759999999998	11140.870000000003	13286.980000000003	12104.12	12190.220000000001	9872.91	13549.42	10968.279999999999	16053.06	18527.389999999996	18442.840000000004	12991.81	14780.689999999999	15578.48
EC:2.5.1.7	18060.13	19040.95	20030.43	18138.809999999994	18020.01	16637.519999999993	16840.920000000002	20280.739999999998	22324.1	20812.159999999996	17040.04	26871.659999999996	23443.800000000007	23042.219999999998	22949.21	19227.32	22430.820000000003	23144.560000000005	12391.17	13675.060000000003	16408.99	13755.43	14184.760000000002	11370.369999999999	14783.330000000002	13069.289999999995	18542.809999999998	21256.899999999998	20922.720000000005	14977.36	17165.079999999998	18546.399999999998
EC:2.3.2.6	10571.29	11282.14	11723.440000000002	9859.23	10388.71	8037.52	8837.289999999999	11347.570000000002	11929.34	14357.810000000001	10093.330000000002	12048.91	15526.14	13323.77	12046.48	10676.1	12658.780000000004	12089.66	5693.33	6418.62	7829.29	9486.05	7634.85	6324.58	10936.29	7903.179999999999	10093.19	11467.33	11944.900000000001	8775.68	9555.75	10630.15
EC:2.7.9.1	15742.960000000001	16379.82	17672.260000000002	15594.899999999998	15528.68	13999.039999999997	14225.880000000001	17553.579999999994	19245.480000000003	18375.829999999994	14064.27	22014.85	20103.830000000005	20014.4	19424.159999999996	16802.469999999998	19362.540000000008	19932.130000000005	9612.05	10939.370000000003	12878.120000000003	11616.08	11776.08	9776.119999999999	13429.06	10506.46	15798.95	18271.849999999995	17750.73	12848.27	14655.689999999999	15181.869999999999
EC:5.3.1.9	19529.010000000002	20298.719999999998	22021.450000000004	19673.430000000004	20525.89999999999	18866.59	18538.489999999994	21854.529999999995	25010.55	22986.29	17555.91	32318.870000000003	25011.980000000003	26066.450000000004	25571.469999999998	21793.829999999998	25393.5	26107.520000000004	13007.820000000002	14643.420000000002	16711.56	14335.62	16020.039999999999	12587.07	15623.499999999998	13550.369999999997	20665.73	24102.30999999999	23896.48	15970.079999999998	18260.750000000004	20213.120000000003
EC:1.5.1.2	17412.640000000007	18172.6	19369.840000000004	17499.05	17517.209999999995	15915.359999999995	16082.760000000004	19488.899999999998	21432.760000000002	19511.05	16859.32	25452.209999999995	23201.730000000007	22111.370000000003	21501.76	18460.86	21598.280000000006	22368.170000000006	11747.320000000003	12981.320000000003	15776.340000000002	13339.410000000002	13942.36	11006.15	14203.53	12370.349999999999	17904.67	20409.129999999994	20629.300000000003	14408.85	16697.690000000002	17445.089999999997
EC:3.1.5.1	15152.840000000002	16390.4	16787.88	14939.539999999997	15349.789999999999	13490.539999999995	13996.150000000001	16921.079999999994	18395.480000000003	19748.42	14344.390000000001	22910.449999999997	21067.120000000006	19899.41	19467.83	16380.369999999999	19341.400000000005	19315.990000000005	10342.400000000001	11298.730000000001	13533.020000000002	12556.880000000003	11981.85	9840.01	13731.59	11658.659999999996	15938.9	18641.719999999994	18486.640000000007	12802.14	14444.42	16690.91
EC:5.4.99.12	18123.470000000005	19026.91	20232.800000000003	18396.629999999997	18007.839999999997	16628.609999999997	16871.670000000002	20473.269999999997	22428.27	20617.199999999997	17396.450000000004	26637.8	23678.830000000005	23220.06	23169.16	19521.739999999998	22585.160000000003	23490.13000000001	12459.76	13759.540000000003	16773.06	13597.92	14297.500000000002	11791.46	14730.17	12890.559999999996	19159.33	22061.239999999998	21783.810000000005	15270.86	17542.609999999997	18398.75
EC:2.7.7.18	17882.800000000003	18801.409999999996	20044.700000000004	18160.7	17793.269999999997	16431.179999999997	16624.800000000003	20237.64	22100.4	20384.369999999995	16901.95	26412.729999999996	23383.660000000007	22932.660000000003	22684.989999999998	19326.239999999998	22431.720000000005	23300.300000000007	12170.060000000001	13495.670000000002	16420.83	13299.15	13951.17	11626.56	14602.340000000002	12488.729999999998	18836.36	21737.44	21486.640000000003	14983.19	17448.61	17883.18
EC:2.7.7.56	8011.12	8246.98	8312.62	6913.68	7946.080000000001	6043.42	5981.360000000001	8214.51	10304.02	9878.12	7725.419999999999	5592.450000000001	12379.989999999998	8972.6	8839.75	7050.719999999999	8714.95	10733.39	5670.4	6501.5199999999995	7918.419999999999	7029.35	5256.83	3918.35	9010.1	6187.96	7510.99	8376.48	8735.320000000002	6566.53	6883.1	5834.679999999999
EC:6.3.3.3	12633.41	13305.460000000001	14173.210000000003	12258.189999999999	13097.42	10555.44	11143.960000000001	13731.999999999998	15071.230000000003	16542.129999999997	12573.8	17071.079999999998	18573.260000000006	16680.66	15493.759999999998	13499.43	15981.670000000004	15555.460000000003	7609.860000000001	8486.88	10319.480000000001	10978.55	10108.17	8213.09	11982.619999999999	9508.14	13373.820000000002	15528.469999999998	16238.020000000004	10752.900000000001	11814.849999999999	13160.470000000001
EC:6.3.2.1	13901.04	14138.47	15710.670000000004	13547.55	13970.789999999999	11770.529999999999	12182.49	15188.57	16913.010000000002	16542.95	12998.759999999998	17631.129999999997	18399.760000000006	17623.88	16586.11	14696.36	16804.68	17078.250000000004	7572.81	8834.42	10436.230000000001	10678.27	10371.310000000001	8494.380000000001	12326.67	9169.109999999999	13829.59	16009.269999999997	16213.700000000003	11253.78	12468.869999999999	12828.58
EC:2.3.1.191	14171.87	14934.57	16040.570000000005	13644.939999999999	14520.779999999999	12315.729999999998	12775.07	15738.14	17674.34	18363.52	12512.899999999998	19239.899999999998	18671.660000000003	18044.55	17164.76	15169.11	17242.350000000002	17418.390000000003	7978.400000000001	9153.130000000001	10599.370000000003	11220.26	10111.28	8121.3	13163.510000000002	9795.32	13342.710000000001	15672.679999999997	15686.060000000005	10959.61	12374.099999999999	13780.86
EC:1.1.1.169	15288.550000000001	16348.16	16751.95	15039.049999999997	15354.47	13614.699999999997	14154.27	17010.089999999997	18368.07	19752.489999999998	14876.769999999999	22950.629999999997	21164.58	20108.660000000003	19777.01	16476.289999999997	19603.670000000002	19418.750000000007	10499.76	11478.020000000002	13643.980000000001	12683.970000000001	12002.820000000002	9855.41	13662.92	11833.179999999997	16040.76	18684.539999999994	18528.240000000005	12906.31	14512.33	16730.03
EC:6.3.4.3	14185.960000000001	15034.32	15777.760000000004	14026.149999999998	14029.18	12424.039999999997	12721.630000000001	15672.33	16705.230000000007	17416.329999999998	13178.02	20585.6	19371.830000000005	18671.15	17941.909999999996	15199.719999999998	18093.790000000008	17954.630000000005	9240.05	10247.620000000003	12209.620000000003	11334.830000000002	11212.58	9401.119999999999	12646.31	10332.46	15101.45	17338.599999999995	17005.63	12255.769999999999	13775.689999999999	14912.119999999999
EC:6.3.4.13	15892.250000000002	16511.96	17807.550000000003	15743.899999999998	15901.57	14115.499999999996	14415.02	17674.439999999995	19534.120000000003	18601.689999999995	14816.42	22154.28	20818.680000000004	20184.510000000002	19544.659999999996	16896.539999999997	19519.360000000004	20062.450000000004	9866.759999999998	11140.870000000003	13286.980000000003	12104.12	12190.220000000001	9872.91	13549.42	10968.279999999999	16053.06	18527.389999999996	18442.840000000004	12991.81	14780.689999999999	15578.48
EC:3.1.3.83	11126.810000000001	11782.83	11870.460000000003	10434.56	11485.95	10103.389999999998	9620.48	12221.660000000002	14886.960000000001	13247.149999999998	10144.899999999998	14027.989999999998	16172.940000000002	13655.63	13773.07	11157.630000000001	13608.18	15989.340000000002	8917.57	9852.330000000002	11759.750000000002	8930.08	8338.44	6150.339999999999	10901.490000000002	8454.5	11219.23	12670.26	12746.220000000005	9100.6	10414.91	9946.18
EC:3.1.3.82	11126.810000000001	11782.83	11870.460000000003	10434.56	11485.95	10103.389999999998	9620.48	12221.660000000002	14886.960000000001	13247.149999999998	10144.899999999998	14027.989999999998	16172.940000000002	13655.63	13773.07	11157.630000000001	13608.18	15989.340000000002	8917.57	9852.330000000002	11759.750000000002	8930.08	8338.44	6150.339999999999	10901.490000000002	8454.5	11219.23	12670.26	12746.220000000005	9100.6	10414.91	9946.18
EC:5.3.1.28	10997.35	11417.320000000002	11621.000000000002	10276.71	11449.240000000002	9804.649999999998	9384.570000000002	11913.97	14704.800000000001	12482.659999999996	10788.849999999999	13253.919999999998	16526.940000000002	13296.139999999998	13240.470000000001	10767.45	13272.099999999999	15674.460000000003	8816.48	9697.080000000002	11766.06	9094.970000000001	8824.130000000001	6135.28	10606.85	8508.769999999999	11234.34	12530.099999999999	13048.880000000003	9102.64	10289.56	9888.140000000001
EC:2.7.7.70	7634.29	7875.14	7975.29	6549.67	7566.14	5678.38	5613.14	7905.86	9899.47	9434.53	7166.48	5051.77	11977.849999999999	8475.19	8161.33	6749.24	8327.9	10386.23	5285.04	6089.33	7466.86	6620.62	4898.14	3650.29	8833.86	5650.9	7023.19	7832.62	8206.04	6148.96	6635.33	5273.86
EC:2.7.1.167	7634.29	7875.14	7975.29	6549.67	7566.14	5678.38	5613.14	7905.86	9899.47	9434.53	7166.48	5051.77	11977.849999999999	8475.19	8161.33	6749.24	8327.9	10386.23	5285.04	6089.33	7466.86	6620.62	4898.14	3650.29	8833.86	5650.9	7023.19	7832.62	8206.04	6148.96	6635.33	5273.86
EC:5.4.3.8	9520.95	9849.98	10209.62	9049.67	9254.72	7736.55	7538.72	10243.78	12217.38	10282.52	9279.14	8620.02	14527.519999999999	11100.02	11067.08	9048.07	11089.15	13638.23	7356.29	8309.33	10643.86	7461.12	6912.8	5844.87	9470.61	6725.32	10388.359999999999	11701.54	11987.130000000001	8465.29	9531.33	7023.61
EC:6.1.1.18	15660.080000000002	16307.46	17605.550000000003	15508.889999999998	15672.960000000001	13884.799999999997	14179.800000000001	17476.46	19298.9	18349.760000000002	14345.81	21917.6	20564.880000000005	19834.43	19028.909999999996	16698.39	19280.980000000003	19901.290000000008	9584.4	10863.680000000002	12955.420000000004	11789.060000000001	11966.189999999999	9712.18	13443.510000000002	10545.689999999999	15718.93	18203.799999999996	18097.900000000005	12701.24	14622.92	15166.66
EC:4.1.99.12	17000.84	17628.469999999998	19522.020000000008	16976.91	16855.959999999995	14240.299999999997	15564.369999999999	18799.48	19125.11	21571.86	16219.04	24787.670000000006	22093.980000000007	22570.260000000002	20638.289999999997	18713.420000000002	21301.020000000004	18968.680000000004	8095.1	9297.61	10891.060000000001	13658.830000000002	13308.619999999999	11227.47	14500.770000000002	11553.489999999998	17012.790000000005	19803.179999999993	20007.960000000003	13972.63	15477.16	18497.07
EC:3.5.4.25	17160.13	17773.609999999997	19655.31000000001	17132.91	17244.099999999995	14367.009999999998	15760.51	18915.34	19424.250000000004	21776.72	16973.190000000002	24929.100000000002	22810.83000000001	22745.120000000003	20766.289999999997	18801.99	21462.590000000004	19096.250000000004	8354.810000000001	9501.61	11298.92	14135.120000000003	13721.76	11325.76	14595.630000000001	11987.06	17266.650000000005	20065.469999999994	20699.670000000002	14125.92	15590.16	18844.93
EC:2.5.1.78	14063.840000000002	14221.47	15773.870000000003	13667.349999999999	14033.39	11881.159999999998	12340.220000000001	15357.77	17095.24	16648.579999999998	13292.189999999999	17790.53	18545.690000000006	17721.68	16753.14	14786.560000000001	16970.140000000003	17265.250000000004	7686.81	8968.32	10528.630000000001	10793.400000000001	10571.91	8553.18	12398.340000000002	9301.21	13942.79	16168.469999999996	16269.100000000004	11345.91	12556.74	13140.78
EC:2.1.1.192	16577.16	17426.55	18514.230000000003	16417.999999999996	16675.8	14843.439999999997	15217.720000000001	18491.409999999996	20599.9	19981.1	15458.999999999998	23572.429999999997	21619.270000000008	21023.49	20718.08	17653.370000000003	20306.380000000005	20901.450000000004	10575.460000000001	11834.570000000002	14096.630000000001	12765.890000000001	12694.130000000001	10238.39	14206.250000000002	11779.699999999997	16690.03	19429.609999999993	19221.430000000004	13495.81	15239.44	16773.879999999997
EC:4.1.99.1	9278.390000000001	9236.64	9899.79	8184.07	9082.64	7327.28	7196.240000000001	9874.460000000001	12460.97	10479.03	8253.98	6594.27	12771.05	9875.19	9692.43	8423.24	9682.0	12502.63	5700.14	6852.03	8155.86	6930.12	5480.64	4046.99	9655.86	5866.4	7741.69	8802.82	8982.54	6751.46	7541.33	5625.86
EC:3.2.2.20	14525.070000000002	15638.51	16026.100000000004	14197.179999999997	14776.44	12908.129999999996	13306.140000000001	16029.07	17400.440000000002	18702.17	13836.769999999997	21664.2	20245.500000000004	19191.059999999998	18613.43	15470.89	18431.850000000006	18093.580000000005	9855.509999999998	10731.190000000002	12754.360000000002	12362.29	11551.6	9179.909999999998	13184.750000000002	11465.059999999998	15016.18	17173.889999999996	17180.56000000001	12304.48	13641.339999999998	16013.099999999999
EC:2.3.1.57	17493.690000000002	18737.99	19544.660000000003	17465.88	17730.699999999997	16256.959999999997	16326.990000000002	19600.659999999996	21686.25	20607.09	15740.829999999998	26608.550000000003	22747.780000000006	22430.370000000003	22036.12	18603.85	21733.690000000006	22311.830000000005	11890.56	13135.590000000004	15632.560000000003	13454.28	13508.62	10721.119999999999	14601.660000000002	12684.499999999998	17483.77	19933.129999999997	19712.890000000003	14310.53	16450.54	17780.0
EC:2.6.1.62	12235.12	12999.82	13690.920000000004	11679.939999999999	12538.279999999999	10263.73	10747.57	13313.14	14483.09	16337.27	11351.65	16818.149999999998	17460.410000000003	16112.3	14883.009999999998	13018.11	15430.100000000002	14915.890000000003	7152.400000000001	8024.629999999999	9414.12	10502.26	9415.53	7577.05	11887.760000000002	9074.57	12302.210000000001	14219.929999999997	14482.310000000005	10131.61	11197.349999999999	12766.86
EC:2.8.1.6	18812.75	20112.6	21651.15	19369.809999999998	19186.269999999997	16929.910000000003	17893.98	21214.27	21486.690000000002	24100.54	18108.549999999996	32069.78	25598.300000000003	26388.710000000003	24624.369999999995	21688.68	25315.68	22807.350000000002	11218.01	12254.13	14671.580000000002	15293.53	16078.32	13713.859999999999	15634.830000000002	13694.99	20985.13	24509.089999999993	24548.930000000004	16458.39	18690.97	22260.01
EC:2.1.1.190	20630.379999999997	21754.2	23041.980000000007	21481.659999999996	20322.059999999998	19330.45	19550.750000000004	23582.989999999998	25662.03	22687.839999999997	20277.32	31428.059999999998	26934.38	26645.670000000002	27218.09	22524.97	26171.88	27511.660000000003	15213.869999999999	16641.710000000003	20691.14	15070.76	16719.710000000003	14267.119999999999	15919.5	14755.889999999998	23086.66	26699.350000000002	26185.520000000008	18003.79	20906.399999999998	21252.899999999998
EC:3.4.11.10	7619.66	7897.34	7977.33	6522.67	7329.33	5686.01	5550.0	7900.67	9769.66	9431.33	6500.66	5214.34	11409.34	8447.66	8196.0	6764.0	8315.0	10444.66	5128.33	6020.33	7179.0	6238.0	4619.66	3659.33	8817.58	5330.0	6918.0	7769.0	7698.67	6122.67	6612.33	5075.0
EC:2.5.1.9	14063.840000000002	14221.47	15773.870000000003	13667.349999999999	14033.39	11881.159999999998	12340.220000000001	15357.77	17095.24	16648.579999999998	13292.189999999999	17790.53	18545.690000000006	17721.68	16753.14	14786.560000000001	16970.140000000003	17265.250000000004	7686.81	8968.32	10528.630000000001	10793.400000000001	10571.91	8553.18	12398.340000000002	9301.21	13942.79	16168.469999999996	16269.100000000004	11345.91	12556.74	13140.78
EC:6.1.1.15	17546.0	18600.71	19661.300000000003	17673.65	17595.069999999996	16191.749999999995	16331.020000000002	19829.439999999995	21763.370000000003	20297.939999999995	16178.92	26190.03	22902.930000000004	22468.760000000002	22124.409999999996	18849.29	21894.860000000004	22626.700000000004	11898.510000000002	13143.120000000004	15864.730000000003	13271.62	13642.470000000001	11055.41	14570.67	12442.029999999997	17972.809999999998	20629.389999999996	20364.840000000004	14481.06	16855.440000000002	17759.229999999996
EC:2.1.1.297	15923.750000000002	16540.96	17835.550000000003	15779.149999999998	15933.82	14147.249999999996	14439.27	17701.189999999995	19565.870000000003	18628.689999999995	14862.67	22179.53	20842.680000000004	20207.010000000002	19573.409999999996	16914.289999999997	19542.860000000004	20086.200000000004	9886.259999999998	11160.120000000003	13306.480000000003	12120.62	12208.220000000001	9886.91	13563.17	10981.529999999999	16073.81	18556.889999999996	18473.840000000004	13011.56	14794.689999999999	15611.98
EC:5.1.1.7	19364.300000000003	20601.009999999995	22062.85000000001	19568.060000000005	19271.139999999996	17040.34	18314.77	21823.15	22391.34	24685.120000000003	18381.820000000007	30300.27	25007.220000000005	25714.140000000003	24399.46	21477.2	24499.990000000005	22488.78000000001	10865.349999999999	12041.359999999999	14299.060000000001	15490.05	15258.980000000001	12779.349999999999	16187.600000000002	13882.409999999998	19570.060000000005	22801.449999999997	22699.750000000004	15941.43	18026.66	21909.170000000006
EC:2.1.1.201	14070.62	14546.22	15985.420000000004	13716.39	14244.779999999999	12038.029999999997	12486.32	15554.74	17356.59	17373.37	12814.349999999999	18397.55	18639.010000000006	17882.8	16897.86	15065.86	17123.600000000002	17459.090000000004	7765.650000000001	9011.58	10640.820000000002	10824.76	10293.73	8518.3	12728.760000000002	9317.869999999999	13859.26	16246.179999999997	16358.610000000004	11220.11	12631.45	13192.41
EC:2.1.1.163	14070.62	14546.22	15985.420000000004	13716.39	14244.779999999999	12038.029999999997	12486.32	15554.74	17356.59	17373.37	12814.349999999999	18397.55	18639.010000000006	17882.8	16897.86	15065.86	17123.600000000002	17459.090000000004	7765.650000000001	9011.58	10640.820000000002	10824.76	10293.73	8518.3	12728.760000000002	9317.869999999999	13859.26	16246.179999999997	16358.610000000004	11220.11	12631.45	13192.41
EC:4.3.2.1	16036.910000000002	16679.299999999996	17942.88	15872.899999999998	16052.9	14249.839999999997	14548.02	17785.109999999997	19703.45	18793.349999999995	14904.75	22458.28	20967.020000000008	20331.84	19707.329999999998	16999.87	19668.030000000006	20248.450000000004	9969.759999999998	11275.870000000003	13406.980000000003	12197.79	12324.880000000001	9980.24	13619.750000000002	11080.949999999999	16201.73	18726.059999999994	18627.180000000004	13118.81	14870.689999999999	15727.48
EC:2.4.1.25	17966.440000000002	18244.8	20245.980000000003	17945.039999999997	17718.989999999998	16037.069999999996	16356.980000000003	20188.63	22766.860000000004	19856.149999999998	16436.969999999998	24101.299999999996	22203.350000000006	21955.760000000002	21577.36	19067.77	21443.840000000004	22952.290000000005	10546.85	12242.630000000003	14550.720000000003	12505.06	13422.650000000001	10909.160000000002	14598.010000000002	11266.359999999999	17678.65	20755.019999999997	20360.140000000003	14137.47	16398.16	16512.51
EC:3.1.21.2	16448.600000000002	17205.81	18330.300000000003	16273.949999999997	16473.22	14721.779999999997	15111.400000000001	18388.989999999998	20378.65	19776.67	15420.05	23317.78	21463.860000000004	20876.660000000003	20530.489999999998	17551.29	20190.140000000003	20776.900000000005	10452.560000000001	11719.820000000002	13916.930000000002	12647.050000000001	12525.270000000002	10110.26	14115.840000000002	11632.479999999996	16503.809999999998	19193.639999999996	18969.890000000003	13340.39	15118.839999999998	16587.579999999998
EC:2.8.4.3	15770.580000000002	16402.46	17710.050000000003	15614.569999999998	15779.4	13992.669999999996	14283.35	17579.609999999993	19409.45	18473.86	14552.92	22023.61	20670.510000000006	19972.510000000002	19235.489999999998	16794.039999999997	19379.190000000006	19979.620000000006	9704.259999999998	10977.200000000003	13089.150000000003	11931.95	12063.89	9781.41	13518.590000000002	10733.449999999999	15854.89	18351.389999999996	18250.670000000002	12816.14	14707.02	15380.309999999998
EC:2.8.4.4	15682.080000000002	16330.46	17627.550000000003	15516.489999999998	15692.56	13905.999999999996	14195.6	17496.859999999997	19326.7	18365.36	14357.01	21928.199999999997	20578.680000000004	19854.43	19056.909999999996	16717.789999999997	19294.780000000006	19918.290000000008	9605.599999999999	10881.280000000002	12974.820000000003	11813.86	11980.39	9727.58	13458.510000000002	10570.289999999999	15739.73	18244.799999999996	18129.100000000006	12722.64	14646.52	15198.06
EC:6.1.1.16	15923.750000000002	16540.96	17835.550000000003	15779.149999999998	15933.82	14147.249999999996	14439.27	17701.189999999995	19565.870000000003	18628.689999999995	14862.67	22179.53	20842.680000000004	20207.010000000002	19573.409999999996	16914.289999999997	19542.860000000004	20086.200000000004	9886.259999999998	11160.120000000003	13306.480000000003	12120.62	12208.220000000001	9886.91	13563.17	10981.529999999999	16073.81	18556.889999999996	18473.840000000004	13011.56	14794.689999999999	15611.98
EC:3.4.13.22	12141.02	12671.98	13660.240000000002	11431.8	11673.259999999998	9647.36	10295.65	13259.95	14364.600000000002	15355.26	10360.87	13667.55	15715.920000000002	14663.38	13589.650000000001	12322.43	13933.380000000005	14153.660000000002	5924.41	7062.98	8232.72	9419.64	7948.3	6730.84	11742.189999999999	7803.919999999999	10772.230000000001	12540.269999999997	12234.86	9364.89	10444.32	10792.43
EC:3.4.21.102	27677.469999999994	28508.360000000004	32362.84	28590.840000000004	28106.63	25701.390000000003	26847.079999999998	31386.07	32730.08999999999	32565.329999999994	24665.390000000003	46948.94	32527.640000000003	37184.11000000001	34604.88999999999	31728.710000000003	35397.08000000001	32309.020000000004	13603.480000000001	15719.570000000002	17686.0	19751.32	22297.159999999996	18296.760000000006	20446.800000000003	17320.539999999997	27552.519999999997	32425.929999999993	31877.82	21847.859999999997	25253.23	30044.73
EC:3.1.3.1	20699.190000000002	20509.769999999997	23715.160000000007	20733.690000000002	21405.339999999993	19927.659999999996	19203.879999999997	23225.199999999997	27184.42	21165.100000000006	17293.03	31223.79	24040.370000000006	25996.770000000008	24824.57	22571.459999999995	25355.90000000001	27347.68	11671.449999999999	13879.32	15437.86	13163.69	15904.8	11934.65	15540.360000000002	11741.279999999999	19734.579999999998	22982.739999999994	22348.54	15428.97	18350.469999999998	17844.53
EC:2.6.1.17	17789.329999999998	18163.739999999998	19998.63	17652.9	18194.349999999995	15965.419999999996	16328.800000000001	19819.159999999996	22693.900000000005	20018.91	17255.22	23889.640000000003	23006.380000000005	21895.230000000003	21304.159999999996	18699.68	21130.000000000004	22321.590000000004	10772.679999999998	12257.370000000004	14791.700000000003	13366.200000000003	13599.0	10456.99	14561.140000000001	12050.919999999996	17279.28	20007.969999999998	20602.760000000002	13900.89	15912.689999999999	16626.2
EC:2.6.1.11	17789.329999999998	18163.739999999998	19998.63	17652.9	18194.349999999995	15965.419999999996	16328.800000000001	19819.159999999996	22693.900000000005	20018.91	17255.22	23889.640000000003	23006.380000000005	21895.230000000003	21304.159999999996	18699.68	21130.000000000004	22321.590000000004	10772.679999999998	12257.370000000004	14791.700000000003	13366.200000000003	13599.0	10456.99	14561.140000000001	12050.919999999996	17279.28	20007.969999999998	20602.760000000002	13900.89	15912.689999999999	16626.2
