function	Plate1_1030R_0_M_NS1_week10_S77_L001	Plate1_1030R_R_M_NS1_week10_S78_L001	Plate1_2472R_0_F_NS1_week10_S73_L001	Plate1_2472R_R_F_NS1_week10_S74_L001	Plate1_3874R_0_F_NS1_week10_S75_L001	Plate1_3874R_L_F_NS1_week10_S76_L001	Plate1_3974R_0_M_NS1_week10_S79_L001	Plate1_3974R_L_M_NS1_week10_S80_L001	Plate2_036R_R_M_NS1_week5_S18_L001	Plate2_036R_R_M_NS1_week9_S21_L001	Plate2_1030R_L_M_NS1_week5_S22_L001	Plate2_1030R_L_M_NS1_week9_S25_L001	Plate2_1121R_0_M_NS1_week5_S26_L001	Plate2_1121R_0_M_NS1_week9_S29_L001	Plate2_1151R_R_M_NS1_week5_S30_L001	Plate2_1151R_R_M_NS1_week9_S33_L001	Plate2_1193R_R_F_NS1_week5_S1_L001	Plate2_1193R_R_F_NS1_week9_S4_L001	Plate2_2529R_R_F_NS1_week5_S5_L001	Plate2_2529R_R_F_NS1_week9_S8_L001	Plate2_3861R_R_M_NS1_week9_S34_L001	Plate2_3971R_L_F_NS1_week5_S9_L001	Plate2_3971R_L_F_NS1_week9_S12_L001	Plate2_3975R_0_F_NS1_week9_S13_L001	Plate2_3975R_R_F_NS1_week5_S14_L001	Plate2_3975R_R_F_NS1_week9_S17_L001	Plate4_036R_0_M_NS1_S62_L001	Plate4_036R_0_M_NS1_week5_S41_L001	Plate4_036R_L_M_NS1_S63_L001	Plate4_036R_L_M_NS1_week5_S42_L001	Plate4_036R_RL_M_NS1_S64_L001	Plate4_036R_RL_M_NS1_week5_S43_L001	Plate4_036R_RR_M_NS1_S65_L001	Plate4_036R_RR_M_NS1_week5_S44_L001	Plate4_1030R_RR_M_NS1_week5_S45_L001	Plate4_1030R_RR_M_NS1_week9_S66_L001	Plate4_1121R_L_M_NS1_week5_S46_L001	Plate4_1121R_L_M_NS1_week9_S67_L001	Plate4_1121R_RL_M_NS1_week5_S48_L001	Plate4_1121R_RL_M_NS1_week9_S69_L001	Plate4_1121R_RR_M_NS1_week5_S49_L001	Plate4_1121R_RR_M_NS1_week9_S70_L001	Plate4_1121R_R_M_NS1_week5_S47_L001	Plate4_1121R_R_M_NS1_week9_S68_L001	Plate4_1151R_0_M_NS1_week5_S50_L001	Plate4_1151R_0_M_NS1_week9_S71_L001	Plate4_1193R_0_F_NS1_week5_S51_L001	Plate4_1193R_0_F_NS1_week9_S72_L001	Plate4_1193R_L_F_NS1_week5_S52_L001	Plate4_1193R_L_F_NS1_week9_S73_L001	Plate4_2529R_0_F_NS1_week5_S53_L001	Plate4_2529R_0_F_NS1_week9_S74_L001	Plate4_2529R_L_F_NS1_week5_S54_L001	Plate4_2529R_L_F_NS1_week9_S75_L001	Plate4_2529R_RL_F_NS1_week5_S55_L001	Plate4_2529R_RL_F_NS1_week9_S76_L001	Plate4_3861R_0_M_NS1_week5_S56_L001	Plate4_3861R_0_M_NS1_week9_S77_L001	Plate4_3861R_L_M_NS1_week5_S57_L001	Plate4_3861R_L_M_NS1_week9_S78_L001	Plate4_3861R_R_M_NS1_week5_S58_L001	Plate4_3971R_0_F_NS1_week5_S59_L001	Plate4_3971R_0_F_NS1_week9_S79_L001	Plate4_3971R_RL_F_NS1_week9_S81_L001	Plate4_3971R_R_F_NS1_week9_S80_L001	Plate4_3975R_0_F_NS1_week5_S60_L001	Plate4_3975R_L_F_NS1_week5_S61_L001	Plate4_3975R_L_F_NS1_week9_S82_L001	Plate4_3975R_RL_F_NS1_week9_S83_L001	Plate5_2808_NS1_0_Female_week5_S37_L001	Plate5_2808_NS1_0_Female_week9_S49_L001	Plate5_2808_NS1_L_Female_week5_S38_L001	Plate5_2808_NS1_L_Female_week9_S50_L001	Plate5_2808_NS1_RR_Female_week5_S40_L001	Plate5_2808_NS1_RR_Female_week9_S52_L001	Plate5_2808_NS1_R_Female_week5_S39_L001	Plate5_2808_NS1_R_Female_week9_S51_L001	Plate5_2824_NS1_0_Male_week5_S43_L001	Plate5_2824_NS1_0_Male_week9_S55_L001	Plate5_2824_NS1_L_Male_week5_S44_L001	Plate5_2824_NS1_L_Male_week9_S56_L001	Plate5_2824_NS1_R_Male_week5_S45_L001	Plate5_2824_NS1_R_Male_week9_S57_L001	Plate5_2864_NS1_R_Male_week5_S46_L001	Plate5_2864_NS1_R_Male_week9_S58_L001	Plate5_2893_NS1_0_Male_week5_S47_L001	Plate5_2893_NS1_0_Male_week9_S59_L001	Plate5_2893_NS1_R_Male_week5_S48_L001	Plate5_2893_NS1_R_Male_week9_S60_L001	Plate5_2999_NS1_0_Female_week5_S41_L001	Plate5_2999_NS1_0_Female_week9_S53_L001	Plate5_2999_NS1_R_Female_week5_S42_L001	Plate5_2999_NS1_R_Female_week9_S54_L001
EC:1.19.1.1	3738.829999999999	3097.4799999999996	3115.750000000001	3308.57	3152.3199999999997	3559.1299999999997	3279.57	3638.46	3500.96	3688.3399999999997	5001.620000000001	3507.87	2598.1499999999996	3471.8799999999997	3867.1100000000006	4152.860000000001	2915.87	5092.230000000001	2065.3399999999997	3392.1700000000005	5820.1900000000005	3382.0400000000004	4615.4400000000005	4094.9	2997.37	4615.84	2819.42	2533.5600000000004	2123.29	2895.21	2130.47	2822.92	3517.59	3173.84	2135.16	3257.97	2556.6	2549.9	2683.05	2956.62	1709.06	3463.61	2164.1499999999996	3074.5	2304.22	3070.58	2700.2300000000005	3170.0	2220.68	2984.6099999999997	2210.65	2368.98	1928.0699999999997	2662.23	2891.48	2489.6	2930.6099999999997	2542.86	2374.36	3017.94	2974.0999999999995	2589.0299999999997	2926.63	3178.7700000000004	3462.8999999999996	2489.3199999999997	2990.6399999999994	3394.5199999999995	2914.9200000000005	7128.2699999999995	5419.7300000000005	3680.94	4216.29	1782.35	4179.159999999999	4246.05	3586.5499999999997	2965.6899999999996	6519.3200000000015	4170.080000000001	3730.88	4387.95	4060.890000000001	2813.3399999999997	5308.029999999999	2887.01	4551.75	3105.2400000000002	6556.110000000001	2426.11	2425.8899999999994	6223.37	4449.01
EC:1.18.1.2	3738.829999999999	3097.4799999999996	3115.750000000001	3308.57	3152.3199999999997	3559.1299999999997	3279.57	3638.46	3500.96	3688.3399999999997	5001.620000000001	3507.87	2598.1499999999996	3471.8799999999997	3867.1100000000006	4152.860000000001	2915.87	5092.230000000001	2065.3399999999997	3392.1700000000005	5820.1900000000005	3382.0400000000004	4615.4400000000005	4094.9	2997.37	4615.84	2819.42	2533.5600000000004	2123.29	2895.21	2130.47	2822.92	3517.59	3173.84	2135.16	3257.97	2556.6	2549.9	2683.05	2956.62	1709.06	3463.61	2164.1499999999996	3074.5	2304.22	3070.58	2700.2300000000005	3170.0	2220.68	2984.6099999999997	2210.65	2368.98	1928.0699999999997	2662.23	2891.48	2489.6	2930.6099999999997	2542.86	2374.36	3017.94	2974.0999999999995	2589.0299999999997	2926.63	3178.7700000000004	3462.8999999999996	2489.3199999999997	2990.6399999999994	3394.5199999999995	2914.9200000000005	7128.2699999999995	5419.7300000000005	3680.94	4216.29	1782.35	4179.159999999999	4246.05	3586.5499999999997	2965.6899999999996	6519.3200000000015	4170.080000000001	3730.88	4387.95	4060.890000000001	2813.3399999999997	5308.029999999999	2887.01	4551.75	3105.2400000000002	6556.110000000001	2426.11	2425.8899999999994	6223.37	4449.01
EC:1.3.8.1	2005.9	1992.16	1767.4	1507.4399999999998	1596.16	1978.04	2114.54	2374.2999999999997	2474.96	2518.16	2800.16	2748.96	1979.7399999999998	2484.56	2766.3	2815.3999999999996	2083.94	4045.9399999999996	1551.46	3171.54	4868.74	3063.04	4050.16	2839.6	1909.6	3743.3	2315.4	1070.04	1593.76	1625.24	1563.9	1546.85	2339.76	1965.3600000000001	1159.06	2032.26	1713.44	1533.9	1464.2	1876.06	1183.3400000000001	1928.6399999999999	1277.34	2142.9	2024.7	1923.9	1636.7599999999998	1932.8600000000001	1271.3600000000001	2530.06	1484.26	1286.1	1435.0	1519.9	2333.84	1944.6599999999999	1853.06	2110.41	1811.6	2481.16	2385.74	2197.6	2131.8	3377.9	2735.94	1512.5	1222.44	2980.56	2049.26	6193.799999999999	4069.94	2467.84	3323.9	1565.96	3251.9	2936.26	2893.54	1796.1999999999998	5619.46	3704.04	3222.56	4016.1400000000003	3445.8599999999997	2141.26	3302.5	2163.06	3155.54	2660.0	4971.76	1808.34	1195.24	4331.84	2539.5600000000004
EC:6.2.1.3	37726.030000000006	35382.96	39224.17	37166.63999999999	35759.689999999995	34408.89	37591.62	40217.060000000005	39475.810000000005	37141.68	68331.65999999997	34937.25	30163.309999999994	36402.73000000002	52945.79	39810.490000000005	57158.22	38970.68999999999	46100.89000000001	27986.22	35394.479999999996	45290.840000000004	45408.37999999999	53070.389999999985	38639.67	48276.810000000005	34105.69	37487.159999999996	28874.3	38656.810000000005	23320.769999999997	38649.399999999994	39466.32	49057.340000000004	48364.950000000004	29881.940000000002	38174.54000000001	28379.18	34998.899999999994	39396.149999999994	24496.189999999995	36981.14	28112.459999999995	35524.45	39468.27	31202.83	36493.39000000001	35744.47	39319.2	30524.700000000004	41972.93	29203.649999999998	34513.15	28548.4	39208.86	27106.95	37152.590000000004	28696.47	23317.25	29436.719999999998	29914.39	28625.13	33069.6	28262.73	32597.140000000003	24269.019999999997	28026.829999999998	32863.33	31286.019999999997	95950.13000000002	48239.65	44112.58000000001	36553.77	19643.44	37163.5	53436.45999999999	34406.59	41680.06	59452.729999999996	54112.090000000004	29525.75	52660.25	36909.98	34485.47	47513.18	37297.310000000005	43956.0	41718.979999999996	55008.19	32768.479999999996	28121.670000000002	70696.49000000002	48345.83999999999
EC:4.2.2.23	5122.17	4716.07	4623.450000000001	4537.679999999999	5196.33	4473.89	4731.44	5912.5	3678.2599999999998	5183.0199999999995	4834.579999999999	4809.84	1605.44	4753.41	3813.97	5398.160000000001	2846.6400000000003	8939.32	2866.1200000000003	4244.3	8001.68	4214.41	6131.2	9523.2	4386.64	6776.079999999999	4865.99	2904.6499999999996	3815.6499999999996	3188.2200000000003	3616.2799999999997	3624.2	5246.450000000001	3919.2200000000003	3043.96	4974.23	3121.06	3897.3199999999997	3190.67	4972.41	1912.3600000000001	4792.88	2219.69	4040.62	2141.55	4364.51	2445.49	4008.87	2220.12	5186.07	2523.5299999999997	4685.15	2731.67	4004.36	2932.48	3746.76	2665.5	4312.4	2325.69	4486.5599999999995	2943.17	2884.5600000000004	4260.76	4043.46	3528.84	2836.21	2770.78	5180.85	3722.73	8814.0	6353.83	4089.58	5172.65	1881.86	4963.46	5645.57	4930.29	3063.2599999999998	8267.009999999998	4135.18	5169.28	3666.17	6550.39	3125.1	8406.05	2946.3	6191.86	3396.04	8350.74	2510.01	4156.58	5895.320000000001	6252.4400000000005
EC:2.4.1.319	7738.07	7369.45	8402.350000000002	7908.709999999999	7322.089999999999	6713.9	7833.03	8679.06	8227.2	7588.259999999999	14671.150000000001	7060.97	6564.7699999999995	7550.89	11344.92	7803.21	12917.309999999998	7605.639999999999	10518.100000000002	5646.719999999999	6508.49	9963.24	9197.81	11885.269999999999	8240.270000000002	9874.920000000002	7287.7300000000005	8111.35	6301.22	8236.42	4852.169999999999	8261.51	8201.51	10857.140000000001	11083.59	5865.4400000000005	8524.21	6078.1900000000005	7737.66	8590.98	5573.37	7664.6	6223.819999999999	7434.98	8797.57	6468.21	7905.380000000001	7168.219999999999	8814.539999999999	6280.93	9462.43	6330.82	7795.74	5880.84	8696.89	5782.4	7839.209999999999	6157.26	4631.54	5753.75	6144.74	6062.000000000001	6959.24	5664.79	6335.06	4988.66	5822.0199999999995	6659.1900000000005	6256.92	20903.67	9776.55	9457.94	7248.72	4086.7	7596.389999999999	11429.99	7016.86	9096.57	12270.85	12005.330000000002	5719.66	11368.449999999999	7581.49	7274.6	9759.47	8077.94	9027.199999999999	8983.42	11026.99	7220.99	5730.33	15262.36	10337.03
EC:2.1.2.1	10950.050000000001	10140.349999999999	11193.5	10594.449999999999	10224.099999999999	10176.07	10818.359999999999	11502.66	11937.17	11115.06	20164.54999999999	10568.509999999998	9249.039999999997	10831.240000000002	15517.130000000001	11973.420000000002	16127.560000000001	11655.699999999997	12783.460000000001	8686.52	11491.870000000003	13280.150000000001	13797.74	15114.399999999996	11349.81	14336.570000000002	10084.91	10656.66	8256.44	11145.53	6762.549999999999	11131.77	11287.289999999999	14053.610000000002	13214.619999999999	8915.6	11039.210000000001	8150.92	10392.470000000001	11138.53	7216.2699999999995	10793.789999999999	8391.439999999999	10345.919999999998	11269.02	9278.29	10874.32	10597.32	11108.899999999998	9226.68	11722.980000000001	8340.880000000001	9677.39	8240.74	11466.16	7844.61	11046.359999999999	8215.46	7358.3	8459.15	9358.419999999998	8591.64	9715.64	8569.529999999999	10185.490000000002	7547.279999999999	8836.57	9816.77	9411.8	28039.120000000003	15102.26	13130.570000000002	11509.339999999998	6027.459999999999	11800.670000000002	15828.72	10691.59	12091.199999999999	18269.129999999997	16343.96	9493.56	16161.719999999998	11831.68	10299.839999999998	14151.18	11068.360000000002	13540.26	12221.529999999999	17470.850000000002	9711.77	8310.520000000002	21653.190000000002	14365.949999999999
EC:1.3.1.98	10603.850000000002	9809.349999999999	10810.169999999998	10215.58	9855.099999999999	9613.34	10394.289999999999	11162.99	11296.24	10531.059999999998	18792.749999999993	10026.640000000001	8924.17	10287.240000000005	14528.93	11131.890000000003	15375.36	11234.369999999997	12292.660000000002	8340.720000000001	10742.470000000003	12918.550000000001	12988.939999999997	14517.529999999995	10755.81	13610.700000000004	9465.579999999998	10099.86	7862.04	10553.330000000002	6512.28	10475.97	10814.09	13563.810000000001	12789.019999999999	8298.93	10631.08	7841.52	10045.8	10748.53	7036.07	10176.19	8088.369999999999	9798.519999999999	10774.62	8870.490000000002	10233.320000000002	9786.390000000001	10637.699999999999	8572.880000000001	11304.050000000001	7963.68	9305.789999999999	7829.669999999999	11041.960000000001	7603.48	10335.289999999999	7995.99	6735.900000000001	8017.15	8798.42	8248.84	9234.44	8298.06	9236.820000000002	7073.879999999999	8368.9	9350.37	8672.87	26975.32	14048.93	12525.24	10780.669999999998	5677.13	11092.870000000003	15067.519999999999	10070.059999999998	11589.4	17502.859999999997	15774.359999999999	8876.359999999999	15319.049999999997	11141.15	9761.439999999999	13439.98	10638.03	12829.93	11712.0	16489.250000000004	9347.169999999998	7723.450000000002	20744.59	13593.079999999998
EC:1.1.1.58	10177.080000000002	9532.56	10696.6	10006.109999999999	9565.279999999999	9602.589999999998	10106.86	10612.220000000001	11547.65	10676.75	19562.279999999995	10119.74	8924.56	10327.310000000001	15074.230000000001	11397.670000000002	15808.84	10789.249999999998	12438.730000000001	7995.5	10674.310000000001	12714.95	13288.519999999997	14460.029999999997	10887.86	13709.940000000002	9731.49	10253.07	7934.5	10725.91	6485.989999999999	10661.53	10797.16	13482.740000000002	12864.119999999999	8390.500000000002	10690.04	7781.150000000001	10086.070000000002	10712.03	7002.089999999999	10241.109999999999	8118.009999999999	10000.859999999999	11024.77	8671.08	10592.33	10280.38	10867.049999999997	8820.630000000001	11417.320000000002	7950.549999999999	9379.41	7814.039999999999	11140.369999999999	7331.23	10648.849999999999	7861.19	7169.469999999999	7838.02	8807.949999999999	8188.340000000001	9327.93	8148.969999999999	9876.45	7107.149999999999	8331.61	9330.7	9087.359999999999	27059.08	14486.33	12537.910000000002	11088.159999999998	5828.079999999999	11335.500000000002	14823.239999999998	10238.13	11702.31	17357.01	15533.25	9043.789999999999	15062.219999999998	11341.269999999999	10022.46	13329.589999999998	10646.530000000002	13054.72	11714.880000000001	16652.72	9425.64	7922.430000000001	20784.170000000002	13645.409999999998
EC:3.8.1.2	2627.899999999999	2376.05	2272.6100000000006	2143.540000000001	2320.41	2807.2899999999995	2518.1400000000003	2760.86	3464.92	3138.93	4840.34	3281.91	2891.75	2973.9300000000003	3892.7200000000003	3604.45	2897.3600000000006	4332.51	2018.09	3217.1099999999997	5406.0	3662.5299999999997	4676.09	3520.34	2816.59	4285.57	2821.27	1924.02	1895.48	2534.55	1729.2200000000003	2338.01	2726.13	2840.42	1824.44	2702.7099999999996	2472.05	1818.22	2536.1600000000003	2243.32	1742.84	2422.39	2108.3199999999997	2506.58	2431.02	2441.2	2640.28	2745.3900000000003	1954.43	3001.73	2112.44	1781.97	1817.77	2049.9900000000002	3002.27	2080.95	2811.3900000000003	2082.33	2517.83	2196.77	3013.0199999999995	2678.41	2617.88	3126.53	3548.24	2344.27	2598.7999999999997	3066.79	2604.62	7208.96	5216.46	3319.8	4326.62	1961.92	4146.8	3659.7200000000003	3617.33	2759.3599999999997	6309.3099999999995	4530.59	3832.0800000000004	4493.3	4374.68	2918.23	4144.49	2826.2799999999997	4242.92	3172.2300000000005	6274.5199999999995	2521.35	1825.85	6396.78	3191.35
EC:4.4.1.21	6750.85	6548.259999999999	7525.429999999999	6634.340000000001	6426.31	6329.45	7087.22	7120.450000000001	8575.02	6972.8099999999995	15423.740000000002	6648.91	7391.8899999999985	7082.400000000001	11723.51	7204.900000000001	13277.03	4949.66	10676.95	5081.839999999999	4604.25	10039.2	8591.409999999998	9599.5	8103.480000000001	8883.83	6491.839999999999	8117.390000000001	5451.26	8172.909999999999	4056.4399999999996	8132.650000000001	6788.199999999999	11004.860000000002	10959.2	4828.870000000002	8564.02	4979.47	7985.64	7394.93	5805.869999999999	6688.15	6649.909999999999	6660.909999999999	9001.37	5904.270000000001	8487.35	6970.38	9012.27	5472.0199999999995	9468.98	5195.74	7626.939999999999	4998.829999999999	8716.560000000001	4881.719999999999	8239.199999999999	5024.210000000001	4992.47	5005.49	6674.8	6039.62	6196.01	5086.29	6402.120000000002	5297.999999999999	6510.23	5591.8099999999995	6082.129999999999	20753.469999999998	9111.960000000001	9635.57	6759.22	4239.920000000001	7404.710000000001	11531.91	6729.74	9312.31	11123.599999999999	12933.689999999999	5270.33	12645.099999999999	7247.47	7466.650000000001	7383.379999999999	8295.470000000001	8401.759999999998	9128.57	10471.029999999999	7577.509999999999	5535.380000000001	16276.840000000002	9412.02
EC:1.1.5.3	4896.589999999999	4430.5599999999995	4630.2300000000005	4320.27	4541.780000000001	5195.11	4770.6900000000005	5178.299999999999	5622.670000000001	5617.089999999999	8929.68	5107.349999999999	5081.83	5275.630000000001	6304.019999999999	5983.420000000001	5401.24	7033.31	3687.55	4634.42	7341.0199999999995	5650.379999999999	6683.11	7919.749999999999	5850.260000000001	6737.0599999999995	4578.85	4193.94	3451.99	4419.1900000000005	3116.13	4429.1900000000005	4323.049999999999	5516.389999999999	3576.51	4589.040000000001	4142.110000000001	3368.0100000000007	4534.6	4073.829999999999	3034.62	5178.330000000001	3870.84	3839.6000000000004	3655.13	4634.96	4831.950000000001	4467.71	3858.97	5078.06	3645.02	4177.699999999999	3108.9300000000003	3669.7	4708.59	3164.25	4657.21	3635.1200000000003	3768.04	4524.25	4773.76	3776.19	4271.31	4428.58	4941.09	4808.36	6258.23	4647.349999999999	4611.99	11002.28	7864.02	6444.71	6071.45	2664.38	6070.509999999999	6871.38	5476.89	4926.860000000001	9302.95	7585.239999999999	5346.95	7650.589999999999	7002.44	4338.65	7585.449999999999	4127.87	6396.699999999999	4480.91	10442.810000000003	4176.37	4963.4000000000015	10325.1	7351.009999999998
EC:5.4.2.7	1514.4299999999998	1362.8899999999999	1324.18	1155.26	1304.6799999999998	1688.5099999999998	1412.8300000000004	1541.25	2126.41	1864.6399999999999	3190.9100000000008	1911.9699999999998	1800.0	1753.9900000000002	2382.04	2071.59	1789.0400000000004	2031.3400000000001	1297.98	1904.44	2878.62	2153.8900000000003	2646.8599999999997	1805.2000000000003	1766.59	2406.1000000000004	1558.6999999999998	1251.89	1019.76	1543.99	919.11	1470.05	1391.2	1831.84	1093.04	1498.24	1510.06	934.9	1676.52	1207.92	1109.31	1406.62	1405.2200000000003	1372.04	1346.77	1471.1599999999999	1710.91	1625.56	1184.5	1665.4	1240.75	1014.44	945.42	1133.17	1676.2800000000002	1133.76	1759.2	1029.71	1577.83	1221.98	1926.4299999999998	1535.56	1424.45	1614.78	2054.9300000000003	1587.0900000000004	1896.9500000000003	1615.21	1549.65	4105.17	3043.93	2132.7400000000002	2513.87	1186.9099999999999	2578.7	2427.54	2154.7999999999997	1758.5	3640.8399999999997	2986.4599999999996	2303.15	3037.28	2720.28	1779.8999999999999	2279.3800000000006	1794.02	2601.9	1924.2299999999998	3801.79	1618.75	1227.0	4249.719999999999	2076.48
EC:1.1.1.396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.369	1873.3500000000001	1943.65	1584.8000000000002	1441.35	1698.75	1987.05	1964.1000000000001	2301.5499999999997	2547.35	2519.15	2556.85	2971.15	1944.9	2496.85	2653.95	2706.9	1636.3	4099.4	1498.4	3041.7	4966.9	3463.05	4464.25	2763.6	1733.7	3650.95	2322.3	664.15	1564.95	1651.35	1528.15	1348.5	2204.75	1849.55	898.3	2028.6	1562.65	1270.65	1415.7	1669.3	1127.9	1446.15	1140.0	1923.55	1795.85	1830.95	1379.25	1878.7	868.85	2583.5	1373.1	1197.85	1001.3	1471.75	2237.55	1764.1	1780.1	1853.4	1915.8	1584.95	2478.0	2477.5	2151.1	3273.85	2906.7	1331.45	815.25	2774.35	1845.1	6505.4	4328.2	2357.65	3709.55	1814.85	3706.85	2707.6	3265.2	1846.8	5995.3	4073.85	3669.35	4172.8	3866.1	2431.3	3460.55	2449.1	3487.2	3077.9	5492.55	2035.7	790.45	4731.45	2166.45
EC:1.1.1.18	1873.3500000000001	1943.65	1584.8000000000002	1441.35	1698.75	1987.05	1964.1000000000001	2301.5499999999997	2547.35	2519.15	2556.85	2971.15	1944.9	2496.85	2653.95	2706.9	1636.3	4099.4	1498.4	3041.7	4966.9	3463.05	4464.25	2763.6	1733.7	3650.95	2322.3	664.15	1564.95	1651.35	1528.15	1348.5	2204.75	1849.55	898.3	2028.6	1562.65	1270.65	1415.7	1669.3	1127.9	1446.15	1140.0	1923.55	1795.85	1830.95	1379.25	1878.7	868.85	2583.5	1373.1	1197.85	1001.3	1471.75	2237.55	1764.1	1780.1	1853.4	1915.8	1584.95	2478.0	2477.5	2151.1	3273.85	2906.7	1331.45	815.25	2774.35	1845.1	6505.4	4328.2	2357.65	3709.55	1814.85	3706.85	2707.6	3265.2	1846.8	5995.3	4073.85	3669.35	4172.8	3866.1	2431.3	3460.55	2449.1	3487.2	3077.9	5492.55	2035.7	790.45	4731.45	2166.45
EC:1.1.1.49	9545.45	8957.859999999999	9903.13	9176.15	9099.099999999999	8852.73	9434.23	9937.73	10718.000000000002	9779.529999999999	18124.34999999999	9393.12	8503.269999999999	9452.340000000004	14026.560000000001	10414.580000000002	14884.320000000002	10336.329999999998	11905.230000000001	7537.48	9727.599999999999	12253.250000000002	12256.739999999998	13565.569999999996	10191.01	12844.510000000002	8971.81	9683.56	7407.509999999999	10127.630000000001	6050.25	9959.34	10151.83	12899.210000000001	12387.76	7813.710000000001	10238.14	7166.72	9671.91	10041.369999999999	6762.429999999999	9237.99	7774.369999999999	9144.15	10366.82	8141.42	9790.990000000002	9276.35	10235.269999999999	8081.550000000001	10909.55	7381.38	8899.16	7358.3099999999995	10578.92	7024.91	9862.13	7414.55	6441.57	7462.349999999999	8131.55	7746.34	8633.210000000001	7662.369999999999	8783.02	6631.079999999999	7785.67	8670.37	8165.769999999999	25630.52	12950.02	11743.030000000002	10146.809999999998	5406.630000000001	10200.3	13913.559999999998	9378.719999999998	11117.47	16170.87	14830.19	8234.36	14012.749999999998	10372.009999999998	9363.78	12163.65	10035.930000000002	12004.75	11144.73	15129.790000000003	8948.9	7199.790000000002	19732.49	12057.22
EC:1.1.1.363	9545.45	8957.859999999999	9903.13	9176.15	9099.099999999999	8852.73	9434.23	9937.73	10718.000000000002	9779.529999999999	18124.34999999999	9393.12	8503.269999999999	9452.340000000004	14026.560000000001	10414.580000000002	14884.320000000002	10336.329999999998	11905.230000000001	7537.48	9727.599999999999	12253.250000000002	12256.739999999998	13565.569999999996	10191.01	12844.510000000002	8971.81	9683.56	7407.509999999999	10127.630000000001	6050.25	9959.34	10151.83	12899.210000000001	12387.76	7813.710000000001	10238.14	7166.72	9671.91	10041.369999999999	6762.429999999999	9237.99	7774.369999999999	9144.15	10366.82	8141.42	9790.990000000002	9276.35	10235.269999999999	8081.550000000001	10909.55	7381.38	8899.16	7358.3099999999995	10578.92	7024.91	9862.13	7414.55	6441.57	7462.349999999999	8131.55	7746.34	8633.210000000001	7662.369999999999	8783.02	6631.079999999999	7785.67	8670.37	8165.769999999999	25630.52	12950.02	11743.030000000002	10146.809999999998	5406.630000000001	10200.3	13913.559999999998	9378.719999999998	11117.47	16170.87	14830.19	8234.36	14012.749999999998	10372.009999999998	9363.78	12163.65	10035.930000000002	12004.75	11144.73	15129.790000000003	8948.9	7199.790000000002	19732.49	12057.22
EC:1.1.1.44	9545.45	8957.859999999999	9903.13	9176.15	9099.099999999999	8852.73	9434.23	9937.73	10718.000000000002	9779.529999999999	18124.34999999999	9393.12	8503.269999999999	9452.340000000004	14026.560000000001	10414.580000000002	14884.320000000002	10336.329999999998	11905.230000000001	7537.48	9727.599999999999	12253.250000000002	12256.739999999998	13565.569999999996	10191.01	12844.510000000002	8971.81	9683.56	7407.509999999999	10127.630000000001	6050.25	9959.34	10151.83	12899.210000000001	12387.76	7813.710000000001	10238.14	7166.72	9671.91	10041.369999999999	6762.429999999999	9237.99	7774.369999999999	9144.15	10366.82	8141.42	9790.990000000002	9276.35	10235.269999999999	8081.550000000001	10909.55	7381.38	8899.16	7358.3099999999995	10578.92	7024.91	9862.13	7414.55	6441.57	7462.349999999999	8131.55	7746.34	8633.210000000001	7662.369999999999	8783.02	6631.079999999999	7785.67	8670.37	8165.769999999999	25630.52	12950.02	11743.030000000002	10146.809999999998	5406.630000000001	10200.3	13913.559999999998	9378.719999999998	11117.47	16170.87	14830.19	8234.36	14012.749999999998	10372.009999999998	9363.78	12163.65	10035.930000000002	12004.75	11144.73	15129.790000000003	8948.9	7199.790000000002	19732.49	12057.22
