function	Plate1_1002R_0_M_NS6_week10_S69_L001	Plate1_1002R_L_M_NS6_week10_S70_L001	Plate1_1075R_0_M_NS6_week9_S72_L001	Plate1_184R_0_F_NS6_week10_S65_L001	Plate1_184R_L_F_NS6_week10_S66_L001	Plate1_2403R_L_F_NS6_week10_S67_L001	Plate1_2506R_0_F_NS6_week10_S68_L001	Plate1_3894R_0_M_NS6_week10_S71_L001	Plate2_016R_0_F_NS6_week9_S79_L001	Plate2_1075R_L_M_NS6_week9_S84_L001	Plate2_1184R_0_M_NS6_week9_S85_L001	Plate2_1186R_0_M_NS6_week9_S86_L001	Plate2_1186R_RR_M_NS6_week9_S87_L001	Plate2_184R_0_M_NS6_week9_S88_L001	Plate2_2403R_0_F_NS6_week9_S80_L001	Plate2_2476R_R_F_NS6_week9_S81_L001	Plate2_2562R_0_F_NS6_week9_S82_L001	Plate2_2562R_RL_F_NS6_week9_S83_L001	Plate3_016R_0_F_NS6_week5_S1_L001	Plate3_016R_R_F_NS6_Pellet_week9_S2_L001	Plate3_1075R_RL_M_NS6_Pellet_week9_S3_L001	Plate4_016R_R_F_NS6_week5_S1_L001	Plate4_1075R_0_M_NS6_week5_S2_L001	Plate4_1075R_RL_M_NS6_week5_S3_L001	Plate4_1184R_0_M_NS6_week5_S4_L001	Plate4_1186R_0_M_NS6_week5_S5_L001	Plate4_1186R_RR_M_NS6_week5_S6_L001	Plate4_184R_0_M_NS6_week5_S7_L001	Plate4_2403R_0_F_NS6_week5_S8_L001	Plate4_2476R_R_F_NS6_week5_S9_L001	Plate4_2562R_0_F_NS6_week5_S10_L001	Plate4_2562R_RL_F_NS6_week5_S11_L001
EC:5.1.3.8	18673.14	15765.6	15202.069999999998	14521.429999999998	13925.63	16779.780000000002	12867.61	15275.08	12405.95	14396.239999999998	16044.320000000002	14369.919999999998	15765.640000000001	16647.170000000002	16241.62	15593.899999999998	14747.87	15033.669999999996	12736.14	12277.64	13146.559999999998	8944.6	6243.53	10274.210000000003	7712.859999999999	6853.74	7422.240000000001	8855.42	11094.630000000001	8763.74	7399.509999999999	7115.08
EC:4.1.3.3	19789.890000000003	15204.929999999998	14105.6	15252.16	17231.399999999998	17881.930000000004	13366.74	16777.52	20373.4	15350.049999999997	16925.62	19239.77999999999	18750.52999999999	23569.349999999995	16591.47	14736.39	18013.199999999997	17759.360000000004	13791.61	13252.669999999998	10528.99	9597.340000000002	8934.43	11362.250000000004	9245.479999999996	8951.4	10074.809999999998	8551.09	10685.59	9617.319999999998	10077.009999999998	8950.26
EC:3.4.11.4	20257.29	18462.76	17031.6	17359.059999999998	18846.52	19783.100000000002	16616.67	17581.219999999998	19769.0	18488.48	20723.55	19952.98	20379.679999999997	22125.499999999996	21095.64	19846.020000000004	19098.51999999999	17830.410000000003	14150.21	14859.57	14683.759999999997	11027.24	9668.680000000002	12565.120000000004	10031.079999999996	10121.999999999998	11002.759999999998	10085.59	11124.69	10429.189999999999	11208.31	9641.21
EC:1.1.1.42	18933.090000000004	16880.01	15212.5	16041.409999999998	17616.47	18501.100000000002	13744.170000000002	16261.619999999997	17967.15	17513.879999999997	19336.5	18202.929999999997	18769.729999999996	20252.75	17784.19	17591.170000000002	17017.869999999995	16917.36	13203.659999999998	13865.17	13738.659999999998	10418.840000000002	8418.78	11569.070000000003	8968.829999999998	9033.849999999999	10129.409999999998	8860.890000000001	10618.489999999998	9525.39	9566.059999999998	8821.66
EC:2.7.7.8	19435.990000000005	17445.41	15677.650000000001	16690.359999999993	17990.77	18973.050000000003	15112.12	16651.62	18532.300000000003	17768.28	19806.85	18635.68	19260.879999999997	20727.149999999998	19297.690000000002	18777.72000000001	17970.569999999996	17263.36	13386.659999999998	14273.47	13950.81	10575.390000000001	8865.83	11879.520000000004	9184.079999999996	9454.349999999997	10481.459999999997	9333.64	10713.59	9773.640000000001	10147.909999999998	9000.409999999998
EC:2.4.2.8	19615.090000000004	17668.26	15920.8	16957.559999999998	18018.620000000003	19001.100000000002	16234.27	16685.219999999994	18575.7	17800.68	19872.65	18733.28	19329.779999999995	20782.199999999997	20549.940000000002	19408.320000000007	18530.41999999999	17316.91	13483.909999999998	14358.369999999999	13973.759999999998	10678.640000000001	9183.880000000001	12047.820000000003	9331.579999999996	9791.099999999999	10729.659999999998	9667.390000000001	10738.689999999999	9824.190000000002	10551.81	9048.109999999999
EC:2.3.1.183	17257.9	16954.03	13429.43	18251.35	15026.25	16838.760000000002	15956.550000000001	14964.109999999999	15122.920000000002	14006.899999999996	15038.509999999998	14465.13	15561.58	16050.9	17936.039999999997	14558.22	14409.820000000002	14383.859999999997	13002.49	12156.07	14241.439999999999	8538.340000000002	7904.2300000000005	10463.7	9015.98	7957.58	7908.6900000000005	9646.51	10220.119999999997	7693.32	8609.409999999998	7236.71
EC:2.7.4.9	7997.0599999999995	6935.6	5222.34	8019.17	5163.42	6914.5599999999995	7149.59	6819.459999999999	7502.05	4806.33	5148.88	6087.129999999999	6692.79	6708.13	6924.320000000001	5317.11	6578.280000000001	5927.62	6191.15	4812.5599999999995	4769.990000000001	3448.4600000000005	3511.3199999999997	4233.57	4018.9999999999995	3461.2400000000002	3329.3999999999996	4122.51	4431.79	3246.7899999999995	3989.35	3052.61
EC:6.3.4.20	16178.89	14310.08	12046.27	13959.460000000001	14260.43	15858.48	11879.460000000001	11974.689999999999	14186.320000000002	14923.049999999997	15971.650000000001	13877.209999999997	14260.779999999999	15126.199999999999	15539.800000000001	15398.32	14621.4	14803.08	11403.809999999998	12074.84	10828.959999999997	9197.37	6308.46	9517.050000000003	6978.149999999999	7698.749999999999	8583.16	7447.370000000002	8995.34	7645.29	7389.0599999999995	6689.08
EC:4.2.1.59	26238.230000000003	21527.780000000002	20691.23	19896.539999999997	22377.68	23746.8	18411.15	22105.009999999995	22318.860000000004	21754.820000000003	24324.19	24266.679999999997	24757.49	27510.720000000005	23057.760000000002	23039.06000000001	23353.479999999996	22645.170000000002	18302.76	17767.57	16572.71	13557.57	11232.03	15385.590000000002	11917.029999999999	11686.05	13152.470000000001	11835.550000000001	14709.149999999998	13447.640000000001	13134.52	11724.969999999998
EC:3.5.1.108	16507.89	14656.08	12261.77	14340.960000000001	14605.93	16292.48	12130.460000000001	12324.189999999999	14712.820000000002	15146.049999999997	16370.650000000001	14207.709999999995	14680.279999999999	15542.199999999999	15808.300000000001	15956.32	15009.9	15101.08	11499.809999999998	12391.34	11017.959999999997	9259.37	6469.46	9684.550000000003	7093.149999999999	7777.249999999999	8683.66	7605.870000000002	9065.34	7844.79	7585.5599999999995	6832.58
EC:1.1.1.1	13873.3	11445.580000000002	11386.03	11930.53	12017.49	11969.680000000002	14236.310000000001	13260.87	13882.04	9130.66	10133.22	14410.109999999999	13896.89	17295.730000000003	14756.329999999998	10166.439999999999	12784.740000000002	10712.349999999997	11053.52	8175.32	8884.92	6299.700000000002	7986.99	8432.200000000003	8147.799999999999	7354.199999999999	7173.530000000001	7337.660000000001	7699.210000000001	6886.12	9172.859999999999	6810.68
EC:1.7.1.13	16178.89	14310.08	12046.27	13959.460000000001	14260.43	15858.48	11879.460000000001	11974.689999999999	14186.320000000002	14923.049999999997	15971.650000000001	13877.209999999997	14260.779999999999	15126.199999999999	15539.800000000001	15398.32	14621.4	14803.08	11403.809999999998	12074.84	10828.959999999997	9197.37	6308.46	9517.050000000003	6978.149999999999	7698.749999999999	8583.16	7447.370000000002	8995.34	7645.29	7389.0599999999995	6689.08
EC:6.1.1.17	19635.290000000005	17586.289999999997	15926.73	16772.359999999993	18215.56	19209.370000000003	15237.330000000002	16832.349999999995	18592.13	17937.609999999997	20022.149999999994	18675.749999999996	19315.879999999997	20757.5	19501.280000000002	18913.920000000006	18152.089999999997	17433.64	13405.909999999998	14458.199999999999	14166.759999999998	10642.11	8949.25	11982.090000000004	9252.909999999998	9528.599999999997	10631.809999999998	9438.56	10761.09	9788.59	10235.109999999997	9094.539999999999
EC:4.2.3.5	19435.990000000005	17445.41	15677.650000000001	16690.359999999993	17990.77	18973.050000000003	15112.12	16651.62	18532.300000000003	17768.28	19806.85	18635.68	19260.879999999997	20727.149999999998	19297.690000000002	18777.72000000001	17970.569999999996	17263.36	13386.659999999998	14273.47	13950.81	10575.390000000001	8865.83	11879.520000000004	9184.079999999996	9454.349999999997	10481.459999999997	9333.64	10713.59	9773.640000000001	10147.909999999998	9000.409999999998
EC:2.5.1.7	22289.29	20174.359999999997	19043.030000000006	19004.009999999995	21330.489999999998	21601.05	18034.65	20919.649999999998	22347.03	20365.18	23214.67	23043.499999999996	23808.229999999992	25890.249999999996	22769.16	21574.340000000007	20900.71999999999	19405.690000000002	15239.759999999998	16127.699999999997	16850.79	11863.11	11206.200000000003	14024.670000000004	11227.759999999997	11108.699999999999	12261.659999999996	11014.91	12345.840000000002	11685.62	12654.309999999998	11138.189999999999
EC:2.3.2.6	9801.55	7563.14	4541.26	9061.12	7759.6900000000005	8285.16	6951.16	6309.38	9749.330000000002	7833.81	7602.349999999999	8105.7	7429.96	8355.72	8059.67	7080.64	9430.86	9584.309999999998	7518.929999999999	6624.5	3577.9300000000003	5474.179999999999	4416.9	5474.7	4329.35	5018.679999999999	5856.79	4177.53	5387.44	3991.68	4682.46	3755.61
EC:2.7.9.1	19424.49	19884.33	18225.420000000002	18222.379999999997	19842.75	21609.25	16705.89	16859.629999999997	18836.75	20557.119999999995	22878.45	19713.87	20862.889999999996	20967.769999999997	22952.340000000004	22716.13	18404.789999999994	17279.22	13178.939999999999	15866.939999999999	17936.030000000002	11456.949999999999	8868.23	12434.93	9120.96	10177.389999999998	11039.739999999998	10146.370000000003	10764.179999999997	9944.36	10163.96	9291.230000000001
EC:5.3.1.9	22065.409999999996	19714.44	19237.81	19867.749999999993	21902.940000000002	21097.38	16791.48	22827.449999999997	21982.610000000004	21504.45	24867.629999999997	22211.369999999995	23617.439999999995	26898.849999999995	21525.690000000002	20479.140000000007	19150.709999999992	20027.920000000002	14691.909999999998	15927.47	17436.559999999998	12310.0	11766.410000000002	14924.800000000003	11932.189999999999	10247.489999999998	11980.38	11067.92	13205.81	12075.42	12492.939999999999	12001.799999999997
EC:1.5.1.2	21968.260000000002	19854.19	17013.730000000003	18102.239999999998	20090.61	21303.930000000004	17161.350000000002	19114.329999999998	21727.73	19397.82	21808.239999999998	22637.729999999996	23444.539999999997	23897.019999999997	21156.739999999998	20832.890000000003	19866.549999999992	18569.420000000002	15274.26	15364.829999999996	15750.150000000001	11449.76	9890.050000000001	13159.050000000003	10540.069999999998	10744.23	11734.279999999997	10018.240000000002	12064.810000000001	10777.630000000001	11366.98	9950.409999999996
EC:3.1.5.1	20461.190000000002	18370.339999999997	16705.800000000003	17594.309999999998	20437.14	19965.170000000002	15668.5	18607.719999999998	20034.05	19097.359999999997	21352.029999999995	20876.229999999996	21127.579999999994	24258.449999999997	20176.66	19056.15	18373.539999999997	18453.06	14155.009999999998	14874.969999999998	15482.43	11062.19	9589.230000000001	12830.040000000003	10118.679999999997	9874.949999999999	10997.709999999997	9786.740000000002	11744.240000000002	10302.160000000002	10603.159999999998	9836.409999999996
EC:5.4.99.12	22289.29	20174.359999999997	19043.030000000006	19004.009999999995	21330.489999999998	21601.05	18034.65	20919.649999999998	22347.03	20365.18	23214.67	23043.499999999996	23808.229999999992	25890.249999999996	22769.16	21574.340000000007	20900.71999999999	19405.690000000002	15239.759999999998	16127.699999999997	16850.79	11863.11	11206.200000000003	14024.670000000004	11227.759999999997	11108.699999999999	12261.659999999996	11014.91	12345.840000000002	11685.62	12654.309999999998	11138.189999999999
EC:2.7.7.18	22133.79	20074.859999999997	18834.950000000004	18952.259999999995	21150.82	21410.8	17908.07	20786.320000000003	22285.449999999997	20217.179999999997	23016.249999999996	23018.079999999998	23777.979999999992	25864.749999999996	22575.489999999998	21452.420000000006	20737.71999999999	19255.360000000004	15101.259999999998	15963.869999999997	16661.21	11718.19	11120.280000000002	13913.420000000004	11168.679999999997	11008.199999999999	12072.409999999996	10931.990000000002	12285.340000000002	11631.04	12583.559999999998	11055.609999999997
EC:2.7.7.56	5462.459999999999	4709.75	2713.74	6021.97	2849.0199999999995	4143.21	6363.04	2756.86	3495.0	2469.03	2045.8799999999999	2298.33	2226.44	2376.38	5938.42	3502.21	4874.38	4221.2699999999995	4627.75	3081.6600000000003	2168.79	2480.4600000000005	1880.12	2580.4700000000003	2521.2999999999997	2648.69	2155.95	3178.26	2981.8399999999997	1561.8899999999999	2416.4999999999995	1318.1599999999999
EC:6.3.3.3	17222.230000000003	15282.11	12787.1	15160.59	14881.84	16481.039999999997	13940.29	13774.319999999998	15262.480000000001	16061.819999999996	17400.079999999998	15009.649999999996	15842.81	16244.409999999998	17448.3	16594.57	15282.43	15381.409999999998	12218.89	12666.929999999998	12118.96	9773.52	7160.75	10401.770000000004	7849.209999999999	8295.199999999999	9361.929999999998	8086.450000000002	9967.42	8034.389999999999	8192.699999999999	7108.2
EC:6.3.2.1	16380.56	14576.41	12200.269999999999	14226.960000000001	14470.77	16175.48	12104.79	12272.859999999999	14642.650000000001	15086.709999999997	16259.320000000002	14134.049999999997	14631.449999999999	15414.039999999999	15736.470000000003	15867.480000000001	14957.07	15004.749999999998	11411.639999999998	12334.17	11002.789999999997	9213.2	6446.63	9627.210000000003	7048.819999999999	7760.919999999999	8675.16	7565.700000000002	9010.5	7754.12	7540.73	6767.250000000001
EC:2.3.1.191	16507.89	14656.08	12261.77	14340.960000000001	14605.93	16292.48	12130.460000000001	12324.189999999999	14712.820000000002	15146.049999999997	16370.650000000001	14207.709999999995	14680.279999999999	15542.199999999999	15808.300000000001	15956.32	15009.9	15101.08	11499.809999999998	12391.34	11017.959999999997	9259.37	6469.46	9684.550000000003	7093.149999999999	7777.249999999999	8683.66	7605.870000000002	9065.34	7844.79	7585.5599999999995	6832.58
EC:1.1.1.169	23645.39	21206.38	19706.550000000003	20451.21	23047.550000000003	22965.23	17825.539999999997	24055.920000000002	24585.5	22341.149999999998	25571.169999999995	25471.129999999994	26734.079999999994	29376.249999999996	22777.47	21481.74	20337.449999999993	20460.460000000003	16308.91	16893.769999999997	19142.74	12531.19	11919.730000000003	15168.600000000004	12153.629999999997	11077.249999999998	12797.109999999999	11225.990000000002	14062.040000000003	12229.27	12605.909999999998	11864.309999999998
EC:6.3.4.3	19173.620000000003	17115.179999999997	15686.720000000001	16375.83	17695.13	19132.02	14523.89	16335.959999999997	18724.57	17613.19	19454.36	18663.579999999998	19158.669999999995	21046.379999999997	19341.59	18190.15000000001	17680.639999999996	17023.9	13081.06	14165.909999999998	13887.07	10350.820000000002	8672.259999999998	11607.990000000003	8814.139999999998	9282.37	10356.789999999999	9169.140000000001	10547.820000000002	9476.199999999999	9740.839999999998	8825.31
EC:6.3.4.13	19435.990000000005	17445.41	15677.650000000001	16690.359999999993	17990.77	18973.050000000003	15112.12	16651.62	18532.300000000003	17768.28	19806.85	18635.68	19260.879999999997	20727.149999999998	19297.690000000002	18777.72000000001	17970.569999999996	17263.36	13386.659999999998	14273.47	13950.81	10575.390000000001	8865.83	11879.520000000004	9184.079999999996	9454.349999999997	10481.459999999997	9333.64	10713.59	9773.640000000001	10147.909999999998	9000.409999999998
EC:3.1.3.83	11960.72	10314.84	7231.74	11646.04	11614.21	10664.5	8799.99	11195.170000000002	13975.3	10608.59	11692.599999999999	12367.179999999998	12350.769999999999	14214.630000000001	10177.55	9354.3	10674.300000000001	11221.669999999998	8415.1	7971.53	6954.760000000001	6460.47	6138.089999999999	7465.509999999999	6374.749999999999	5936.36	6757.11	5371.58	6953.750000000001	5481.55	6283.54	5916.149999999999
EC:3.1.3.82	11960.72	10314.84	7231.74	11646.04	11614.21	10664.5	8799.99	11195.170000000002	13975.3	10608.59	11692.599999999999	12367.179999999998	12350.769999999999	14214.630000000001	10177.55	9354.3	10674.300000000001	11221.669999999998	8415.1	7971.53	6954.760000000001	6460.47	6138.089999999999	7465.509999999999	6374.749999999999	5936.36	6757.11	5371.58	6953.750000000001	5481.55	6283.54	5916.149999999999
EC:5.3.1.28	15853.029999999999	12469.470000000001	10413.07	12697.54	13769.52	13215.49	10761.420000000002	13170.359999999999	15290.789999999999	12167.69	13297.93	14849.05	14435.639999999998	17672.41	12101.779999999999	11832.85	14102.960000000001	14223.06	11349.019999999999	9836.72	7669.22	8235.08	6703.72	9081.2	7705.58	7323.580000000001	7830.24	6713.120000000001	8877.099999999999	7491.950000000001	7794.88	7310.239999999999
EC:2.7.7.70	8700.31	7336.0	5484.16	9227.32	8193.0	7513.8099999999995	6735.110000000001	7052.93	9650.32	7898.68	8186.16	7074.8099999999995	6572.24	8892.48	7525.15	6829.339999999999	8608.980000000001	9031.489999999998	6812.2	6539.73	4233.610000000001	5419.54	4616.8	5534.97	4788.62	4652.24	5149.25	4460.9400000000005	4872.59	4252.210000000001	5107.400000000001	4381.179999999999
EC:2.7.1.167	8700.31	7336.0	5484.16	9227.32	8193.0	7513.8099999999995	6735.110000000001	7052.93	9650.32	7898.68	8186.16	7074.8099999999995	6572.24	8892.48	7525.15	6829.339999999999	8608.980000000001	9031.489999999998	6812.2	6539.73	4233.610000000001	5419.54	4616.8	5534.97	4788.62	4652.24	5149.25	4460.9400000000005	4872.59	4252.210000000001	5107.400000000001	4381.179999999999
EC:5.4.3.8	6609.66	5830.450000000001	4370.49	6710.47	3991.5699999999997	5112.8099999999995	7193.74	4543.46	5173.25	3334.78	3239.08	4343.43	4402.4400000000005	4354.780000000001	6823.17	4705.76	6430.03	4958.07	5291.25	3748.26	3131.8399999999997	2908.1600000000003	2912.12	3357.57	3340.5499999999997	3429.19	2853.35	3816.01	3405.3399999999997	2648.9399999999996	3780.0499999999997	2451.3599999999997
EC:6.1.1.18	19345.690000000002	17375.53	15622.400000000001	16651.859999999993	17945.65	18917.230000000003	15022.740000000002	16586.219999999998	18524.300000000003	17740.949999999997	19772.719999999998	18612.78	19223.379999999997	20696.8	19275.770000000004	18747.690000000006	17934.049999999996	17243.41	13276.409999999998	14242.07	13914.689999999999	10493.840000000002	8780.58	11800.450000000004	9118.079999999998	9407.099999999997	10435.609999999997	9274.890000000001	10683.09	9728.52	10072.209999999997	8961.109999999999
EC:4.1.99.12	21951.010000000002	18598.82	15578.57	18359.21	20398.950000000004	21546.05	15369.560000000001	16673.569999999996	22175.450000000004	21202.299999999996	22841.449999999997	21140.309999999998	20832.129999999997	22850.449999999997	21176.770000000004	21273.090000000004	21277.729999999992	21142.530000000002	15112.01	16712.88	13133.32	12747.28	9959.99	13315.39	9620.46	11127.42	13228.25	9607.33	11822.879999999997	10782.900000000001	11100.849999999997	9811.389999999998
EC:3.5.4.25	22138.58	18683.25	15659.0	18423.64	20485.090000000004	21604.48	15885.990000000002	16771.429999999997	22255.880000000005	21258.589999999997	22865.739999999994	21210.309999999998	20892.84	22911.02	21267.770000000004	21387.660000000003	21344.159999999993	21205.390000000003	15535.01	16757.739999999998	13178.460000000001	12947.85	10018.56	13451.82	9892.6	11333.699999999999	13362.820000000002	9633.33	11947.449999999997	10895.04	11341.419999999998	9865.389999999998
EC:2.5.1.78	17119.690000000002	15316.78	13208.07	14871.86	15115.73	17033.980000000003	13503.16	12865.39	15749.22	15582.449999999995	16892.05	15126.609999999997	15458.879999999997	16658.300000000003	17531.100000000002	16843.020000000004	15930.300000000003	15472.079999999996	11960.409999999998	12850.24	11477.859999999999	9502.67	7013.660000000001	10098.450000000004	7580.249999999998	8311.349999999999	9095.359999999999	8146.470000000002	9283.34	8176.6900000000005	8312.96	7178.779999999999
EC:2.1.1.192	20306.490000000005	18238.91	16189.650000000001	17694.359999999993	18662.27	19657.55	15629.62	18413.119999999995	19562.800000000003	18898.03	21278.85	19684.68	20789.629999999997	21875.649999999998	19956.690000000002	19340.47000000001	18081.069999999992	17834.36	13866.909999999998	14806.97	15212.81	10965.640000000001	9437.580000000002	12586.520000000002	9745.829999999996	9560.349999999997	10924.459999999997	9701.890000000001	11613.339999999998	10129.640000000001	10412.409999999998	9413.659999999998
EC:4.1.99.1	13334.78	12552.650000000001	9727.36	12386.37	11742.67	13566.789999999999	10655.210000000001	9078.650000000001	11953.3	12384.16	13085.2	11150.3	11385.659999999998	11764.37	13616.550000000003	14064.869999999999	12331.730000000001	11953.61	9522.279999999999	10077.86	9015.419999999998	7809.919999999999	4451.92	7387.96	5401.839999999999	6598.61	6896.150000000001	6232.370000000001	7255.349999999999	5676.2699999999995	5531.62	5040.650000000001
EC:3.2.2.20	18266.940000000002	17337.31	11787.099999999999	17275.259999999995	18621.47	19443.950000000004	13535.92	15231.119999999999	21929.000000000004	19814.480000000003	21705.05	19827.98	20530.079999999998	19504.8	18550.539999999997	19154.520000000004	17342.72	17559.66	12332.410000000002	14703.17	13404.659999999998	10993.79	8795.73	11569.470000000003	8411.229999999998	9915.25	12121.759999999998	7777.340000000002	9951.789999999999	8321.29	9020.46	8242.16
EC:2.3.1.57	20406.590000000004	18167.679999999997	17629.500000000004	18108.409999999996	19753.550000000003	19777.180000000004	14845.840000000002	20140.369999999995	20143.15	19719.549999999996	22401.42	19959.429999999997	21059.979999999996	23850.75	18989.770000000004	18847.840000000004	17932.199999999993	18494.36	14399.909999999998	15305.67	16142.739999999998	11574.840000000002	10341.780000000002	13370.650000000001	10558.579999999998	9498.599999999997	11062.409999999998	10089.640000000001	12003.239999999998	11170.72	11225.559999999998	10566.66
EC:2.6.1.62	17123.06	15379.98	12902.17	15002.26	15144.299999999997	16492.109999999997	12483.560000000001	14063.259999999998	15348.45	16272.929999999997	17716.789999999997	15255.949999999997	16067.899999999998	16429.539999999997	16194.700000000003	16049.500000000002	14882.2	15486.549999999997	12043.09	12685.369999999999	12345.919999999998	9715.250000000002	7130.780000000001	10438.240000000003	7883.969999999998	7897.219999999999	9095.259999999998	7997.050000000002	10026.849999999999	8211.35	7948.729999999999	7343.6
EC:2.8.1.6	21453.670000000002	16329.210000000001	13392.18	16134.03	16566.48	17611.340000000004	14760.020000000002	17779.589999999997	19364.16	16348.61	18074.509999999995	20075.45	20390.259999999995	21403.249999999996	18082.29	15964.920000000002	18922.999999999996	18531.640000000003	14378.560000000001	13100.11	10580.15	10203.83	9713.949999999999	12293.73	9663.619999999999	9434.84	11253.56	9007.74	12197.589999999997	9932.470000000001	10444.439999999999	9002.589999999998
EC:2.1.1.190	24852.489999999998	22614.710000000003	21977.43	21019.209999999995	24477.940000000002	24028.500000000004	19763.699999999997	25042.750000000004	26064.780000000002	22791.680000000004	26369.27	27338.8	28267.929999999997	30990.55	24805.960000000003	23632.940000000006	23123.269999999986	21356.890000000003	16954.360000000004	17747.2	19552.489999999998	12974.41	13215.850000000002	15954.270000000006	13130.859999999999	12356.049999999997	13635.91	12321.259999999998	13914.99	13528.72	14739.56	13176.19
EC:3.4.11.10	5185.66	4436.42	3992.66	6246.59	3719.0	4074.41	4916.16	4310.92	3911.75	3166.92	3009.83	2418.42	2370.25	4128.75	4792.67	2785.17	4582.25	4722.08	4351.08	3464.33	3025.41	2629.92	2585.92	3053.83	2942.58	2266.33	2037.83	3450.84	3134.33	2287.16	2865.25	2314.83
EC:2.5.1.9	17119.690000000002	15316.78	13208.07	14871.86	15115.73	17033.980000000003	13503.16	12865.39	15749.22	15582.449999999995	16892.05	15126.609999999997	15458.879999999997	16658.300000000003	17531.100000000002	16843.020000000004	15930.300000000003	15472.079999999996	11960.409999999998	12850.24	11477.859999999999	9502.67	7013.660000000001	10098.450000000004	7580.249999999998	8311.349999999999	9095.359999999999	8146.470000000002	9283.34	8176.6900000000005	8312.96	7178.779999999999
EC:6.1.1.15	21521.990000000005	19414.16	17888.650000000005	18421.359999999993	20641.020000000004	20669.3	16535.370000000003	20245.119999999995	21249.050000000003	19780.78	22494.85	22099.18	22999.379999999997	24748.649999999998	20852.690000000002	20565.72000000001	19817.319999999992	18884.36	14640.660000000002	15504.97	16201.31	11474.890000000001	10576.080000000002	13499.520000000002	10681.579999999998	10474.099999999999	11660.709999999997	10391.390000000001	12067.339999999998	11299.140000000001	11856.159999999998	10709.409999999998
EC:2.1.1.297	19301.39	17256.309999999998	15454.75	16443.659999999996	17978.170000000002	18962.750000000004	14045.22	16640.019999999997	18496.9	17745.879999999997	19752.05	18548.579999999998	19203.479999999996	20689.85	18056.69	18161.620000000006	17425.969999999998	17222.56	13386.659999999998	14202.57	13942.109999999999	10543.890000000001	8621.03	11775.220000000003	9102.579999999998	9147.849999999999	10264.759999999998	9041.640000000001	10710.989999999998	9759.34	9797.509999999998	8983.21
EC:5.1.1.7	22474.46	19517.670000000002	18127.050000000003	18749.409999999996	21160.07	21505.250000000004	16535.440000000002	20405.749999999996	21545.53	20452.55	22846.469999999994	22732.279999999995	23111.079999999994	25689.249999999996	21403.24	20262.11	20088.779999999995	20029.309999999998	15701.36	16040.71	16254.849999999999	11951.500000000002	10959.810000000001	14073.99	11060.639999999998	10560.52	12200.25	10615.350000000002	12942.03	11602.080000000002	11912.849999999997	10775.969999999996
EC:2.1.1.201	16529.89	14671.410000000002	12274.77	14340.960000000001	14619.6	16306.15	12144.79	12344.189999999999	14712.820000000002	15156.379999999997	16381.980000000001	14207.709999999995	14696.279999999999	15542.199999999999	15818.970000000001	15964.65	15017.57	15101.08	11499.809999999998	12391.34	11028.629999999997	9259.37	6469.46	9690.220000000003	7093.149999999999	7783.249999999999	8691.41	7612.870000000002	9065.34	7847.46	7592.5599999999995	6832.58
EC:2.1.1.163	16529.89	14671.410000000002	12274.77	14340.960000000001	14619.6	16306.15	12144.79	12344.189999999999	14712.820000000002	15156.379999999997	16381.980000000001	14207.709999999995	14696.279999999999	15542.199999999999	15818.970000000001	15964.65	15017.57	15101.08	11499.809999999998	12391.34	11028.629999999997	9259.37	6469.46	9690.220000000003	7093.149999999999	7783.249999999999	8691.41	7612.870000000002	9065.34	7847.46	7592.5599999999995	6832.58
EC:4.3.2.1	20151.89	18007.709999999995	16701.300000000003	17103.209999999995	18623.97	20352.400000000005	15566.87	17306.420000000002	20329.25	18304.48	20338.499999999996	19893.129999999994	20355.829999999994	22593.249999999996	20178.89	19128.070000000003	18505.369999999995	17714.960000000003	13986.66	14911.769999999999	14569.16	10771.94	9161.980000000001	12192.270000000004	9588.129999999997	9770.249999999998	10758.609999999999	9589.990000000002	10943.29	10077.190000000002	10535.159999999998	9342.559999999998
EC:2.4.1.25	20082.090000000004	18212.579999999998	15231.53	16778.009999999995	17708.52	19955.280000000002	16435.87	15694.799999999997	19253.78	17582.599999999995	19500.889999999996	19372.899999999994	19906.229999999992	20057.35	21053.739999999998	19916.960000000006	18829.399999999994	17219.390000000003	13569.759999999998	14467.599999999997	13722.069999999998	10400.660000000002	8446.2	11616.150000000001	8907.259999999997	9891.699999999999	10776.759999999997	9337.160000000002	10651.59	9214.15	9883.259999999998	8335.24
EC:3.1.21.2	20569.490000000005	18388.66	17888.650000000005	18382.609999999993	19811.270000000004	19830.3	15881.12	20193.369999999995	20173.550000000003	19761.28	22466.35	20058.43	21137.879999999997	23884.399999999998	20236.690000000002	19472.97000000001	18489.319999999992	18555.11	14211.659999999998	15393.97	16174.56	11474.890000000001	10554.830000000002	13437.020000000002	10631.079999999998	9754.349999999999	11211.959999999997	10391.390000000001	11978.339999999998	11117.140000000001	11572.659999999998	10586.159999999998
EC:2.8.4.3	19420.490000000005	17435.91	15672.900000000001	16687.609999999993	17990.77	18969.800000000003	15081.87	16645.62	18529.050000000003	17766.28	19801.1	18632.93	19256.629999999997	20718.649999999998	19293.690000000002	18772.47000000001	17964.569999999996	17263.36	13310.159999999998	14269.97	13947.56	10522.140000000001	8836.58	11850.270000000004	9165.329999999998	9429.849999999997	10453.209999999997	9321.390000000001	10699.09	9745.390000000001	10128.159999999998	8991.159999999998
