function	1174R_0_M_S2_week9	160R_0_F_S2_week10	160R_L_F_S2_week10	2446R_0_F_S2_week9	3795R_R_F_S2_week10	3896R_0_M_S2_week10	3896R_L_M_S2_week10	3909R_R_M_S2_week10	S2_inocula	073R_0_M_S2_week5	073R_0_M_S2_week6	073R_0_M_S2_week7	073R_0_M_S2_week9	1067R_R_M_S2_week5	1067R_R_M_S2_week6	1067R_R_M_S2_week7	1067R_R_M_S2_week9	1152R_0_M_S2_week9	2404R_R_F_S2_week5	2404R_R_F_S2_week6	2404R_R_F_S2_week7	2404R_R_F_S2_week9	2446R_L_F_S2_week5	2446R_L_F_S2_week6	2446R_L_F_S2_week7	2446R_L_F_S2_week9	3795R_0_F_S2_week5	3795R_0_F_S2_week6	3795R_0_F_S2_week7	3795R_0_F_S2_week9	3909R_0_M_S2_week5	3909R_0_M_S2_week6	3909R_0_M_S2_week7	3909R_0_M_S2_week9	3918R_R_M_S2_week5	3918R_R_M_S2_week6	3918R_R_M_S2_week7	3918R_R_M_S2_week9	3969R_0_F_S2_week5	3969R_0_F_S2_week6	3969R_0_F_S2_week7	3969R_0_F_S2_week9	3980R_0_F_S2_week9	073R_R_M_S2_diabetes	073R_R_M_S2_Pellet_week9	073R_R_M_S2_week5	073R_S2_week21	1067R_0_M_S2_week5	1067R_0_M_S2_week9	1067R_L_M_S2_week5	1067R_L_M_S2_week9	1067R_R_M_S2_diabetes	1067R_S2_week27	1152R_0_M_S2_week5	1152R_L_M_S2_diabetes	1152R_L_M_S2_week5	1152R_L_M_S2_week9	1152R_R_M_S2_week5	1152R_R_M_S2_week9	1152R_S2_week28	1174R_0_M_S2_diabetes	1174R_0_M_S2_week5	1174R_S2_week14	2404R_0_F_S2_week5	2404R_0_F_S2_week9	2404R_L_F_S2_diabetes	2404R_L_F_S2_week5	2404R_L_F_S2_week9	2404R_S2_week14	2446R_0_F_S2_week5	2446R_L_F_S2_diabetes	2446R_R_F_S2_Pellet_week9	2446R_R_F_S2_week5	2446R_RL_F_S2_Pellet_week9	2446R_RL_F_S2_week5	2446R_S2_week15	2453R_0_F_S2_Pellet_week9	2453R_0_F_S2_week5	2453R_L_F_S2_diabetes	2453R_L_F_S2_Pellet_week9	2453R_L_F_S2_week5	2453R_R_F_S2_diabetes	2453R_R_F_S2_Pellet_week9	2453R_R_F_S2_week5	2453R_S2_week21	3795R_L_F_S2_week5	3795R_L_F_S2_week9	3880R_0_F_S2_week5	3880R_0_F_S2_week9	3880R_L_F_S2_week5	3880R_L_F_S2_week9	3880R_R_F_S2_week5	3880R_R_F_S2_week9	3880R_S2_week15	3909R_0_M_S2_diabetes	3909R_L_M_S2_diabetes	3909R_L_M_S2_week5	3909R_L_M_S2_week9	3909R_S2_week21	3918R_0_M_S2_diabetes	3918R_0_M_S2_week5	3918R_0_M_S2_week9	3918R_L_M_S2_week5	3918R_L_M_S2_week9	3918R_RL_M_S2_week5	3918R_RL_M_S2_week9	3918R_RR_M_S2_week5	3918R_RR_M_S2_week9	3918R_S2_week29	3969R_R_F_S2_diabetes	3969R_R_F_S2_Pellet_week9	3969R_R_F_S2_week5	3969R_S2_week18	3980R_0_F_S2_diabetes	3980R_0_F_S2_week5	3980R_L_F_S2_Pellet_week9	3980R_L_F_S2_week5	3980R_R_F_S2_diabetes	3980R_R_F_S2_Pellet_week9	3980R_R_F_S2_week5	3980R_S2_week14	S2_defined_inocula	048R_S2_R_Female_week5	048R_S2_R_Female_week9	1050R_S2_L_Male_week5	1050R_S2_L_Male_week9	1050R_S2_R_Male_week5	1050R_S2_R_Male_week9	1050R_S2_RR_Male_week5	1050R_S2_RR_Male_week9	1127R_S2_0_Female_week5	1127R_S2_0_Female_week9	1127R_S2_R_Female_week5	1127R_S2_R_Female_week9	2514R_S2_L_Male_week5	2514R_S2_L_Male_week9	2514R_S2_R_Male_week5	2514R_S2_R_Male_week9	3995R_S2_0_Female_week5	3995R_S2_0_Female_week9	3995R_S2_L_Female_week5	3995R_S2_L_Female_week9	3995R_S2_R_Female_week5	3995R_S2_R_Female_week9	3995R_S2_RR_Female_week5	3995R_S2_RR_Female_week9	3997R_S2_L_Male_week5	3997R_S2_L_Male_week9	3997R_S2_R_Male_week5	3997R_S2_R_Male_week9	S2_mouse_inoculum
EC:1.3.1.34	242.77	276.68	456.12	261.75	236.11	235.03	308.06	295.41999999999996	3807.49	370.05	435.0	422.75	320.11	709.72	431.05999999999995	489.82	322.14	336.28999999999996	418.18	400.43	203.02999999999997	220.11	231.86	362.14	313.54	290.35	471.01	267.2	255.14000000000001	323.28	1186.68	635.22	238.88	395.97	548.86	410.69	383.40999999999997	285.08000000000004	337.39	472.61	251.75	224.0	436.91	160.25	308.32	413.61	281.85	976.1800000000001	383.46	876.57	355.6	172.46	238.45	810.0	296.03	637.97	227.57999999999998	579.22	203.45999999999998	305.25	798.8299999999999	584.65	241.15	664.31	346.94	1302.72	732.4100000000001	529.25	343.85	449.25	1768.09	314.14	494.14	480.08000000000004	483.03	196.69	401.88	383.43	328.94000000000005	412.69	428.46	214.18	268.34000000000003	360.0	241.51000000000002	575.4300000000001	346.95	1001.1099999999999	560.03	707.2	542.23	968.0	311.54	225.86	247.63	310.89000000000004	656.75	356.79	231.17	530.26	706.03	270.0	735.0	371.0	647.6800000000001	343.28999999999996	1051.39	290.11	286.32	337.94	377.66	669.0	252.6	1236.6599999999999	602.52	526.1700000000001	540.8599999999999	262.71000000000004	444.69	506.34000000000003	284.38	3216.37	462.29	272.82	661.54	413.78	471.28999999999996	339.57	569.21	572.63	658.46	407.23	533.89	282.25	253.39000000000001	555.5699999999999	621.39	667.9200000000001	1461.8899999999999	421.03	1012.1099999999999	385.74	576.31	647.22	602.77	897.22	290.28999999999996	520.1700000000001	711.5699999999999	219.51999999999998	4878.389999999999
EC:2.7.7.23	465.77	609.3299999999999	761.46	696.76	691.12	543.37	697.99	712.66	3800.8999999999996	839.8699999999999	928.0799999999999	887.2600000000001	731.18	1017.15	866.9000000000001	874.64	825.47	796.05	867.86	674.02	457.61999999999995	584.6	468.44	755.64	780.03	490.78000000000003	917.5200000000001	584.2900000000001	724.88	853.52	1642.1000000000001	1321.3700000000001	584.37	1040.78	837.5300000000001	898.0199999999999	814.5	688.91	732.37	766.2	602.1	581.0799999999999	770.9799999999999	544.4899999999999	702.7500000000001	898.0300000000001	672.0899999999999	1234.02	789.14	1031.99	814.59	503.54999999999995	597.1	1392.42	645.62	1115.0500000000002	559.76	877.2099999999999	474.88000000000005	730.0799999999999	1166.0900000000001	1087.73	760.83	1125.7900000000002	743.9399999999999	1932.8200000000002	1466.59	978.41	1002.3499999999999	894.9899999999999	2132.5	522.48	919.47	977.1499999999999	1063.1299999999999	533.77	766.9499999999999	640.85	930.77	816.52	776.3	674.61	542.7499999999999	712.59	688.3299999999999	980.6	680.3800000000001	2038.1	941.2	1273.2900000000002	1123.0	1636.42	931.12	546.44	580.8800000000001	906.5600000000001	953.3300000000002	864.78	577.17	837.3599999999999	1028.53	484.51	968.58	768.4300000000001	1072.66	709.63	1499.8000000000002	610.52	693.82	904.94	831.6599999999999	1444.51	624.0200000000001	1890.1599999999999	1129.29	863.42	1334.61	730.03	778.94	1140.5900000000001	697.3900000000001	3745.2100000000005	850.4599999999999	675.64	1255.0400000000002	895.8000000000002	840.05	800.66	1010.3000000000001	1280.5499999999997	1324.8899999999999	820.24	1241.32	933.4	620.96	1887.32	1146.3000000000002	2030.9299999999998	2497.3999999999996	1048.46	1677.6	1018.07	1064.05	1523.0400000000002	1149.92	2190.79	623.53	1300.16	1426.83	579.69	5689.71
EC:2.3.1.157	465.77	609.3299999999999	761.46	696.76	691.12	543.37	697.99	712.66	3800.8999999999996	839.8699999999999	928.0799999999999	887.2600000000001	731.18	1017.15	866.9000000000001	874.64	825.47	796.05	867.86	674.02	457.61999999999995	584.6	468.44	755.64	780.03	490.78000000000003	917.5200000000001	584.2900000000001	724.88	853.52	1642.1000000000001	1321.3700000000001	584.37	1040.78	837.5300000000001	898.0199999999999	814.5	688.91	732.37	766.2	602.1	581.0799999999999	770.9799999999999	544.4899999999999	702.7500000000001	898.0300000000001	672.0899999999999	1234.02	789.14	1031.99	814.59	503.54999999999995	597.1	1392.42	645.62	1115.0500000000002	559.76	877.2099999999999	474.88000000000005	730.0799999999999	1166.0900000000001	1087.73	760.83	1125.7900000000002	743.9399999999999	1932.8200000000002	1466.59	978.41	1002.3499999999999	894.9899999999999	2132.5	522.48	919.47	977.1499999999999	1063.1299999999999	533.77	766.9499999999999	640.85	930.77	816.52	776.3	674.61	542.7499999999999	712.59	688.3299999999999	980.6	680.3800000000001	2038.1	941.2	1273.2900000000002	1123.0	1636.42	931.12	546.44	580.8800000000001	906.5600000000001	953.3300000000002	864.78	577.17	837.3599999999999	1028.53	484.51	968.58	768.4300000000001	1072.66	709.63	1499.8000000000002	610.52	693.82	904.94	831.6599999999999	1444.51	624.0200000000001	1890.1599999999999	1129.29	863.42	1334.61	730.03	778.94	1140.5900000000001	697.3900000000001	3745.2100000000005	850.4599999999999	675.64	1255.0400000000002	895.8000000000002	840.05	800.66	1010.3000000000001	1280.5499999999997	1324.8899999999999	820.24	1241.32	933.4	620.96	1887.32	1146.3000000000002	2030.9299999999998	2497.3999999999996	1048.46	1677.6	1018.07	1064.05	1523.0400000000002	1149.92	2190.79	623.53	1300.16	1426.83	579.69	5689.71
EC:2.1.1.74	280.48	391.83	420.46000000000004	504.33	519.1600000000001	368.15999999999997	493.87999999999994	490.27000000000004	2245.8599999999997	532.8000000000001	605.8299999999999	680.08	537.0	432.9	618.01	521.5	618.08	562.48	548.25	367.34000000000003	297.40999999999997	454.42	312.08	477.25	590.17	255.59999999999997	590.48	384.79	528.52	591.02	783.85	849.98	425.62	835.4899999999999	340.42	610.7299999999999	612.4599999999999	535.91	513.16	369.65999999999997	419.17	417.08	398.05	404.92	487.0	629.2400000000001	526.77	438.65999999999997	551.5	217.42000000000002	525.5899999999999	369.40999999999997	442.78	666.42	440.40999999999997	594.76	366.4	455.82	315.49	493.01000000000005	426.65999999999997	638.4099999999999	531.4	639.36	485.55	662.8199999999999	881.8000000000001	639.84	770.53	630.17	383.71	282.09000000000003	612.5799999999999	688.3999999999999	673.92	387.22999999999996	450.7	401.42	713.16	573.23	502.1599999999999	518.5	359.14	459.09000000000003	526.65	558.17	443.94999999999993	1328.92	580.24	771.2900000000001	756.0400000000001	880.67	744.26	385.08000000000004	398.7	589.7700000000001	461.65000000000003	645.5699999999999	417.6	371.96999999999997	398.57	298.51	367.33000000000004	579.4300000000001	351.91	492.34000000000003	490.59000000000003	441.09000000000003	482.57	611.8	538.55	954.51	434.02000000000004	625.55	782.7900000000001	447.1	934.72	544.1	388.62	772.2299999999999	487.53	2846.8900000000003	450.66999999999996	489.5	815.4	610.69	524.48	499.84000000000003	631.26	844.3400000000001	830.0	515.31	803.75	764.3299999999999	434.50000000000006	1531.25	628.84	1615.9299999999998	1242.61	667.5	887.92	711.7099999999999	557.34	1006.15	614.63	1501.65	395.74	970.12	891.26	388.93999999999994	4488.75
EC:1.8.5.5	147.82000000000002	130.02	237.78	169.98	128.4	157.98	210.2	170.62	3433.2	273.82	300.0	415.98	280.02	293.38	314.58000000000004	387.02	252.0	211.38	175.98	198.0	139.98	166.02	186.0	228.0	232.02	158.57999999999998	268.38	216.2	146.62	173.62	694.02	461.41999999999996	175.22	332.02	210.0	283.4	352.78000000000003	273.41999999999996	244.02	193.98	175.98	126.0	196.82000000000002	70.02	223.98	282.98	238.62	379.98	253.98	186.0	194.6	73.98	149.22	252.0	164.98	310.02	165.38	312.41999999999996	145.98	142.02	173.4	253.42000000000002	170.38	402.21999999999997	218.8	90.38000000000001	371.78000000000003	406.02	229.62	352.02	105.8	186.0	330.0	363.41999999999996	421.98	111.4	187.22	276.0	220.42000000000002	278.4	307.98	139.98	189.82000000000002	216.0	149.42000000000002	300.0	234.17999999999998	526.02	470.98	368.2	422.18	438.0	244.02	126.0	130.2	10.6	415.98	270.41999999999996	138.6	146.78	241.98	180.0	318.0	318.0	256.02	252.0	358.02	214.02	133.98	116.8	198.8	438.0	119.6	15.8	503.18	242.6	325.38	130.62	169.78	288.82	191.17999999999998	3552.8	228.0	201.02	472.4	259.58	299.38	134.0	341.58000000000004	307.58000000000004	337.98	197.8	241.98	256.02	184.02	418.0	322.02	473.58000000000004	462.6	183.98	447.02	155.22	236.6	357.41999999999996	219.82000000000002	440.41999999999996	174.0	361.21999999999997	426.0	123.17999999999999	5609.0199999999995
EC:3.4.23.51	148.09	190.0	302.8	148.43	156.11	129.71	172.06	188.73999999999998	1527.49	191.37	243.0	145.43	133.43	516.4	225.73999999999998	239.14	154.14	198.97	300.86	268.43	109.71	109.43	107.86	210.14	158.86	189.03	293.69	127.2	160.46	212.6	724.0	340.53999999999996	128.2	181.29	408.86	226.69	154.09	106.4	174.71	343.29	134.43	140.0	314.23	113.57	159.0	228.29	127.16999999999999	722.86	214.14	752.57	231.6	123.14	143.76999999999998	642.0	194.71	431.29	122.26	372.53999999999996	106.14	210.57	690.8299999999999	417.96999999999997	135.83	397.63	206.94	1249.4	491.09000000000003	270.57	201.17	214.57	1700.09	190.14	274.14	241.4	201.71	128.69	283.2	199.43	190.26000000000002	232.69	223.14	120.86	149.66000000000003	216.0	146.83	375.43	197.63	650.43	258.71000000000004	463.2	272.91	676.0	148.86	141.86	167.63	310.89000000000004	379.43	186.11	143.17	436.94	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	269.94	253.66000000000003	377.0	180.6	1236.6599999999999	277.2	374.17	331.53999999999996	180.03	339.37	319.66	163.06	852.37	310.29	142.14	349.53999999999996	244.46	277.96999999999997	259.57	343.89000000000004	371.31	433.14	279.23	372.57	111.57	130.71	283.57	406.71	362.6	1157.8899999999999	307.71	717.43	287.06	420.31	424.53999999999996	460.09000000000003	614.54	174.29	285.49	427.57	142.2	1143.71
EC:1.17.99.7	314.05	401.67	636.13	325.19	323.82	285.75	371.92	393.55	3611.7799999999997	421.61	522.0	360.19	313.53000000000003	1077.73	496.21	529.9499999999999	350.28	426.86999999999995	631.0500000000001	569.86	242.75	246.53000000000003	246.72	458.28	356.39000000000004	396.79	629.3100000000001	283.2	339.99000000000007	445.27000000000004	1563.67	735.3499999999999	274.87	406.25	852.72	491.97999999999996	356.71	252.07	390.09000000000003	718.9100000000001	298.19	301.0	646.3299999999999	238.80999999999997	355.33	497.90999999999997	286.40999999999997	1509.05	470.60999999999996	1536.14	485.6	258.61	304.01	1326.0	401.75	914.25	263.45	794.3499999999999	236.61	444.81	1397.26	874.2099999999999	285.59	859.73	440.08	2501.73	1032.71	587.81	422.41	487.81	3413.38	411.28	603.28	537.0699999999999	473.75	264.98	586.87	444.86	402.79	501.97999999999996	497.60999999999996	265.05	317.19000000000005	468.0	309.93	800.86	422.39	1388.53	573.75	985.2	594.95	1425.0	338.39000000000004	304.72	345.06	611.1800000000001	828.19	400.49	301.74	890.41	1129.75	330.0	1099.0	371.0	996.67	392.58	1685.0900000000001	330.53000000000003	416.33	542.0799999999999	525.52	827.0	367.6	2457.52	620.5300000000001	771.74	704.01	374.13000000000005	693.27	677.1899999999999	347.25	2288.94	658.58	311.95	772.68	525.6500000000001	594.87	525.14	740.5100000000001	787.35	922.61	584.66	785.47	265.81	292.09000000000003	625.14	867.0899999999999	785.9300000000001	2385.18	629.75	1503.53	591.59	877.02	881.3499999999999	950.05	1283.3500000000001	377.58	620.45	926.14	296.53	3214.09
EC:1.17.1.9	2093.6699999999996	2007.5400000000002	2718.9700000000003	2175.5	2741.0800000000004	1692.06	2217.6499999999996	2315.9199999999996	12297.08	2374.31	3177.89	2595.9100000000003	2328.49	4728.699999999999	3179.3599999999997	2477.89	2397.84	2779.6500000000005	3328.32	3067.38	1707.87	2161.72	1614.71	2581.7799999999997	2511.8399999999997	2031.2199999999996	3035.5700000000006	1646.43	2218.4399999999996	2557.62	5969.47	3428.29	1723.0800000000002	2523.68	3631.24	2992.32	2779.6300000000006	1725.7100000000003	2030.18	3460.8300000000004	2147.44	2540.06	3058.21	1805.9600000000003	2730.4	2346.6800000000003	1674.1	5938.099999999999	3352.0499999999997	5722.99	2699.91	1511.2699999999998	1774.1600000000003	5385.57	2551.1	4013.79	1792.34	3411.4	1567.3700000000001	2199.44	4961.53	3956.67	2331.8400000000006	3827.9499999999994	2202.92	8494.089999999998	4377.38	3017.5	2589.81	2703.2999999999997	11549.079999999998	2106.12	3730.99	3305.25	2346.38	1639.6000000000001	2824.1199999999994	2224.7799999999997	2826.67	3132.34	2829.44	2052.42	2086.64	2628.14	1736.2900000000002	3584.24	1903.3	4977.83	2296.33	3722.95	2880.95	5212.57	2306.58	1689.19	1900.3	3365.6000000000004	3386.4900000000002	2232.4799999999996	1844.94	4142.5	4647.27	2064.51	4516.860000000001	2537.91	4014.5899999999997	2141.14	6191.31	2255.47	2301.4100000000003	2927.4	2763.9300000000003	3621.62	2014.4299999999998	8222.88	2909.66	3704.48	3566.1900000000005	2357.2	3211.0800000000004	3669.19	2346.25	8249.82	3091.3100000000004	2056.27	3799.2100000000005	2818.8500000000004	2717.7700000000004	2550.36	3199.1100000000006	3875.25	3817.67	3129.89	3506.4300000000003	1963.1500000000003	1623.8899999999999	3423.02	3639.6499999999996	4631.280000000001	8827.74	2783.75	5440.780000000001	3666.9	3647.8599999999997	4273.030000000001	3888.7000000000003	5873.04	2230.17	4381.51	4839.3	1866.0700000000002	11757.51
EC:2.7.1.107	5348.820000000001	6001.7699999999995	3871.73	6252.09	8596.56	5297.210000000001	7135.299999999998	6348.800000000001	6902.23	6639.169999999999	8534.07	8836.710000000001	7454.36	7921.62	7382.57	4130.99	6738.290000000002	7975.82	8366.199999999999	7461.94	6683.249999999999	7211.58	5151.89	6863.820000000001	5665.58	4645.630000000001	7348.0199999999995	3887.82	5654.390000000001	6993.580000000001	7929.179999999999	8344.060000000001	6000.429999999999	6374.33	7223.69	6470.46	7285.97	5451.74	5490.259999999999	6322.42	7319.030000000002	7262.189999999999	6387.36	6402.429999999999	8236.980000000001	5910.86	5168.68	7299.3	8579.41	6381.190000000001	6521.820000000001	4867.85	5930.4800000000005	8450.77	8113.629999999999	8929.210000000001	6022.01	5303.69	4930.59	5921.6	5302.610000000001	7065.359999999999	6259.69	7447.28	5211.610000000001	8189.7300000000005	8271.999999999998	4751.34	7834.290000000001	7431.239999999999	7140.29	4360.49	8338.689999999999	7705.51	5662.23	5460.61	5562.41	5620.64	9100.18	5936.389999999999	8095.160000000002	6664.6399999999985	4996.9	5887.89	5332.790000000001	7237.089999999999	3671.36	6523.66	2749.5799999999995	5013.22	5512.83	6885.94	5422.26	4916.259999999999	5515.91	9224.780000000002	5192.3	5788.71	5817.509999999999	8560.81	7006.28	5106.92	6335.01	6674.509999999999	5999.5	5043.44	6127.169999999999	5880.02	6954.279999999999	7044.830000000001	5985.87	7541.889999999999	5262.370000000001	6929.549999999999	6059.62	5374.870000000001	8440.550000000001	8278.720000000001	6156.1	10285.340000000002	8039.489999999999	6322.85	6325.46	5811.95	9697.65	6543.8099999999995	6389.439999999999	5344.96	7239.91	8978.469999999998	6743.04	6509.46	7577.81	7684.77	4417.75	10079.02	6838.32	12936.309999999998	10661.23	5596.7300000000005	6584.65	7582.439999999999	5764.910000000001	8328.089999999998	6746.07	11262.109999999999	7055.2	10455.670000000002	10609.909999999998	4951.509999999999	9065.85
EC:4.1.2.22	315.35	567.8199999999999	484.33000000000004	709.3299999999999	698.6000000000001	537.16	687.9399999999999	734.25	1675.74	833.83	809.91	896.0799999999999	741.41	510.59000000000003	716.0799999999999	594.3299999999999	905.58	643.67	808.42	435.93	381.49	633.75	415.15999999999997	685.25	857.3299999999999	310.41999999999996	838.4200000000001	564.1800000000001	797.8299999999999	842.1700000000001	1062.94	1268.5700000000002	541.4200000000001	1198.6399999999999	442.26	814.3299999999999	775.41	766.6800000000001	750.15	497.24	540.85	493.33	535.16	575.3299999999999	619.09	950.82	695.4200000000001	467.83	700.51	254.34	723.6499999999999	479.65999999999997	568.74	1030.34	486.15999999999997	866.6800000000001	518.84	653.9200000000001	426.24	675.51	640.35	972.43	710.6700000000001	983.98	672.25	1065.01	1361.8400000000001	689.6700000000001	1059.6	901.5799999999999	530.49	323.93	808.41	852.74	1104.1799999999998	505.90999999999997	647.24	566.34	982.1000000000001	586.99	716.9899999999999	718.59	429.41999999999996	686.1800000000001	753.58	785.67	568.67	2271.42	684.24	1221.0100000000002	1074.6000000000001	1457.09	1050.01	568.83	478.42	782.1700000000001	653.5600000000001	945.5	549.3299999999999	377.26	510.23	363.35	430.58000000000004	743.36	625.4	606.01	760.5100000000001	564.34	622.23	810.3299999999999	735.9200000000001	1520.35	565.34	1002.7499999999999	1123.52	505.41999999999996	1377.4	607.16	466.4	1138.85	609.6700000000001	1966.7600000000002	678.17	642.99	1023.8299999999999	819.5999999999999	732.0	720.26	830.41	1200.8200000000002	1198.4199999999998	658.52	1263.34	852.8199999999999	622.08	2543.17	923.09	2507.67	1977.1899999999998	1050.26	1396.25	993.8499999999999	828.31	1398.74	983.32	2406.33	524.48	1280.08	1217.35	556.4	3128.91
EC:4.1.2.9	315.35	567.8199999999999	484.33000000000004	709.3299999999999	698.6000000000001	537.16	687.9399999999999	734.25	1675.74	833.83	809.91	896.0799999999999	741.41	510.59000000000003	716.0799999999999	594.3299999999999	905.58	643.67	808.42	435.93	381.49	633.75	415.15999999999997	685.25	857.3299999999999	310.41999999999996	838.4200000000001	564.1800000000001	797.8299999999999	842.1700000000001	1062.94	1268.5700000000002	541.4200000000001	1198.6399999999999	442.26	814.3299999999999	775.41	766.6800000000001	750.15	497.24	540.85	493.33	535.16	575.3299999999999	619.09	950.82	695.4200000000001	467.83	700.51	254.34	723.6499999999999	479.65999999999997	568.74	1030.34	486.15999999999997	866.6800000000001	518.84	653.9200000000001	426.24	675.51	640.35	972.43	710.6700000000001	983.98	672.25	1065.01	1361.8400000000001	689.6700000000001	1059.6	901.5799999999999	530.49	323.93	808.41	852.74	1104.1799999999998	505.90999999999997	647.24	566.34	982.1000000000001	586.99	716.9899999999999	718.59	429.41999999999996	686.1800000000001	753.58	785.67	568.67	2271.42	684.24	1221.0100000000002	1074.6000000000001	1457.09	1050.01	568.83	478.42	782.1700000000001	653.5600000000001	945.5	549.3299999999999	377.26	510.23	363.35	430.58000000000004	743.36	625.4	606.01	760.5100000000001	564.34	622.23	810.3299999999999	735.9200000000001	1520.35	565.34	1002.7499999999999	1123.52	505.41999999999996	1377.4	607.16	466.4	1138.85	609.6700000000001	1966.7600000000002	678.17	642.99	1023.8299999999999	819.5999999999999	732.0	720.26	830.41	1200.8200000000002	1198.4199999999998	658.52	1263.34	852.8199999999999	622.08	2543.17	923.09	2507.67	1977.1899999999998	1050.26	1396.25	993.8499999999999	828.31	1398.74	983.32	2406.33	524.48	1280.08	1217.35	556.4	3128.91
EC:5.4.2.11	8613.41	9188.849999999999	6464.63	9617.91	13596.889999999998	8347.279999999999	10642.0	9765.56	9023.220000000001	9623.72	12466.69	13271.190000000002	12426.329999999998	11049.269999999999	10592.439999999999	6809.2699999999995	10741.740000000002	12467.759999999998	11535.210000000001	9912.01	9855.719999999998	11006.28	6985.12	9210.42	8669.239999999998	7253.99	9858.65	5816.15	8787.759999999998	10375.210000000001	11397.539999999999	12456.279999999999	9606.609999999999	9772.99	10775.54	9916.03	11968.0	8189.929999999999	7417.100000000001	8585.310000000001	11073.300000000001	11047.71	9841.24	9733.629999999997	12884.04	8068.3099999999995	8264.039999999999	10123.6	13248.4	9165.369999999999	10368.95	7640.4800000000005	9495.380000000001	11521.91	12340.8	12004.36	9404.900000000001	7381.79	7603.48	9205.650000000001	8473.31	9653.729999999998	10694.44	9694.500000000002	8102.18	11418.4	11247.47	7807.43	12424.870000000003	10097.329999999998	10991.379999999997	7066.020000000001	11220.119999999999	12639.34	8391.619999999999	8921.76	8512.44	7751.290000000001	14306.150000000003	9810.76	11159.01	10634.06	7804.8099999999995	8381.810000000001	8878.539999999999	9905.2	5573.47	8329.41	4776.43	6710.38	9101.750000000002	9211.220000000001	8586.07	7810.35	8806.83	13751.01	7325.5599999999995	8736.859999999999	9162.529999999999	12852.06	9819.529999999999	7925.029999999999	9002.68	10496.429999999998	9196.14	7965.4800000000005	8937.93	9304.47	11160.849999999999	11730.25	9567.900000000001	10274.63	8988.62	10157.550000000001	8403.83	8764.33	11840.31	13002.480000000001	9781.259999999998	13840.689999999999	12793.62	9803.0	9309.93	8890.9	13267.44	10209.84	8840.569999999998	8436.18	9645.210000000003	13019.329999999996	9744.929999999998	9893.279999999999	10786.189999999999	11959.03	6166.15	15260.26	8500.43	20193.999999999996	14176.050000000001	8966.289999999999	8802.17	12008.69	8546.92	13206.639999999998	9242.5	17053.76	9690.27	16425.58	14534.519999999999	8288.2	14090.030000000002
EC:4.1.1.31	257.76	266.67	433.13	264.76	224.61	247.04000000000002	282.56	303.91	2178.99	479.04	473.5	338.26	301.6	707.23	336.57	551.81	302.64	313.29999999999995	367.69	377.93	234.03999999999996	178.60000000000002	235.86	384.64	259.53000000000003	319.86	409.52	319.2	265.13	355.27000000000004	1108.17	714.7099999999999	235.37	302.96	620.36	408.68999999999994	324.91999999999996	255.07	304.38000000000005	482.12	260.76	209.0	487.90000000000003	177.23999999999998	309.83	365.61999999999995	215.33999999999997	931.19	303.46999999999997	907.57	394.6	157.47	202.94	852.0	267.04	660.9599999999999	305.59	526.7099999999999	236.96999999999997	287.24	837.8299999999999	529.14	374.15999999999997	646.3000000000001	362.44	1324.73	758.42	507.24	329.34000000000003	373.74	1822.09	321.64	394.64	406.57	647.0400000000001	200.19000000000003	397.37	325.43	304.43	315.68999999999994	376.46999999999997	214.69	270.83000000000004	327.0	215.0	519.4300000000001	332.96	855.5999999999999	576.5400000000001	606.2	564.74	908.5	265.53000000000003	201.86	237.13	343.89000000000004	673.2600000000001	323.78000000000003	211.17	530.77	755.5400000000001	252.0	732.5	272.0	1007.17	301.28999999999996	1265.38	227.10000000000002	247.82999999999998	362.94	389.16	676.0	240.6	1324.1599999999999	527.53	525.6700000000001	543.37	225.7	491.2	481.33000000000004	305.39	1548.87	527.29	272.81	616.54	379.29	420.29999999999995	390.07	477.72	562.64	612.97	374.23	542.9	269.24	272.88	516.5699999999999	681.88	574.9300000000001	1440.8899999999999	510.53999999999996	945.5999999999999	364.73	637.3100000000001	711.7099999999999	657.7599999999999	867.2099999999999	310.28999999999996	451.66	714.5699999999999	273.03	2205.88
