function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
EC:1.1.3.15	7872.8	7632.96	7973.96	6548.0	7564.14	5681.54	7909.53	5618.33	2513.8100000000004	9902.3	9440.36	7148.45	5051.77	11963.47	8475.19	8166.16	6749.24	8333.23	10386.23	5285.04	6094.83	7466.86	4962.14	6614.95	4898.14	3650.29	8846.53	5657.4	8211.04	6158.29	6642.33	5297.86	3147.19
EC:3.5.4.26	14124.99	14044.080000000004	15657.560000000003	13638.359999999999	13916.789999999999	11810.639999999998	15268.490000000003	12260.820000000002	8302.45	17088.240000000005	16642.0	13264.76	17752.949999999997	18514.120000000006	17710.680000000004	16738.280000000002	14778.7	16902.660000000003	17240.4	7668.2300000000005	8952.03	10516.340000000002	13214.42	10771.980000000003	10547.049999999997	8536.32	12387.789999999999	9288.560000000001	16237.810000000001	11325.48	12494.289999999999	13123.21	8156.0199999999995
EC:1.1.1.193	14124.99	14044.080000000004	15657.560000000003	13638.359999999999	13916.789999999999	11810.639999999998	15268.490000000003	12260.820000000002	8302.45	17088.240000000005	16642.0	13264.76	17752.949999999997	18514.120000000006	17710.680000000004	16738.280000000002	14778.7	16902.660000000003	17240.4	7668.2300000000005	8952.03	10516.340000000002	13214.42	10771.980000000003	10547.049999999997	8536.32	12387.789999999999	9288.560000000001	16237.810000000001	11325.48	12494.289999999999	13123.21	8156.0199999999995
EC:2.7.7.15	9040.09	8951.89	9516.54	8033.11	9260.39	7473.029999999999	9379.86	7039.969999999999	3187.92	11851.65	10419.089999999998	8216.58	8844.289999999999	13453.870000000003	10708.83	10235.79	8578.429999999998	10590.109999999999	12715.430000000004	6322.820000000001	7289.73	8572.65	5743.1	7223.410000000001	6558.710000000001	4743.15	9335.61	6319.44	10315.91	7278.71	8007.9	6764.5	3788.4
EC:4.3.1.12	1527.0	1832.77	2074.5	1795.6599999999999	1682.3400000000001	1836.9	2113.6	1783.77	3562.5	2747.67	1232.83	1502.6599999999999	1745.33	1011.2	1712.33	1997.6	1829.5	1559.9299999999998	2234.06	661.76	1005.54	980.6600000000001	5440.599999999999	571.51	773.3299999999999	529.53	872.8299999999999	571.99	1058.84	861.6700000000001	1013.6700000000001	650.17	2668.0299999999997
EC:4.1.1.81	24775.549999999996	23337.150000000005	25372.940000000002	22329.86	22828.08	19938.9	25597.200000000004	19998.750000000007	6957.8099999999995	28591.160000000007	28344.070000000003	21060.33	29338.459999999995	32803.020000000004	29194.280000000002	28583.01	23850.660000000007	28508.960000000003	30807.36	16382.579999999998	18179.33	21821.81	13562.509999999998	18707.320000000003	17312.440000000002	14170.13	22419.760000000002	17135.689999999995	26460.07	19803.83	22350.45	22216.78	7913.45
EC:2.7.7.74	15455.32	14947.34	15681.34	12784.0	14352.0	11100.0	15577.34	10832.0	251.34	19200.66	18459.34	12824.66	9820.68	22522.0	16600.66	16066.66	13321.34	16332.66	20517.32	10050.66	11770.66	14118.0	885.34	12268.66	8970.0	7104.0	17478.0	10434.66	15028.66	11991.34	13044.66	9852.0	624.0
EC:2.6.1.9	32607.349999999995	31455.260000000002	34182.6	29324.41	30813.920000000006	25774.010000000002	34010.780000000006	25871.7	11372.520000000002	39651.329999999994	38100.600000000006	28358.650000000005	32935.38	44195.56	37729.87	36861.090000000004	31154.85000000001	36695.51	41595.840000000004	20569.72	23600.210000000003	28349.620000000006	20364.170000000006	24792.89	21555.58	17678.820000000003	31486.120000000003	21922.19	34977.86	25690.24	28567.879999999997	26175.09	12209.060000000001
EC:2.4.1.18	18533.929999999997	17664.640000000007	19588.390000000007	17709.009999999995	17514.19	16173.109999999997	19898.41	16361.400000000001	12446.610000000002	21845.150000000005	20362.989999999998	16462.870000000003	26130.499999999996	23008.09	22453.760000000002	22169.729999999996	18928.880000000005	21858.31	22782.300000000003	11982.23	13250.48	15807.640000000001	22249.010000000002	13337.030000000002	13802.21	11083.949999999999	14605.539999999999	12549.63	20357.149999999998	14529.61	16817.19	18016.76	12643.16
EC:2.1.3.3	12187.339999999998	11589.800000000001	12090.380000000001	10961.460000000001	11174.689999999999	10150.689999999999	12729.51	9872.359999999999	7259.56	14726.0	12527.5	11476.940000000002	13055.65	16850.659999999996	13536.25	14046.039999999997	11129.329999999998	13565.77	16397.23	9830.009999999998	10694.609999999999	13229.929999999998	15809.65	9225.439999999999	8761.52	6838.89	10776.69	8978.409999999998	13417.669999999998	10020.1	11424.71	10243.59	7905.34
EC:2.7.3.9	13871.26	13439.640000000001	14343.170000000002	13009.01	13991.139999999998	11956.579999999998	14781.970000000001	11828.35	16227.470000000003	18144.480000000003	14002.380000000001	14848.720000000001	14541.92	20032.68	15303.859999999999	15662.16	12824.57	15168.840000000002	18433.32	10961.99	11892.019999999999	15289.41	30206.250000000004	11176.87	10641.779999999999	7407.279999999999	11793.55	10625.97	16651.47	10969.970000000001	12590.05	11503.670000000002	18188.81
EC:6.3.3.2	13116.529999999999	13039.550000000003	14065.790000000003	12427.170000000002	13071.46	11829.059999999996	14319.460000000003	11268.730000000001	10732.500000000002	17508.31	13745.489999999998	12071.929999999998	15153.919999999998	17324.12	15359.74	15683.0	13039.19	15195.44	18479.560000000005	9519.41	10893.14	12885.440000000002	19986.870000000003	9254.630000000001	9456.12	7215.229999999999	11464.61	8736.499999999998	14724.09	10388.01	11834.55	10283.050000000001	10870.98
EC:6.1.1.14	16777.969999999994	16287.560000000001	18041.070000000007	16112.92	16433.28	14410.699999999997	17906.230000000003	14768.250000000002	12729.94	20053.830000000005	19041.700000000004	15994.889999999998	22411.059999999998	21757.45	20680.850000000006	20172.059999999998	17188.56	19834.769999999997	20336.920000000002	10423.510000000002	11623.210000000001	13969.720000000001	22329.520000000004	12895.360000000002	12820.47	10137.11	13725.06	11810.34	19483.999999999996	13453.529999999999	15007.97	16313.699999999999	13572.430000000002
EC:1.1.1.22	25142.89	24631.200000000008	27529.590000000004	25592.289999999997	25973.57	25669.14	28018.900000000005	23975.14	17874.449999999997	31599.210000000003	24347.75	22358.61	45812.63	31626.559999999998	33390.42	32093.379999999997	27959.610000000004	33366.29	35000.880000000005	18506.88	20297.609999999997	23134.98	30509.800000000003	16965.680000000004	22722.859999999997	16609.69	17213.74	16579.75	30359.11	20552.099999999995	25004.88	26089.140000000007	17900.72
EC:1.1.1.37	19570.38	19294.420000000002	22246.900000000005	19314.95	19440.219999999998	17045.87	21411.26	17799.65	11946.23	22981.460000000003	23304.35	16946.57	29499.119999999995	23562.040000000008	25370.660000000003	23127.38	21543.170000000002	24075.59	22466.690000000013	8961.759999999998	10558.439999999999	11807.460000000001	16622.67	14263.970000000003	14888.04	11995.43	15747.970000000001	12014.539999999999	21524.5	14908.740000000002	17109.969999999998	19791.629999999997	11354.57
EC:1.5.1.34	15600.46	15106.630000000001	15814.630000000001	12940.0	14740.14	11226.71	15693.2	11028.0	2133.48	19499.8	18664.2	13557.95	9962.11	23218.14	16775.52	16194.66	13409.91	16494.23	20644.89	10310.369999999999	11974.66	14525.86	4400.48	12744.95	9383.14	7202.29	17572.86	10868.23	15720.369999999999	12144.630000000001	13157.66	10199.86	2930.86
EC:5.4.99.19	11062.92	10571.710000000001	11015.06	9857.369999999999	10619.810000000001	8832.08	11241.880000000001	8787.12	8104.070000000001	13641.590000000002	12296.449999999999	11182.47	10481.81	16091.340000000002	12353.919999999998	12814.4	9872.42	12094.1	14465.269999999999	8660.07	9500.56	11897.34	16831.65	9135.15	7946.009999999999	6052.45	10332.96	8723.939999999999	12970.11	9169.97	9834.32	9192.61	9692.58
EC:3.6.3.21	19553.079999999994	18298.870000000006	19364.970000000005	18203.41	18757.499999999996	16131.300000000001	19943.32	17326.29	22084.970000000005	22105.24000000001	23219.400000000005	21929.520000000004	25748.48	26955.829999999998	23624.100000000006	24850.050000000003	18804.64	22305.47	22120.780000000002	14796.96	15407.109999999999	19555.91	44540.67999999999	17323.19	15690.140000000001	12121.380000000001	15358.039999999997	17285.25	24633.039999999994	16491.510000000002	17153.100000000002	22015.890000000003	25331.900000000005
EC:1.2.1.38	16406.53	15879.170000000004	17699.510000000002	15714.91	15792.919999999998	14036.509999999997	17591.690000000002	14324.7	10304.68	19500.170000000006	18595.510000000002	14788.990000000002	22030.949999999997	20796.31	20141.960000000006	19504.68	16898.010000000006	19424.6	20044.27	9862.31	11132.050000000001	13218.370000000003	17667.08	12099.230000000003	12174.829999999998	9866.32	13540.619999999999	10969.03	18426.949999999997	12985.65	14733.97	15581.839999999998	10621.06
EC:2.3.1.35	11950.599999999999	11198.31	11887.09	10716.06	10713.149999999998	9857.38	12387.250000000002	9455.16	4215.42	14246.660000000002	12172.24	10262.85	12655.22	15957.720000000001	13223.99	13716.439999999999	10880.759999999998	13220.400000000001	15965.06	9414.9	10302.21	12707.869999999999	9588.51	8635.55	8144.58	6664.8	10603.83	8405.64	12656.759999999998	9772.81	11265.31	9606.130000000001	4949.88
EC:5.3.1.16	16382.13	15861.170000000004	17678.910000000003	15697.71	15773.919999999998	14023.709999999997	17566.090000000004	14307.7	10056.480000000001	19477.170000000006	18566.910000000003	14724.79	22015.549999999996	20767.710000000003	20125.960000000006	19476.08	16869.010000000006	19408.6	20017.07	9833.31	11111.85	13178.170000000002	17107.88	12086.230000000003	12158.629999999997	9850.32	13521.619999999999	10941.230000000001	18391.149999999998	12967.65	14710.369999999999	15554.039999999999	10313.859999999999
EC:2.1.1.193	16258.39	15754.410000000003	17582.58	15613.56	15667.369999999999	13922.519999999997	17497.170000000006	14208.150000000001	9991.070000000002	19347.990000000005	18430.85	14735.710000000001	21741.6	20671.970000000005	20010.930000000004	19366.960000000003	16807.030000000002	19293.83	19875.02	9778.81	11009.900000000001	13117.870000000003	16910.620000000003	12022.060000000003	12058.169999999998	9772.99	13484.039999999999	10869.61	18273.61	12878.4	14657.97	15466.339999999998	10164.05
EC:2.5.1.99	7749.66	7491.0	7861.34	6392.0	7197.33	5566.33	7805.0	5429.33	299.34	9622.33	9255.67	6412.33	4910.34	11284.0	8323.33	8073.66	6684.0	8180.0	10275.33	5060.66	5904.0	7091.33	898.6700000000001	6175.66	4508.67	3577.67	8764.0	5255.33	7566.33	6031.34	6561.66	4978.33	578.3299999999999
EC:2.5.1.32	7749.66	7491.0	7861.34	6392.0	7197.33	5566.33	7805.0	5429.33	299.34	9622.33	9255.67	6412.33	4910.34	11284.0	8323.33	8073.66	6684.0	8180.0	10275.33	5060.66	5904.0	7091.33	898.6700000000001	6175.66	4508.67	3577.67	8764.0	5255.33	7566.33	6031.34	6561.66	4978.33	578.3299999999999
EC:1.5.1.3	17383.01	16765.170000000006	18495.770000000004	16539.96	17135.67	14869.099999999999	18554.629999999997	15394.92	15801.740000000002	20962.550000000003	20168.38	16918.370000000006	23466.66	22825.640000000003	21191.630000000005	20734.95	17720.97	20410.72	21041.190000000002	10964.6	12123.630000000001	14668.510000000002	28531.660000000003	13569.480000000003	13338.49	10290.98	14250.839999999998	12480.67	20319.819999999996	13609.41	15268.59	17263.129999999997	16861.000000000004
EC:5.4.99.20	7872.8	7632.96	7973.96	6548.0	7564.14	5676.71	7904.53	5612.0	2007.8100000000002	9899.47	9434.53	7145.62	5051.77	11957.14	8475.19	8161.33	6749.24	8327.9	10386.23	5285.04	6089.33	7466.86	3957.81	6610.62	4898.14	3650.29	8833.86	5650.9	8206.04	6148.96	6635.33	5273.86	2618.86
EC:2.7.1.50	10420.4	9931.86	10463.380000000001	9216.56	9733.71	8244.67	10759.86	8119.830000000001	5073.2300000000005	12822.470000000001	11518.94	9822.310000000001	9514.9	14879.52	11578.77	11909.939999999999	9432.669999999998	11425.130000000001	13847.96	7963.53	8789.539999999999	10970.65	10813.49	8234.34	7078.39	5618.339999999999	10057.86	7733.289999999999	11648.38	8519.43	9458.98	8267.41	5951.75
EC:2.7.1.71	20782.61	19830.2	22089.750000000004	20455.909999999996	19709.69	18456.020000000004	22482.95	18569.66	16442.8	24565.82	21570.609999999997	19491.69	29846.379999999997	26378.770000000004	25330.350000000002	25333.460000000003	21440.14	24834.24	26294.660000000003	14463.050000000001	15776.92	19486.51	30721.21	14800.100000000002	16343.55	13478.859999999999	15438.229999999998	14222.070000000002	25038.75	17115.79	19969.850000000002	20364.98	17762.239999999998
EC:2.3.1.51	18741.029999999995	17946.270000000008	19994.86	18166.509999999995	17734.32	16384.34	20256.090000000004	16600.630000000005	12857.630000000001	22178.200000000004	20450.59	17008.32	26274.849999999995	23467.09	22888.610000000004	22725.86	19390.010000000006	22291.129999999997	23342.670000000002	12242.609999999999	13549.949999999999	16379.77	23327.260000000002	13409.410000000003	14127.579999999998	11667.67	14688.789999999999	12644.53	21517.949999999997	15054.48	17402.22	18198.49	13290.49
EC:1.5.1.36	7727.66	7473.67	7840.67	6392.0	7176.0	5550.0	7788.67	5416.0	125.67	9600.33	9229.67	6412.33	4910.34	11261.0	8300.33	8033.33	6660.67	8166.33	10258.66	5025.33	5885.33	7059.0	442.67	6134.33	4485.0	3552.0	8739.0	5217.33	7514.33	5995.67	6522.33	4926.0	312.0
EC:3.1.26.3	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
EC:2.1.1.198	22254.319999999996	21713.320000000003	24828.31	22119.510000000002	21733.380000000005	19725.760000000002	24339.599999999995	20420.820000000003	15257.720000000001	26040.290000000008	25507.420000000002	19713.590000000007	34268.24999999999	26588.760000000006	28580.320000000007	26965.5	24277.770000000008	27298.89999999999	26078.330000000005	11677.59	13358.81	15365.590000000002	23795.010000000006	15886.950000000004	17154.61	14020.970000000001	16966.800000000003	14105.349999999999	25052.18	17344.62	19932.960000000003	22780.77	14849.960000000003
EC:3.5.4.19	16406.53	15879.170000000004	17699.510000000002	15714.91	15792.919999999998	14036.509999999997	17591.690000000002	14324.7	10304.68	19500.170000000006	18595.510000000002	14788.990000000002	22030.949999999997	20796.31	20141.960000000006	19504.68	16898.010000000006	19424.6	20044.27	9862.31	11132.050000000001	13218.370000000003	17667.08	12099.230000000003	12174.829999999998	9866.32	13540.619999999999	10969.03	18426.949999999997	12985.65	14733.97	15581.839999999998	10621.06
EC:3.2.2.28	10075.3	9559.560000000001	10148.71	8864.75	9396.14	7928.44	10396.380000000001	7755.68	3873.06	12353.05	11136.61	9089.699999999999	9178.02	14458.92	11128.69	11186.26	9124.99	11109.08	13551.13	7523.64	8390.279999999999	10453.36	8030.99	7765.95	6611.89	5365.74	9845.78	7117.9	11166.04	8095.79	9207.58	7490.86	4357.14
EC:2.7.1.221	7727.66	7473.67	7840.67	6392.0	7176.0	5550.0	7788.67	5416.0	125.67	9600.33	9229.67	6412.33	4910.34	11261.0	8300.33	8033.33	6660.67	8166.33	10258.66	5025.33	5885.33	7059.0	442.67	6134.33	4485.0	3552.0	8739.0	5217.33	7514.33	5995.67	6522.33	4926.0	312.0
EC:1.16.3.2	26067.399999999987	25056.33000000001	28993.690000000002	26025.81	25878.5	23462.749999999993	28061.04	24311.159999999996	12920.369999999999	28755.29	30985.13000000001	22515.760000000002	46857.939999999995	31577.209999999995	35662.64000000001	32355.399999999998	29520.370000000006	34076.2	29537.579999999998	13166.439999999999	14692.68	16313.840000000002	18126.350000000002	19301.170000000002	22057.43	17735.0	19087.73	16994.769999999997	30711.139999999996	20797.79	23973.350000000002	30161.47	13008.790000000003
EC:6.3.5.1	17474.189999999995	17135.480000000007	19357.65	16999.100000000002	16721.159999999996	15345.119999999997	19264.85	15465.250000000004	11440.82	21600.710000000006	19210.820000000003	14628.489999999998	23175.039999999997	20637.170000000002	21021.470000000005	20405.899999999998	18279.760000000002	20360.129999999997	21817.120000000003	9726.61	11400.69	13195.020000000002	18136.740000000005	11645.600000000002	12147.689999999999	10011.03	14205.68	10369.720000000001	18208.399999999998	13159.769999999999	15393.97	15268.98	10598.89
EC:1.1.1.23	16406.53	15879.170000000004	17699.510000000002	15714.91	15792.919999999998	14036.509999999997	17591.690000000002	14324.7	10304.68	19500.170000000006	18595.510000000002	14788.990000000002	22030.949999999997	20796.31	20141.960000000006	19504.68	16898.010000000006	19424.6	20044.27	9862.31	11132.050000000001	13218.370000000003	17667.08	12099.230000000003	12174.829999999998	9866.32	13540.619999999999	10969.03	18426.949999999997	12985.65	14733.97	15581.839999999998	10621.06
EC:2.7.7.87	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
EC:2.4.2.29	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
EC:1.3.5.2	9250.3	9232.960000000001	9928.460000000001	8172.75	9071.64	7294.71	9849.28	7149.25	5183.81	12482.22	10490.03	8120.37	6527.52	12733.14	9853.94	9686.08	8398.49	9634.15	12416.73	5686.04	6814.58	8176.36	8525.31	6948.37	5499.64	4050.29	9695.11	5907.9	9008.54	6761.46	7567.33	5708.11	5260.110000000001
EC:2.1.1.33	16413.53	15893.340000000004	17706.840000000004	15750.16	15803.839999999998	14051.929999999997	17602.11	14335.62	10364.260000000002	19509.920000000006	18596.510000000002	14835.240000000002	22056.199999999997	20797.31	20141.460000000006	19493.1	16892.430000000004	19434.43	20051.350000000002	9846.48	11132.630000000001	13205.540000000003	17650.080000000005	12074.400000000003	12169.159999999998	9854.65	13529.369999999999	10944.28	18405.949999999997	12969.73	14708.64	15563.009999999998	10591.98
EC:2.5.1.39	9234.3	9211.460000000001	9898.460000000001	8144.5	9054.64	7273.21	9817.53	7132.0	5032.31	12460.97	10442.03	8076.12	6504.27	12711.14	9836.19	9664.83	8375.24	9615.4	12390.23	5671.54	6797.83	8155.86	8150.3099999999995	6920.12	5480.64	4037.79	9655.86	5866.4	8982.54	6751.46	7541.33	5625.86	5040.360000000001
EC:6.1.1.9	14602.529999999999	14237.700000000003	15466.790000000003	13953.670000000002	14266.71	13360.579999999996	15875.110000000002	12585.800000000001	10128.500000000002	19037.480000000003	14343.159999999998	12997.599999999999	18041.67	18881.590000000004	16970.49	17382.070000000003	14401.19	16918.009999999995	20409.160000000003	11063.56	12396.44	14878.190000000002	18625.440000000006	9992.800000000001	10777.12	8217.779999999999	11997.44	9685.249999999998	16182.84	11622.68	13617.55	11744.300000000001	10581.449999999999
EC:5.4.2.12	27885.15999999999	26230.61000000001	30126.770000000008	27635.640000000007	26213.69	24197.329999999994	29874.590000000004	25572.03	17017.190000000002	29609.63	31780.480000000003	25083.09	46851.380000000005	33964.0	36228.52000000001	33766.439999999995	30311.810000000005	34865.509999999995	31002.450000000008	15515.990000000002	16800.629999999994	20145.170000000002	27939.97	20551.490000000005	22564.080000000005	19002.42	19853.930000000004	18656.01	32852.46	22452.039999999997	26324.560000000005	31531.3	17434.680000000008
EC:2.2.1.7	19789.729999999992	18929.920000000006	21622.63	19323.64	18585.24	16358.889999999996	21180.62	17520.780000000002	11676.41	21706.390000000003	23397.63000000001	17906.420000000002	28978.349999999995	24579.230000000007	25120.750000000007	23477.94	21113.780000000006	23978.459999999995	22212.420000000002	10269.1	11519.17	13854.740000000002	19256.370000000003	14742.350000000002	15047.409999999998	12983.730000000001	15624.970000000001	12918.27	23031.269999999997	15865.750000000002	18097.22	20773.409999999996	12045.489999999998
EC:2.3.1.28	24556.389999999992	22736.520000000004	26149.740000000005	23449.980000000003	22170.28	20139.649999999994	25793.71	21852.019999999997	9576.23	24866.36	29604.840000000004	20227.84	39454.7	28563.33	31113.860000000004	28616.039999999994	25974.900000000005	29594.179999999997	25153.640000000003	11876.91	12983.010000000002	15123.280000000002	13448.94	18162.18	18145.160000000003	15566.16	18516.870000000003	16031.080000000002	25652.82	18768.08	21820.06	27570.609999999997	8975.68
EC:1.3.1.12	16406.53	15879.170000000004	17699.510000000002	15714.91	15792.919999999998	14036.509999999997	17591.690000000002	14324.7	10304.68	19500.170000000006	18595.510000000002	14788.990000000002	22030.949999999997	20796.31	20141.960000000006	19504.68	16898.010000000006	19424.6	20044.27	9862.31	11132.050000000001	13218.370000000003	17667.08	12099.230000000003	12174.829999999998	9866.32	13540.619999999999	10969.03	18426.949999999997	12985.65	14733.97	15581.839999999998	10621.06
EC:3.5.4.12	16274.39	15795.480000000003	17564.22	15565.91	15420.029999999999	13972.449999999997	17526.43	14197.300000000001	8941.29	19211.530000000006	18406.65	14214.7	21981.519999999997	20141.370000000003	20010.850000000006	19411.78	16851.940000000006	19334.379999999997	20026.350000000002	9636.199999999999	10984.75	12809.510000000002	15242.54	11611.190000000002	11760.689999999999	9778.73	13420.259999999998	10507.210000000001	17740.239999999998	12842.109999999999	14608.97	15185.229999999998	8453.9
EC:2.3.1.40	7872.8	7632.96	7973.96	6548.0	7564.14	5676.71	7904.53	5612.0	2007.8100000000002	9899.47	9434.53	7145.62	5051.77	11957.14	8475.19	8161.33	6749.24	8327.9	10386.23	5285.04	6089.33	7466.86	3957.81	6610.62	4898.14	3650.29	8833.86	5650.9	8206.04	6148.96	6635.33	5273.86	2618.86
EC:4.1.3.36	12352.09	11874.44	13170.930000000002	11320.85	12003.179999999998	9754.039999999999	12729.020000000002	10177.2	3876.7700000000004	13868.34	15337.939999999999	11093.470000000001	15811.319999999996	16994.590000000004	15553.05	14130.230000000001	12508.58	14904.87	14409.210000000005	6729.650000000001	7607.009999999999	8937.91	5910.24	10113.670000000002	9301.09	7429.11	11449.29	8596.47	14075.77	9921.35	10953.65	12139.62	4455.34
EC:2.5.1.21	7727.66	7473.67	7840.67	6392.0	7176.0	5550.0	7788.67	5416.0	125.67	9600.33	9229.67	6412.33	4910.34	11261.0	8300.33	8033.33	6660.67	8166.33	10258.66	5025.33	5885.33	7059.0	442.67	6134.33	4485.0	3552.0	8739.0	5217.33	7514.33	5995.67	6522.33	4926.0	312.0
EC:2.7.4.25	18753.829999999998	17948.97000000001	19976.660000000003	18155.459999999995	17740.77	16377.489999999998	20238.340000000004	16598.980000000003	12990.480000000001	22189.650000000005	20396.59	16997.07	26259.399999999994	23457.690000000002	22891.010000000002	22728.91	19368.460000000006	22282.73	23335.420000000002	12249.31	13550.099999999999	16376.67	23503.46	13379.610000000002	14120.579999999998	11664.869999999999	14624.039999999999	12587.18	21513.949999999997	15061.03	17372.620000000003	18093.89	13344.439999999999
EC:2.7.4.16	15053.09	15014.11	16999.260000000002	14513.849999999999	14962.849999999999	12930.71	16538.690000000002	13203.870000000003	9752.1	18969.34	17326.94	12954.469999999998	18716.319999999996	18479.590000000004	18252.05	17096.9	15737.25	17466.2	18400.540000000005	7467.320000000001	9005.34	10283.580000000002	13839.240000000002	10691.340000000002	10442.419999999998	8178.44	13068.29	8989.470000000001	15576.77	11090.68	12726.32	12791.29	9032.01
EC:4.3.1.19	15656.710000000001	14953.030000000002	16313.360000000002	14794.130000000001	15197.11	13049.329999999998	16168.290000000003	13516.910000000002	9667.11	17742.88000000001	18335.189999999995	15499.23	21418.94	21299.790000000005	19698.610000000004	19180.720000000005	15746.18	18839.730000000007	18565.490000000005	10296.51	11223.160000000002	13608.220000000001	18110.58	12842.380000000001	12498.12	9924.43	12960.469999999998	11974.75	19039.180000000004	13146.109999999999	14206.98	16270.709999999997	11149.81
EC:1.4.1.16	12655.79	12233.079999999998	13413.570000000002	11599.61	12050.279999999999	10076.669999999998	13065.230000000003	10492.970000000001	3580.49	14127.900000000003	15655.069999999996	11251.67	16361.119999999997	16850.99	15952.25	14834.000000000002	12819.84	15231.000000000004	14804.700000000004	6975.400000000001	7935.249999999999	9096.110000000002	6019.860000000001	10119.660000000002	9433.44	7653.579999999999	11572.589999999998	8799.060000000001	13955.740000000002	10266.23	11108.32	12556.329999999998	3784.0699999999997
EC:2.6.1.59	18170.67	17937.07	20278.670000000002	18133.82	18632.35	17110.249999999996	20009.7	16628.659999999996	9980.57	22699.449999999997	19930.810000000005	16014.64	28924.609999999997	23166.500000000007	23966.829999999998	22704.92	20109.879999999997	23431.97	24172.339999999997	11355.98	12954.59	14753.66	15408.17	12725.420000000004	14858.81	11664.110000000002	14221.539999999999	11545.05	21913.01	14645.679999999998	17102.71	17546.57	9685.039999999999
EC:6.3.5.10	14867.890000000001	14105.149999999998	15595.250000000002	13936.76	13877.349999999999	12268.469999999998	15523.150000000003	12578.920000000002	5240.2699999999995	16603.880000000005	17324.15	13100.75	20408.969999999998	19311.770000000004	18574.550000000003	17824.600000000002	15138.66	17943.110000000004	17884.530000000006	9182.470000000001	10192.13	12087.080000000002	9584.84	11254.060000000001	11149.52	9350.56	12559.509999999998	10252.86	16897.739999999998	12190.99	13658.039999999999	14773.799999999997	5646.219999999999
EC:2.7.8.26	16483.229999999996	15513.99	17115.740000000005	15609.060000000001	15452.539999999999	13979.529999999997	17236.260000000002	14151.320000000002	7258.81	18412.820000000007	18154.510000000002	14888.54	23522.35	21600.31	20383.760000000002	19667.300000000003	16630.030000000002	19893.58	20032.100000000006	10998.73	11944.73	14469.290000000003	13282.28	12462.650000000003	12870.66	10452.4	13199.869999999999	11629.28	19036.199999999997	13581.48	15552.64	16580.51	8057.879999999999
EC:5.3.1.13	15807.51	15397.400000000001	17053.630000000005	15146.259999999998	16056.109999999999	13522.84	16761.270000000004	13883.29	13047.27	19055.180000000004	17789.849999999995	15770.75	20893.94	21659.010000000006	19400.21	18204.15	15960.210000000001	18687.24	18962.660000000003	9698.86	10733.93	13122.070000000002	21522.16	12831.720000000001	12629.169999999998	9244.39	13140.949999999999	11399.670000000002	18652.49	12470.97	14070.99	15299.789999999999	14253.670000000002
EC:2.4.2.21	13345.73	12797.820000000002	14163.740000000002	12356.900000000001	12870.199999999999	10614.029999999997	13858.760000000004	11179.150000000001	6479.81	15162.650000000001	16685.180000000004	12302.380000000001	17364.019999999997	18176.31	16771.93	15737.800000000001	13654.53	16098.750000000002	15830.440000000004	7606.570000000001	8575.89	10192.130000000001	11721.779999999999	10715.640000000003	10037.83	8296.069999999998	12058.04	9362.289999999999	15826.36	10834.31	11864.97	13311.84	7211.549999999999
