pathway	sequence	ASV Taxa	Plate1_1002R_0_M_NS6_week10_S69_L001	Plate1_1002R_L_M_NS6_week10_S70_L001	Plate1_1075R_0_M_NS6_week9_S72_L001	Plate1_184R_0_F_NS6_week10_S65_L001	Plate1_184R_L_F_NS6_week10_S66_L001	Plate1_2403R_L_F_NS6_week10_S67_L001	Plate1_2506R_0_F_NS6_week10_S68_L001	Plate1_3894R_0_M_NS6_week10_S71_L001	Plate2_016R_0_F_NS6_week9_S79_L001	Plate2_1075R_L_M_NS6_week9_S84_L001	Plate2_1184R_0_M_NS6_week9_S85_L001	Plate2_1186R_0_M_NS6_week9_S86_L001	Plate2_1186R_RR_M_NS6_week9_S87_L001	Plate2_184R_0_M_NS6_week9_S88_L001	Plate2_2403R_0_F_NS6_week9_S80_L001	Plate2_2476R_R_F_NS6_week9_S81_L001	Plate2_2562R_0_F_NS6_week9_S82_L001	Plate2_2562R_RL_F_NS6_week9_S83_L001	Plate3_016R_0_F_NS6_week5_S1_L001	Plate3_016R_R_F_NS6_Pellet_week9_S2_L001	Plate3_1075R_RL_M_NS6_Pellet_week9_S3_L001	Plate4_016R_R_F_NS6_week5_S1_L001	Plate4_1075R_0_M_NS6_week5_S2_L001	Plate4_1075R_RL_M_NS6_week5_S3_L001	Plate4_1184R_0_M_NS6_week5_S4_L001	Plate4_1186R_0_M_NS6_week5_S5_L001	Plate4_1186R_RR_M_NS6_week5_S6_L001	Plate4_184R_0_M_NS6_week5_S7_L001	Plate4_2403R_0_F_NS6_week5_S8_L001	Plate4_2476R_R_F_NS6_week5_S9_L001	Plate4_2562R_0_F_NS6_week5_S10_L001	Plate4_2562R_RL_F_NS6_week5_S11_L001
COMPLETE-ARO-PWY	ASVp2_97	Escherichia_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.0	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_100	Escherichia_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_101	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.768185217455317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_11	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7482027419640929	0.7482027419640929	0.7482027419640929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_15	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_164	Hungatella_effluvii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7051943354406434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_26	Phocaeicola_vulgatus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7257487426209147	0.7257487426209147	0.7257487426209147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_3	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.768185217455317	0.768185217455317	0.768185217455317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_30	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_36	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7482027419640929	0.7482027419640929	0.7482027419640929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_43	Kocuria_palustris/sp025149945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7350268409649471	0.7350268409649471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_47	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_56	Sphingomonas_sp000803065/sp022662475/alpina/echinoides_A/sp000251145/alpina_A/sp029911635/sp030854225/phytovorans/sp000797515/echinoides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7229183505709007	0.7229183505709007	0.7229183505709007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_57	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_69	Akkermansia_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7229183505709007	0.7229183505709007	0.7229183505709007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_7	Limosilactobacillus_fermentum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.768185217455317	0.768185217455317	0.768185217455317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_72	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.768185217455317	0.768185217455317	0.768185217455317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_76	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.768185217455317	0.768185217455317	0.768185217455317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_91	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7229183505709007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp3_99	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7482027419640929	0.7482027419640929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp4_10	Limosilactobacillus_fermentum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317
COMPLETE-ARO-PWY	ASVp4_106	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7229183505709007	0.0	0.0	0.0	0.0	0.7229183505709007	0.7229183505709007	0.0	0.7229183505709007
COMPLETE-ARO-PWY	ASVp4_111	Collinsella_sp902362275/sp902472315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7611806468593837	0.7611806468593837	0.7611806468593837	0.0	0.0	0.0	0.7611806468593837	0.0	0.7611806468593837
COMPLETE-ARO-PWY	ASVp4_15	Phocaeicola_vulgatus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7257487426209147	0.7257487426209147	0.7257487426209147	0.7257487426209147	0.7257487426209147	0.7257487426209147	0.7257487426209147	0.7257487426209147	0.7257487426209147	0.7257487426209147	0.7257487426209147
COMPLETE-ARO-PWY	ASVp4_19	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471
COMPLETE-ARO-PWY	ASVp4_198	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.768185217455317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp4_20	Kocuria_palustris/sp025149945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471	0.7350268409649471
COMPLETE-ARO-PWY	ASVp4_21	Sphingomonas_sp000803065/sp022662475/alpina/echinoides_A/sp000251145/alpina_A/sp029911635/sp030854225/phytovorans/sp000797515/echinoides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7229183505709007	0.7229183505709007	0.7229183505709007	0.7229183505709007	0.7229183505709007	0.7229183505709007	0.7229183505709007	0.7229183505709007	0.7229183505709007	0.7229183505709007	0.7229183505709007
COMPLETE-ARO-PWY	ASVp4_23	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7482027419640929	0.7482027419640929	0.7482027419640929	0.7482027419640929	0.7482027419640929	0.7482027419640929	0.7482027419640929	0.7482027419640929	0.7482027419640929	0.7482027419640929	0.7482027419640929
COMPLETE-ARO-PWY	ASVp4_24	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317
COMPLETE-ARO-PWY	ASVp4_264	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0
COMPLETE-ARO-PWY	ASVp4_35	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.4662373972230315
COMPLETE-ARO-PWY	ASVp4_40	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204
COMPLETE-ARO-PWY	ASVp4_56	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.0	0.0	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317
COMPLETE-ARO-PWY	ASVp4_57	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.0	0.0	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317
COMPLETE-ARO-PWY	ASVp4_64	Escherichia_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.0	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.4662373972230315	0.4662373972230315
COMPLETE-ARO-PWY	ASVp4_66	Akkermansia_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7229183505709007	0.7229183505709007	0.7229183505709007	0.7229183505709007	0.0	0.0	0.7229183505709007	0.7229183505709007	0.7229183505709007	0.7229183505709007	0.7229183505709007
COMPLETE-ARO-PWY	ASVp4_7	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7482027419640929	0.7482027419640929	0.0	0.7482027419640929	0.7482027419640929	0.7482027419640929	0.0
COMPLETE-ARO-PWY	ASVp4_71	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7482027419640929	0.7482027419640929	0.0	0.7482027419640929	0.7482027419640929	0.7482027419640929	0.0
COMPLETE-ARO-PWY	ASVp4_79	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7611806468593837	0.7611806468593837	0.7611806468593837	0.7611806468593837	0.0	0.0	0.0	0.7611806468593837	0.7611806468593837	0.7611806468593837
COMPLETE-ARO-PWY	ASVp4_88	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.768185217455317	0.0	0.768185217455317	0.768185217455317	0.768185217455317	0.768185217455317	0.0	0.0	0.0	0.768185217455317	0.0
COMPLETE-ARO-PWY	ASVp4_9	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204	0.7415562690452204
DAPLYSINESYN-PWY	ASVp1_10	Cytobacillus_NA	0.7345189452798303	0.7345189452798303	0.0	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_101	NA_NA	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_102	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.7576427290251785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_104	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.7737390343303233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_11	Cytobacillus_NA	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_113	Villigracilis_sp016866215	0.0	0.0	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.0	0.0	0.7345189452798303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_114	Cytobacillus_NA	0.0	0.0	0.6826894921370859	0.6826894921370859	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_15	NA_NA	0.7737390343303233	0.7737390343303233	0.7737390343303233	0.7737390343303233	0.7737390343303233	0.7737390343303233	0.7737390343303233	0.7737390343303233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_154	Sutterella_NA	0.0	0.5382151262085093	0.5382151262085093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_172	Limosilactobacillus_fermentum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_20	Phocaeicola_dorei	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_23	Kocuria_palustris/sp025149945	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_24	Staphylococcus_NA	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_26	Sphingomonas_sp000803065/sp022662475/alpina/echinoides_A/sp000251145/alpina_A/sp029911635/sp030854225/phytovorans/sp000797515/echinoides	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_27	Cytobacillus_NA	0.7026207934196529	0.7026207934196529	0.7026207934196529	0.7026207934196529	0.7026207934196529	0.7026207934196529	0.7026207934196529	0.7026207934196529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_33	Eggerthella_lenta	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.0	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_38	Cytobacillus_NA	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_42	Bacteroides_NA	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_45	Staphylococcus_NA	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_47	NA_NA	0.7645928136167072	0.7645928136167072	0.0	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_51	NA_NA	0.7645928136167072	0.7645928136167072	0.0	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_6	Alistipes_NA	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_62	Cytobacillus_NA	0.7345189452798303	0.7345189452798303	0.0	0.0	0.0	0.7345189452798303	0.7345189452798303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_68	Sutterella_NA	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_73	Phocaeicola_NA	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_75	Staphylococcus_NA	0.7049961360717726	0.7049961360717726	0.7049961360717726	0.7049961360717726	0.7049961360717726	0.7049961360717726	0.7049961360717726	0.7049961360717726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
