function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K00604	24163.189999999995	23384.340000000007	25568.18	22142.16	23001.170000000002	19618.260000000002	25407.11	19764.950000000004	10663.600000000002	29132.250000000004	27852.180000000004	21247.570000000003	26966.539999999997	32081.31	28464.790000000008	27566.76	23576.430000000008	27614.429999999997	30326.68	14907.14	17036.630000000005	20296.870000000006	18548.750000000004	18250.060000000005	16677.83	13432.320000000002	22293.370000000003	16199.609999999999	25972.28	19001.07	21270.300000000003	20541.34	11170.310000000001
ko:K01462	28499.789999999997	27417.22000000001	30104.320000000003	26378.62	26992.920000000002	24108.129999999997	30429.120000000006	24119.140000000007	17920.039999999997	34995.98	32027.670000000002	24644.79	33745.72	35859.67	33138.670000000006	33167.77999999999	28062.890000000007	32171.66	35807.08000000001	18247.51	20640.010000000002	24522.840000000007	31998.110000000008	20655.490000000005	19304.0	15436.840000000002	24870.04	19076.35	29620.37	21779.74	24830.13	24635.320000000003	18205.760000000006
ko:K04096	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K03747	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K07479	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K07566	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K16052	1672.1399999999999	1926.46	2207.79	1951.6599999999999	2070.48	1911.21	2173.86	1918.17	5007.64	3046.81	1400.69	2078.95	1796.76	1668.1399999999999	1848.19	2098.0	1870.07	1654.8999999999999	2249.23	892.8699999999999	1155.34	1388.52	7929.139999999999	1047.8	1186.4699999999998	618.6199999999999	967.6899999999999	1005.56	1750.55	1014.96	1126.67	998.03	4852.6900000000005
ko:K14055	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K01420	4452.48	3659.95	3968.3199999999997	4111.599999999999	3896.54	4398.88	4607.23	4182.13	5754.2	4862.2	3816.45	3740.1499999999996	8411.93	5060.31	4849.99	5404.8	4153.299999999999	5047.87	5578.17	4477.21	4413.7	5582.86	11978.33	2909.69	3458.5	2584.22	2195.3599999999997	3526.34	4732.85	3260.22	4371.9	4895.96	6409.65
ko:K12942	4538.4	3768.4199999999996	4595.02	4158.59	3766.81	3248.96	4522.78	4242.08	2831.0299999999997	3491.1699999999996	7054.58	3585.27	8971.080000000002	4591.549999999999	6061.0199999999995	5607.39	5045.7699999999995	5435.620000000001	2799.66	1384.4	1257.76	1477.53	4689.47	3810.56	3180.01	3053.39	3100.6	3420.8799999999997	4684.5599999999995	3187.8500000000004	3523.7200000000003	7020.29	3059.59
ko:K12941	745.9	564.9200000000001	595.35	584.3599999999999	676.59	656.04	697.6	728.66	2410.2	847.4100000000001	1253.17	718.5999999999999	1165.23	722.84	899.5799999999999	1287.84	709.5	762.5699999999999	643.36	715.16	699.54	828.11	4991.1900000000005	696.5	320.28	305.58	561.59	909.04	760.39	530.66	423.02	1059.97	2633.0200000000004
ko:K02986	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02952	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K09891	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K03076	15505.529999999999	15005.170000000004	16751.260000000002	14591.66	15095.669999999998	12920.259999999997	16514.190000000002	13454.45	10741.930000000002	18629.670000000006	19000.760000000002	13980.490000000002	20025.449999999997	19674.56	19085.960000000006	18580.18	16030.76	18178.35	18524.52	8748.56	10008.300000000001	11741.370000000003	18634.080000000005	11781.730000000003	10985.079999999998	9025.32	13462.619999999999	10532.28	17421.449999999997	11986.9	13228.72	14792.089999999998	11113.81
ko:K02926	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02892	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02886	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02965	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02890	14971.529999999999	14664.250000000004	16347.180000000004	14223.66	14651.249999999998	12495.839999999997	16018.520000000004	12977.28	10372.600000000002	18021.920000000006	18008.010000000002	13749.740000000002	19078.449999999997	19240.31	18537.710000000006	17842.26	15529.09	17667.27	18042.690000000002	8344.39	9606.970000000001	11277.450000000003	17892.58	11414.560000000003	10895.499999999998	8894.24	13033.869999999999	10065.03	17046.199999999997	11797.07	12997.3	14182.419999999998	10763.64
ko:K02982	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02878	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02904	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02961	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02874	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02895	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02931	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02954	15023.429999999998	14734.590000000002	16406.510000000002	14333.42	14748.359999999999	12605.709999999997	16031.990000000003	13068.12	10011.93	18005.890000000003	18093.940000000002	13998.099999999999	19202.279999999995	19316.91	18767.640000000003	18122.03	15597.26	17808.829999999994	18063.88	8457.52	9751.140000000001	11422.580000000002	17005.280000000002	11521.640000000003	10858.859999999999	8944.0	12981.7	10244.32	17207.339999999997	11926.57	13019.24	14138.66	10217.44
ko:K02994	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02933	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02881	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02988	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K02907	7192.87	7141.75	8457.84	7796.409999999999	7421.67	6897.759999999998	8186.77	7523.7	9840.01	8367.84	8725.34	7291.16	14142.859999999997	7932.31	10191.880000000001	9739.849999999999	8827.339999999998	9463.770000000002	7743.61	3264.229999999999	3683.72	4166.62	16554.91	5222.4	6368.83	5302.57	4256.12	4796.45	9448.869999999999	5745.980000000001	6421.639999999999	9170.589999999998	9948.06
ko:K02876	14949.529999999999	14646.920000000004	16326.510000000004	14223.66	14629.919999999998	12479.509999999997	16002.190000000004	12963.95	10198.930000000002	17999.920000000006	17982.010000000002	13749.740000000002	19078.449999999997	19217.31	18514.710000000006	17801.93	15505.76	17653.6	18026.02	8309.06	9588.300000000001	11245.120000000003	17436.58	11373.230000000003	10871.829999999998	8868.57	13008.869999999999	10027.03	16994.199999999997	11761.4	12957.97	14130.089999999998	10497.31
ko:K12940	888.8399999999999	691.5800000000002	710.08	696.16	808.59	763.0899999999999	767.67	825.67	1155.6599999999999	985.2500000000001	1398.7399999999998	734.24	1453.83	823.5899999999999	1030.9099999999999	1407.42	783.83	879.2499999999999	802.16	789.16	797.8399999999999	907.9100000000001	2583.66	764.18	438.73999999999995	396.90999999999997	574.91	974.41	893.9299999999998	611.6700000000001	468.42	1109.1699999999998	1418.49
ko:K19707	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K21088	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K16074	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K07496	1463.02	1451.4599999999998	1439.4599999999998	1558.26	1854.47	1321.6100000000001	1523.94	1603.37	6039.290000000001	2096.1800000000003	1984.86	3067.87	2046.24	2802.07	1905.68	2358.2200000000003	1496.17	1733.94	1810.0	1663.83	1629.44	2374.23	12330.79	1868.8100000000002	1780.3199999999997	1218.54	881.88	2034.65	3453.55	1497.05	1279.7199999999998	2248.8900000000003	7144.81
ko:K03073	16328.13	15729.870000000003	17643.710000000003	15650.56	15743.569999999998	13949.659999999998	17428.64	14180.75	9610.33	19329.520000000004	18494.11	14480.440000000002	21881.399999999998	20652.11	20050.660000000003	19342.63	16796.560000000005	19325.3	19853.820000000003	9738.81	11002.7	13105.270000000002	15939.48	11991.930000000002	11976.029999999999	9805.52	13476.369999999999	10830.68	18371.749999999996	12904.6	14693.17	15299.339999999998	10075.710000000001
ko:K02601	17219.729999999996	16625.140000000007	18352.140000000003	16258.009999999998	16495.49	14795.48	18470.11	15153.82	13241.260000000002	20490.820000000007	19922.66	15615.44	23308.649999999998	21590.359999999997	21000.010000000002	20710.95	17722.630000000005	20246.03	20975.550000000003	10637.53	11866.430000000002	13997.140000000001	24334.180000000008	12819.650000000003	12622.56	10229.550000000001	14199.869999999999	11791.98	19193.399999999998	13487.33	15236.439999999999	16809.760000000002	13459.18
ko:K02867	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K02863	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K02864	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K02935	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K03043	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K03046	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K03150	15359.099999999999	14302.450000000003	16175.550000000001	14101.03	13808.91	11016.379999999996	15664.09	12796.91	6275.72	15102.16	20461.640000000003	14115.309999999998	20285.03	20103.29	19257.180000000008	17417.109999999997	15664.330000000002	18041.289999999997	15039.85	6876.29	7583.099999999999	9338.27	10365.3	12895.440000000002	10997.31	9784.170000000002	13614.810000000001	10853.109999999999	17307.01	12233.36	13343.82	17085.989999999998	6767.789999999999
ko:K03149	11390.3	10913.11	12035.35	10321.49	10527.179999999998	8228.37	11670.79	9052.58	3558.66	12258.16	14465.380000000001	10738.010000000002	12268.8	15979.060000000001	13792.16	12616.12	11161.14	13141.510000000002	12754.66	5952.22	6755.0599999999995	8369.62	6140.799999999999	9545.630000000001	7957.02	6909.7	11000.54	7982.679999999999	13086.899999999998	9289.35	10125.58	10810.480000000001	3975.25
ko:K03154	11390.3	10847.51	12035.35	10321.49	10527.179999999998	8175.97	11615.19	8990.98	3121.6600000000003	12258.16	14428.380000000001	10581.010000000002	12178.8	15939.86	13753.16	12588.52	11113.14	13074.910000000002	12642.26	5923.62	6700.86	8369.62	5114.2	9545.630000000001	7957.02	6900.5	11000.54	7982.679999999999	13086.899999999998	9289.35	10125.58	10810.480000000001	3853.05
ko:K00788	27237.539999999997	26157.530000000002	29000.45	25568.060000000005	25919.530000000006	22118.37	28525.700000000008	22901.97000000001	9330.83	30614.890000000003	32536.030000000002	24795.090000000004	36133.18999999999	36621.82000000001	34428.770000000004	32331.110000000008	28013.660000000003	33171.91	32759.34000000001	16064.470000000001	17996.789999999994	21442.690000000006	16091.47	21287.060000000005	20611.649999999998	17235.289999999997	23957.47	18764.46	31888.970000000005	22471.34	25049.79	26837.969999999998	9963.55
ko:K14153	9358.8	8896.71	9374.96	8074.5	8759.39	7265.46	9520.779999999999	6997.0	2346.8100000000004	11431.47	10075.03	8231.119999999999	8029.52	13560.14	10124.94	9892.83	8159.24	10122.4	12428.23	6857.79	7652.33	9459.61	4627.3099999999995	7353.12	6219.14	4662.04	9379.36	6606.15	9669.79	7392.96	8425.33	6759.11	2979.86
ko:K03147	21883.85	21082.760000000002	22905.6	19814.25	20669.83	17226.920000000002	22699.690000000002	17395.030000000006	6250.1900000000005	25553.750000000004	25418.94	19536.58	24034.959999999995	30479.720000000005	26050.380000000005	24627.09	21148.850000000006	25424.179999999997	27496.77	13711.98	15511.040000000003	18680.460000000006	11333.59	17159.880000000005	15638.589999999998	12633.910000000003	20882.71	14996.449999999999	24270.850000000002	17767.15	19881.88	19046.670000000002	7093.07
ko:K07740	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K03426	6952.7300000000005	6464.74	7618.740000000001	7390.649999999999	6755.45	6539.94	7607.42	7032.400000000001	6332.9800000000005	6946.24	7952.35	6931.469999999999	15150.679999999998	8391.97	9991.77	9294.550000000001	8323.779999999999	9597.000000000002	7454.28	4065.49	4135.3099999999995	5026.38	11158.949999999999	5258.389999999999	6758.17	5660.99	3833.46	5029.04	9617.44	5965.64	7068.64	9804.34	6802.639999999999
ko:K01599	8502.54	7329.11	8443.36	8443.69	7212.35	7758.13	8982.39	8150.54	11453.77	7611.12	8206.35	7401.669999999999	17119.36	9654.2	10594.08	10102.6	8845.14	10546.300000000001	8592.529999999999	5866.0599999999995	5776.76	7274.99	21513.370000000003	6047.01	7242.299999999999	5989.78	4471.25	6169.15	9349.869999999999	6876.8	8788.77	11161.7	11941.91
ko:K05982	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K05782	145.14	159.29	133.29	156.0	388.14	131.54	120.86	202.33	2388.1400000000003	301.96999999999997	210.69000000000003	736.12	141.43	702.47	174.86	132.83	88.57	166.9	127.57	259.71	209.5	407.86	4519.47	480.62	413.14	98.29	107.53	440.07	696.71	162.62	120.0	371.86	2835.19
ko:K18843	1670.9	1520.75	1770.6	1965.95	1385.25	1766.55	1944.85	1602.25	627.45	1844.0	669.1	1617.7	3104.65	2027.6	2059.25	2242.85	1831.75	2200.5	2581.2	1799.5	1841.45	2530.45	1403.95	755.5	1616.7	1565.5	564.5	983.05	2563.55	1730.0	2318.1	1558.8	778.45
ko:K02055	1019.04	940.01	849.8399999999999	886.26	1176.58	932.14	1026.16	1104.6999999999998	4344.49	1373.29	1621.17	1827.33	1514.56	1591.9199999999998	1212.4899999999998	1618.3799999999999	929.27	1062.5299999999997	1008.1800000000001	1122.87	1056.94	1368.37	8919.07	1319.68	971.02	489.16999999999996	743.11	1508.1599999999999	1549.5	777.84	593.22	1763.7800000000002	4815.62
ko:K21511	290.28	318.58	266.58	312.0	776.28	253.42	231.72	392.0	3764.28	598.28	409.72	1466.58	282.86	1392.28	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	7030.28	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4613.72
ko:K05591	3464.14	3096.0099999999998	3795.0099999999998	3478.9900000000002	3141.85	2423.14	3475.44	3344.15	2630.57	2325.58	5124.71	3656.43	7133.710000000001	4237.86	5018.58	4010.86	4013.14	4486.16	1828.43	650.71	521.86	760.29	3665.2799999999997	3341.7200000000003	3149.85	2772.58	2197.29	2685.85	4430.57	2780.01	3033.42	5704.15	2944.7200000000003
ko:K14058	4602.43	4383.44	5309.59	4928.849999999999	4805.85	4187.71	4924.0199999999995	4747.87	3577.4300000000003	4246.01	6082.27	4681.139999999999	10900.98	5710.59	7229.72	6056.57	5824.58	6724.87	4133.88	1668.99	1703.0100000000002	1846.58	5011.57	3938.0099999999998	4792.42	3851.44	2685.29	3341.14	6509.4400000000005	3890.01	4391.990000000001	7161.29	3877.01
ko:K07455	346.8	391.54	313.8	408.5199999999999	391.88000000000005	385.22999999999996	314.0	419.2699999999999	910.6	397.37	397.48999999999995	864.15	411.46	452.93	640.06	954.63	318.2	422.59	257.32	509.5199999999999	505.5799999999999	601.72	1934.5300000000002	538.5500000000001	394.65999999999997	273.85999999999996	114.33	731.88	586.68	534.47	230.74	646.7399999999999	1033.19
ko:K10762	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
