function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K02601	17200.129999999994	16601.940000000006	18332.940000000002	16242.81	16481.89	14772.679999999998	18448.91	15138.22	13170.860000000002	20461.620000000006	19922.66	15593.04	23287.449999999997	21590.359999999997	20987.610000000004	20703.35	17711.830000000005	20234.829999999998	20961.550000000003	10637.53	11853.630000000001	13997.140000000001	24272.580000000005	12819.650000000003	12622.56	10229.550000000001	14199.869999999999	11791.98	19193.399999999998	13487.33	15236.439999999999	16809.760000000002	13425.980000000001
ko:K02867	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K02863	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K02864	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K02935	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K03043	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K03046	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K03150	15368.899999999998	14314.050000000003	16185.150000000001	14108.630000000001	13815.71	11027.779999999995	15674.69	12804.71	6310.92	15116.76	20461.640000000003	14126.509999999998	20295.629999999997	20103.29	19263.38000000001	17420.909999999996	15669.730000000001	18046.889999999996	15046.85	6876.29	7589.499999999999	9338.27	10396.099999999999	12895.440000000002	10997.31	9784.170000000002	13614.810000000001	10853.109999999999	17307.01	12233.36	13343.82	17085.989999999998	6784.389999999999
ko:K03149	11400.099999999999	10924.710000000001	12044.95	10329.09	10533.979999999998	8239.77	11681.390000000001	9060.38	3593.8599999999997	12272.76	14465.380000000001	10749.210000000003	12279.4	15979.060000000001	13798.36	12619.92	11166.539999999999	13147.110000000002	12761.66	5952.22	6761.459999999999	8369.62	6171.599999999999	9545.630000000001	7957.02	6909.7	11000.54	7982.679999999999	13086.899999999998	9289.35	10125.58	10810.480000000001	3991.85
ko:K03154	11400.099999999999	10859.11	12044.95	10329.09	10533.979999999998	8187.37	11625.79	8998.779999999999	3156.86	12272.76	14428.380000000001	10592.210000000003	12189.4	15939.86	13759.36	12592.32	11118.539999999999	13080.510000000002	12649.26	5923.62	6707.259999999999	8369.62	5145.0	9545.630000000001	7957.02	6900.5	11000.54	7982.679999999999	13086.899999999998	9289.35	10125.58	10810.480000000001	3869.65
ko:K00788	27247.339999999997	26169.13	29010.05	25575.660000000003	25926.330000000005	22129.77	28536.300000000007	22909.770000000008	9366.03	30629.49	32536.030000000002	24806.290000000005	36143.789999999986	36621.82000000001	34434.97	32334.910000000007	28019.060000000005	33177.51	32766.34000000001	16064.470000000001	18003.189999999995	21442.690000000006	16122.269999999999	21287.060000000005	20611.649999999998	17235.289999999997	23957.47	18764.46	31888.970000000005	22471.34	25049.79	26837.969999999998	9980.15
ko:K14153	9368.599999999999	8908.31	9384.56	8082.1	8766.189999999999	7276.86	9531.38	7004.8	2382.01	11446.07	10075.03	8242.32	8040.120000000001	13560.14	10131.140000000001	9896.63	8164.639999999999	10128.0	12435.23	6857.79	7658.73	9459.61	4658.11	7353.12	6219.14	4662.04	9379.36	6606.15	9669.79	7392.96	8425.33	6759.11	2996.46
ko:K03147	21883.85	21082.760000000002	22905.6	19814.25	20669.83	17226.920000000002	22699.690000000002	17395.030000000006	6250.1900000000005	25553.750000000004	25418.94	19536.58	24034.959999999995	30479.720000000005	26050.380000000005	24627.09	21148.850000000006	25424.179999999997	27496.77	13711.98	15511.040000000003	18680.460000000006	11333.59	17159.880000000005	15638.589999999998	12633.910000000003	20882.71	14996.449999999999	24270.850000000002	17767.15	19881.88	19046.670000000002	7093.07
ko:K07740	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03426	6962.530000000001	6476.34	7628.340000000001	7398.249999999999	6762.25	6551.339999999999	7618.02	7040.200000000001	6368.18	6960.84	7952.35	6942.669999999999	15161.279999999999	8391.97	9997.970000000001	9298.35	8329.179999999998	9602.600000000002	7461.28	4065.49	4141.709999999999	5026.38	11189.749999999998	5258.389999999999	6758.17	5660.99	3833.46	5029.04	9617.44	5965.64	7068.64	9804.34	6819.24
ko:K01599	8512.34	7340.71	8452.960000000001	8451.29	7219.150000000001	7769.53	8992.99	8158.34	11488.970000000001	7625.72	8206.35	7412.869999999999	17129.96	9654.2	10600.28	10106.4	8850.539999999999	10551.900000000001	8599.529999999999	5866.0599999999995	5783.16	7274.99	21544.170000000002	6047.01	7242.299999999999	5989.78	4471.25	6169.15	9349.869999999999	6876.8	8788.77	11161.7	11958.51
ko:K05982	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K05782	154.94	170.89	142.89	163.6	394.94	142.94	131.46	210.13000000000002	2423.34	316.57	210.69000000000003	747.32	152.03	702.47	181.06	136.63000000000002	93.97	172.5	134.57	259.71	215.9	407.86	4550.27	480.62	413.14	98.29	107.53	440.07	696.71	162.62	120.0	371.86	2851.79
ko:K18843	1670.9	1520.75	1770.6	1965.95	1385.25	1766.55	1944.85	1602.25	627.45	1844.0	669.1	1617.7	3104.65	2027.6	2059.25	2242.85	1831.75	2200.5	2581.2	1799.5	1841.45	2530.45	1403.95	755.5	1616.7	1565.5	564.5	983.05	2563.55	1730.0	2318.1	1558.8	778.45
ko:K02055	1028.84	951.61	859.4399999999999	893.86	1183.3799999999999	943.54	1036.76	1112.4999999999998	4379.69	1387.8899999999999	1621.17	1838.53	1525.1599999999999	1591.9199999999998	1218.6899999999998	1622.1799999999998	934.67	1068.1299999999997	1015.1800000000001	1122.87	1063.3400000000001	1368.37	8949.869999999999	1319.68	971.02	489.16999999999996	743.11	1508.1599999999999	1549.5	777.84	593.22	1763.7800000000002	4832.22
ko:K21511	300.08	330.18	276.18	319.6	783.0799999999999	264.82	242.32	399.8	3799.48	612.88	409.72	1477.78	293.46000000000004	1392.28	355.92	259.8	182.54	328.74	262.14	519.42	414.4	815.72	7061.08	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4630.320000000001
ko:K05591	3473.94	3107.6099999999997	3804.6099999999997	3486.59	3148.65	2434.54	3486.04	3351.9500000000003	2665.77	2340.18	5124.71	3667.6299999999997	7144.310000000001	4237.86	5024.78	4014.6600000000003	4018.54	4491.76	1835.43	650.71	528.26	760.29	3696.08	3341.7200000000003	3149.85	2772.58	2197.29	2685.85	4430.57	2780.01	3033.42	5704.15	2961.32
ko:K14058	4612.2300000000005	4395.04	5319.1900000000005	4936.45	4812.650000000001	4199.11	4934.62	4755.67	3612.63	4260.610000000001	6082.27	4692.339999999999	10911.58	5710.59	7235.92	6060.37	5829.98	6730.47	4140.88	1668.99	1709.4100000000003	1846.58	5042.37	3938.0099999999998	4792.42	3851.44	2685.29	3341.14	6509.4400000000005	3890.01	4391.990000000001	7161.29	3893.61
ko:K07455	346.8	391.54	313.8	408.5199999999999	391.88000000000005	385.22999999999996	314.0	419.2699999999999	910.6	397.37	397.48999999999995	864.15	411.46	452.93	640.06	954.63	318.2	422.59	257.32	509.5199999999999	505.5799999999999	601.72	1934.5300000000002	538.5500000000001	394.65999999999997	273.85999999999996	114.33	731.88	586.68	534.47	230.74	646.7399999999999	1033.19
ko:K10762	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K11740	176.94	188.21999999999997	163.56	163.6	416.27	154.44	142.79	217.13000000000002	2091.01	335.74	230.86	744.49	152.03	719.14	204.06	172.13	117.3	180.83999999999997	151.24	295.03999999999996	229.07	440.19	4001.94	517.62	436.81	123.96000000000001	119.86	471.57	743.71	188.95999999999998	152.32999999999998	400.19	2589.79
ko:K11739	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K14744	300.08	330.18	276.18	319.6	783.0799999999999	264.82	242.32	399.8	3799.48	612.88	409.72	1477.78	293.46000000000004	1392.28	355.92	259.8	182.54	328.74	262.14	519.42	414.4	815.72	7061.08	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4630.320000000001
ko:K02054	1028.84	951.61	859.4399999999999	893.86	1183.3799999999999	943.54	1036.76	1112.4999999999998	4379.69	1387.8899999999999	1621.17	1838.53	1525.1599999999999	1591.9199999999998	1218.6899999999998	1622.1799999999998	934.67	1068.1299999999997	1015.1800000000001	1122.87	1063.3400000000001	1368.37	8949.869999999999	1319.68	971.02	489.16999999999996	743.11	1508.1599999999999	1549.5	777.84	593.22	1763.7800000000002	4832.22
ko:K11208	19.6	23.2	19.2	15.2	13.6	22.8	21.2	15.6	70.4	29.2	0.0	22.4	21.2	0.0	12.4	7.6	10.8	11.2	14.0	0.0	12.8	0.0	61.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.2
ko:K11738	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K13654	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03823	16800.19	16042.430000000002	17789.93	15730.82	16128.509999999998	14365.919999999996	17835.020000000004	14684.12	10396.77	19857.760000000002	19610.93	14878.569999999998	22765.279999999995	20927.220000000005	20484.710000000003	20104.010000000002	17082.430000000004	19616.509999999995	19962.43	10247.72	11401.640000000001	13388.780000000002	17746.170000000002	12676.070000000003	12064.749999999998	9510.819999999998	13974.87	11718.1	17888.2	12875.32	14517.89	16347.26	10573.98
ko:K09936	3029.88	2574.83	2631.08	2698.9	3010.4300000000003	2918.8700000000003	3153.57	3012.6000000000004	6837.280000000001	3629.78	3281.7200000000003	3600.7799999999997	5445.41	4145.78	3316.97	3794.8	2838.7400000000002	3378.14	3654.94	3171.77	3040.4	3973.77	13877.98	2648.88	2606.7799999999997	1621.83	1739.72	3012.29	3823.67	2120.38	2635.9	3848.77	7436.320000000001
ko:K00137	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K02053	1028.84	951.61	859.4399999999999	893.86	1183.3799999999999	943.54	1036.76	1112.4999999999998	4379.69	1387.8899999999999	1621.17	1838.53	1525.1599999999999	1591.9199999999998	1218.6899999999998	1622.1799999999998	934.67	1068.1299999999997	1015.1800000000001	1122.87	1063.3400000000001	1368.37	8949.869999999999	1319.68	971.02	489.16999999999996	743.11	1508.1599999999999	1549.5	777.84	593.22	1763.7800000000002	4832.22
ko:K08321	1154.09	1367.23	1528.3799999999999	1460.06	1672.2	1821.3700000000001	1523.18	1473.9199999999996	1586.4599999999996	1942.63	1009.5600000000001	1212.71	3863.0699999999997	1522.5299999999997	2265.54	2090.11	1866.6400000000003	2310.91	2439.8500000000004	1063.08	1249.7500000000002	1104.69	2860.0899999999997	606.49	1655.5700000000002	1096.2600000000002	488.0	667.6899999999999	2095.87	1116.8	1366.9700000000003	1483.54	1310.69
ko:K10557	15.8	79.8	13.8	10.2	8.2	56.8	74.6	70.2	639.6	22.2	52.0	188.0	95.8	49.800000000000004	54.4	44.400000000000006	55.2	72.19999999999999	134.39999999999998	44.8	68.60000000000001	18.4	1513.8	10.2	13.0	17.4	0.0	12.4	17.0	6.8	8.4	26.4	378.4
ko:K01910	262.34	351.69	226.69	263.2	476.53999999999996	266.37	326.26000000000005	384.6600000000001	3856.94	521.8	344.92	1104.95	326.83000000000004	877.0	294.85999999999996	332.26000000000005	213.17	300.63000000000005	348.77	402.71	369.99999999999994	540.46	7721.2	608.75	629.94	173.08999999999997	198.20000000000002	598.17	787.9100000000001	272.75	181.8	711.86	4162.72
ko:K09131	7882.6	7644.56	7983.56	6555.6	7570.9400000000005	5688.11	7915.13	5619.8	2043.0100000000002	9914.07	9434.53	7156.82	5062.370000000001	11957.14	8481.390000000001	8165.13	6754.639999999999	8333.5	10393.23	5285.04	6095.73	7466.86	3988.61	6610.62	4898.14	3650.29	8833.86	5650.9	8206.04	6148.96	6635.33	5273.86	2635.46
ko:K05597	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K09923	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03439	16413.53	15893.340000000004	17706.840000000004	15750.16	15803.839999999998	14051.929999999997	17602.11	14335.62	10364.260000000002	19509.920000000006	18596.510000000002	14835.240000000002	22056.199999999997	20797.31	20141.460000000006	19493.1	16892.430000000004	19434.43	20051.350000000002	9846.48	11132.630000000001	13205.540000000003	17650.080000000005	12074.400000000003	12169.159999999998	9854.65	13529.369999999999	10944.28	18405.949999999997	12969.73	14708.64	15563.009999999998	10591.98
ko:K03575	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K08306	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K07150	1822.24	1768.7099999999998	1707.6899999999998	1899.4599999999998	1790.23	2028.8899999999999	2022.9099999999999	1929.0999999999997	3939.94	2056.94	1128.52	2592.9799999999996	3518.41	2612.47	2236.54	2406.63	1762.67	2311.6299999999997	2541.0299999999997	2152.52	2144.54	2710.67	7981.67	1495.33	1937.97	1269.47	703.86	1764.21	2459.8	1672.59	2026.07	2181.68	3837.72
ko:K13566	5973.73	5973.54	7243.69	6532.95	6303.150000000001	5795.609999999999	6847.62	6275.669999999999	6637.13	6822.1100000000015	7089.77	5622.84	12364.079999999996	6464.59	8596.920000000002	7563.87	7455.98	8017.97	6144.88	2055.49	2417.9100000000003	2535.58	9234.869999999999	4247.51	5374.92	4238.94	3507.29	3556.64	7285.9400000000005	4492.51	5297.990000000001	7513.289999999999	6315.110000000001
ko:K06445	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K07491	1102.62	960.32	913.82	940.6	1717.17	905.48	995.98	1192.1	6547.82	1736.57	1709.73	2619.82	1471.49	2664.07	1167.63	1316.25	865.51	1071.26	975.01	1316.83	1124.8	1834.03	12457.32	1950.97	1556.47	509.02	816.3299999999999	1945.16	2571.58	779.37	656.15	1995.1799999999998	7974.48
ko:K02346	19147.229999999996	18335.240000000005	20149.400000000005	18373.789999999994	18220.8	16853.6	20423.500000000004	17056.200000000004	13580.12	22511.760000000002	21058.58	17803.050000000003	26793.289999999994	23786.49	23489.95	23742.72	19515.470000000005	22568.609999999997	23215.99	12863.8	14064.91	16822.010000000002	24744.31	14272.650000000001	14471.909999999998	11587.05	14879.53	13762.6	21423.969999999998	15458.03	17292.99	19110.260000000006	14084.439999999999
ko:K03830	7444.06	7188.679999999999	8404.5	8069.210000000001	7850.1	7756.37	8210.32	7764.590000000002	6297.95	7927.57	7952.59	7143.08	18071.8	9013.060000000001	11314.54	10073.250000000002	9238.949999999997	11000.550000000001	8835.93	4436.82	4677.359999999999	5104.22	10295.82	5393.670000000001	7919.849999999999	6082.78	3808.12	5104.55	10289.2	6395.81	7662.56	10306.88	6550.16
ko:K18148	1693.2199999999998	1343.31	1333.05	1246.9999999999998	1701.84	1402.49	1542.6	1610.3999999999999	4751.66	2092.1	2739.08	1706.45	2823.0299999999997	2064.92	1716.6200000000001	2187.6400000000003	1462.63	1631.2099999999998	1695.77	1471.51	1454.6000000000001	1754.56	9949.66	1594.2299999999998	1112.7600000000002	693.05	1221.0200000000002	1808.61	1984.09	952.29	880.9	2259.46	5438.18
ko:K02839	2288.54	1959.4899999999998	2038.6399999999999	2147.5	2129.34	2286.64	2430.5099999999998	2245.23	4030.34	2658.52	1983.34	2387.37	4245.780000000001	2920.3199999999997	2500.46	2820.38	2140.97	2608.95	2867.27	2398.76	2333.1	3011.06	8096.67	1745.2199999999998	2051.19	1333.3899999999999	1184.7800000000002	2039.77	2656.91	1726.12	2227.15	2808.71	4355.6900000000005
ko:K01270	15118.759999999997	14588.44	17457.92	16195.07	15112.039999999999	14669.579999999996	17001.799999999996	15515.959999999997	14674.78	17031.480000000003	17330.430000000008	13592.370000000003	30332.939999999995	15811.81	21026.770000000004	19945.789999999997	18155.070000000003	19726.68	16204.96	7160.089999999999	7969.049999999999	8929.57	22148.740000000005	10258.0	12733.22	10658.080000000002	8629.38	9560.16	18109.239999999994	11697.150000000003	13694.92	18446.61	14229.86
ko:K06899	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K11750	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K11926	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K00931	16550.029999999995	16050.510000000002	17828.840000000004	15914.07	15963.429999999998	14208.179999999997	17720.36	14513.54	10232.01	19664.340000000004	18757.840000000004	15204.149999999998	22233.779999999995	20991.31	20431.290000000005	19930.85	17030.180000000004	19616.759999999995	20145.260000000002	10073.64	11356.220000000001	13477.700000000003	17432.58	12319.910000000003	12341.989999999998	9973.48	13566.45	11287.52	18657.289999999997	13209.15	14802.31	15827.68	10479.06
ko:K00147	16384.53	15861.840000000004	17678.840000000004	15714.91	15771.589999999998	14020.179999999997	17575.36	14311.37	10131.01	19478.170000000006	18569.510000000002	14788.990000000002	22030.949999999997	20773.31	20118.960000000006	19464.35	16874.680000000004	19410.93	20027.600000000002	9826.98	11113.380000000001	13186.040000000003	17211.08	12057.900000000003	12151.159999999998	9840.65	13515.619999999999	10931.03	18374.949999999997	12949.98	14694.64	15529.509999999998	10354.73
ko:K02428	30980.26	30022.66000000001	33464.39	29255.16	29767.530000000002	26125.719999999998	33069.16	26776.500000000004	18332.210000000003	36813.31	36306.38999999999	26904.210000000003	40925.84	38789.62000000002	37862.71	36302.50000000001	31805.350000000006	36428.60000000001	37426.19	17489.72	20090.590000000004	23295.540000000008	30823.230000000003	22763.300000000003	22244.98	18023.48	26430.130000000005	20240.47	33462.640000000014	23933.12	26985.44	29062.620000000003	18408.260000000002
ko:K02221	358.44	398.39000000000004	343.56	391.01	625.11	363.93999999999994	319.54	436.54999999999995	2343.51	543.16	467.19	1203.8999999999999	378.11	959.14	534.14	659.88	296.04999999999995	405.42	295.40000000000003	556.1999999999999	488.65999999999997	752.35	4598.44	807.88	646.64	269.29	209.94	869.56	1052.05	458.13000000000005	286.0	780.61	2933.87
ko:K06997	16406.53	15879.170000000004	17699.510000000002	15714.91	15792.919999999998	14036.509999999997	17591.690000000002	14324.7	10304.68	19500.170000000006	18595.510000000002	14788.990000000002	22030.949999999997	20796.31	20141.960000000006	19504.68	16898.010000000006	19424.6	20044.27	9862.31	11132.050000000001	13218.370000000003	17667.08	12099.230000000003	12174.829999999998	9866.32	13540.619999999999	10969.03	18426.949999999997	12985.65	14733.97	15581.839999999998	10621.06
ko:K00927	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K03472	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K06934	4733.54	4160.24	4443.89	4867.75	4086.34	5050.3099999999995	5172.76	4542.650000000001	3892.59	5121.6900000000005	2266.76	4371.04	9279.53	5686.74	5251.21	5529.05	4453.719999999999	5691.370000000001	6476.52	5124.26	5052.849999999999	6519.8099999999995	7672.84	2833.89	4597.9400000000005	3214.14	1823.1100000000001	3451.77	5183.16	3999.04	5543.4	5126.71	4170.110000000001
ko:K16923	1189.54	1185.08	985.84	1056.9199999999998	1353.1699999999998	1147.8899999999999	1223.46	1360.37	4983.74	1566.2599999999998	1815.1	2415.3899999999994	1790.69	1842.32	1561.1699999999998	2111.6800000000003	1133.37	1319.9099999999999	1244.19	1409.33	1358.98	1678.63	10430.369999999999	1560.14	1154.0500000000002	628.8999999999999	759.9399999999999	1850.1	1827.64	1032.06	692.8900000000001	2000.3999999999999	5185.15
ko:K16785	16465.0	14392.689999999999	15278.369999999999	16111.11	14236.970000000001	16505.280000000002	17083.979999999996	15584.48	21273.84	17973.9	12753.599999999999	15133.99	29711.21	18277.119999999995	18858.960000000003	22000.489999999998	15620.98	18952.809999999998	20988.69	16953.61	16944.600000000002	21283.06	47098.00000000001	10870.79	14191.769999999997	11360.5	7531.240000000001	13583.04	19421.059999999998	14367.59	17128.31	18904.120000000003	25330.04
ko:K16786	25473.44	23055.86	24344.72	23747.359999999997	22538.85	23139.670000000002	26241.92	22251.489999999998	24946.950000000004	29239.87	23635.570000000003	22979.36	36551.45	31021.979999999996	28615.5	32014.319999999996	23634.39	28534.03	32945.72	23111.52	24036.750000000004	29876.739999999998	55594.469999999994	17886.82	19786.31	15987.329999999998	17077.320000000003	19881.66	29026.519999999997	21561.760000000006	24768.62	25519.2	29756.57
ko:K16787	17859.379999999997	15766.119999999999	16594.72	17444.76	15457.58	17715.37	18635.379999999997	17002.09	25213.950000000004	19838.91	14539.47	16888.0	31810.109999999997	19935.249999999996	20436.57	24190.489999999998	17109.050000000003	20493.239999999998	22895.93	18248.32	18298.79	22964.27	56282.87	11903.090000000002	15528.779999999999	12527.599999999999	8428.650000000001	14835.03	21628.39	15686.429999999998	18325.02	20911.13	29708.97
